N,GT,predict
444,0.0,0.46417516469955444
445,0.0,0.9428137540817261
446,1.0,0.9929274916648865
447,1.0,0.9977800250053406
448,1.0,0.9985750913619995
449,1.0,0.998977780342102
450,1.0,0.9990566372871399
451,1.0,0.9991291165351868
452,1.0,0.999189555644989
453,1.0,0.9991733431816101
454,1.0,0.9991599321365356
455,1.0,0.9991291165351868
456,1.0,0.999037504196167
457,1.0,0.998933732509613
458,1.0,0.9988954067230225
459,1.0,0.9987140893936157
460,1.0,0.9984471201896667
461,1.0,0.997868537902832
462,1.0,0.9979934692382812
463,1.0,0.9974873065948486
464,1.0,0.9973457455635071
465,1.0,0.9973258972167969
466,1.0,0.9970207810401917
467,1.0,0.9971376657485962
468,1.0,0.9969786405563354
469,1.0,0.9968653321266174
470,1.0,0.9951220154762268
471,1.0,0.9899342656135559
472,1.0,0.9376699328422546
473,1.0,0.8427252173423767
474,1.0,0.5210580825805664
475,1.0,0.4823690950870514
476,1.0,0.47511470317840576
477,1.0,0.6575226187705994
478,1.0,0.7490898966789246
479,1.0,0.835238516330719
480,1.0,0.8997789025306702
481,1.0,0.8336557745933533
482,1.0,0.6874589323997498
483,1.0,0.3949683606624603
484,1.0,0.30899545550346375
485,1.0,0.188690647482872
486,1.0,0.10164079070091248
487,1.0,0.05575966462492943
488,0.0,0.04137740656733513
489,0.0,0.034939058125019073
490,0.0,0.022257326170802116
491,0.0,0.012746058404445648
492,0.0,0.011262541636824608
493,0.0,0.0015345386927947402
494,0.0,0.0014575307723134756
495,0.0,0.0016084648668766022
496,0.0,0.0017047305591404438
497,0.0,0.002018695930019021
498,0.0,0.0023848258424550295
499,0.0,0.005138779990375042
500,0.0,0.025151271373033524
501,0.0,0.26539668440818787
502,0.0,0.9015716910362244
503,0.0,0.9911675453186035
504,1.0,0.9976884126663208
505,1.0,0.9986009001731873
506,1.0,0.9989345669746399
507,1.0,0.9990667700767517
508,1.0,0.9990676045417786
509,1.0,0.9991853833198547
510,1.0,0.9991501569747925
511,1.0,0.9991562366485596
512,1.0,0.999195396900177
513,1.0,0.9991849064826965
514,1.0,0.9991425275802612
515,1.0,0.9990973472595215
516,1.0,0.9988508224487305
517,1.0,0.9985686540603638
518,1.0,0.9970555305480957
519,1.0,0.9941092729568481
520,1.0,0.9811235070228577
521,1.0,0.9172991514205933
522,1.0,0.8753266334533691
523,1.0,0.7947016358375549
524,1.0,0.7274217009544373
525,1.0,0.801581621170044
526,1.0,0.8289645910263062
527,1.0,0.9117812514305115
528,1.0,0.9393793940544128
529,1.0,0.9642300009727478
530,1.0,0.9751428961753845
531,1.0,0.9430553317070007
532,0.0,0.8148894309997559
533,0.0,0.47378039360046387
534,0.0,0.20478057861328125
535,0.0,0.05635283887386322
536,0.0,0.027282152324914932
537,0.0,0.0018396851373836398
538,0.0,0.0017744993092492223
539,0.0,0.0015361111145466566
540,0.0,0.001593808294273913
541,0.0,0.001689536846242845
542,0.0,0.002165690064430237
543,0.0,0.004792241379618645
544,0.0,0.022960638627409935
545,0.0,0.5123414397239685
546,1.0,0.9861160516738892
547,1.0,0.9977515339851379
548,1.0,0.9987300038337708
549,1.0,0.9989450573921204
550,1.0,0.9991113543510437
551,1.0,0.9991121888160706
552,1.0,0.9991206526756287
553,1.0,0.9991331696510315
554,1.0,0.9991318583488464
555,1.0,0.9990578293800354
556,1.0,0.9989230036735535
557,1.0,0.9985598921775818
558,1.0,0.9980109333992004
559,1.0,0.9962961077690125
560,1.0,0.989863932132721
561,1.0,0.9860245585441589
562,1.0,0.9736163020133972
563,1.0,0.9768065810203552
564,1.0,0.9497177600860596
565,1.0,0.9622113704681396
566,1.0,0.9385430812835693
567,1.0,0.9129392504692078
568,1.0,0.9297042489051819
569,1.0,0.9490644335746765
570,1.0,0.9593368172645569
571,1.0,0.967279851436615
572,1.0,0.9748948812484741
573,1.0,0.9695479273796082
574,1.0,0.9583685994148254
575,1.0,0.9272264242172241
576,1.0,0.871222734451294
577,1.0,0.6698578596115112
578,0.0,0.39379414916038513
579,0.0,0.22131194174289703
580,0.0,0.13295303285121918
581,0.0,0.10163018852472305
582,0.0,0.11333847790956497
583,0.0,0.0034363626036792994
