N,GT,predict
444,0.0,0.004158478695899248
445,0.0,0.006388596724718809
446,0.0,0.021336399018764496
447,0.0,0.13183604180812836
448,0.0,0.36968421936035156
449,1.0,0.9536295533180237
450,1.0,0.989268958568573
451,1.0,0.99346524477005
452,1.0,0.996953010559082
453,1.0,0.9972561001777649
454,1.0,0.9980570673942566
455,1.0,0.9981186985969543
456,1.0,0.998015284538269
457,1.0,0.9979900121688843
458,1.0,0.9979602098464966
459,1.0,0.997844934463501
460,1.0,0.9976804256439209
461,1.0,0.9971972703933716
462,1.0,0.997468113899231
463,1.0,0.99695885181427
464,1.0,0.9964518547058105
465,1.0,0.9965736865997314
466,1.0,0.9963633418083191
467,1.0,0.9965207576751709
468,1.0,0.9966942071914673
469,1.0,0.9967144727706909
470,1.0,0.9968228340148926
471,1.0,0.9967119693756104
472,1.0,0.9936037659645081
473,1.0,0.9922211766242981
474,1.0,0.9665514230728149
475,1.0,0.954053521156311
476,1.0,0.8294026851654053
477,1.0,0.8607199192047119
478,1.0,0.7251162528991699
479,1.0,0.8452687859535217
480,1.0,0.891077995300293
481,1.0,0.8951748013496399
482,1.0,0.8059866428375244
483,1.0,0.6366211771965027
484,1.0,0.5987206697463989
485,1.0,0.4744381904602051
486,1.0,0.5130700469017029
487,1.0,0.38885098695755005
488,0.0,0.3194199502468109
489,0.0,0.29826620221138
490,0.0,0.13882286846637726
491,0.0,0.058669883757829666
492,0.0,0.07448675483465195
493,0.0,0.006193744018673897
494,0.0,0.005383663810789585
495,0.0,0.006020701490342617
496,0.0,0.007000599522143602
497,0.0,0.011209296993911266
498,0.0,0.012396983802318573
499,0.0,0.08588897436857224
500,0.0,0.3043802082538605
501,1.0,0.9115241169929504
502,1.0,0.9834260940551758
503,1.0,0.9935703277587891
504,1.0,0.9954044818878174
505,1.0,0.997108519077301
506,1.0,0.9979233741760254
507,1.0,0.9981460571289062
508,1.0,0.9981380701065063
509,1.0,0.9983750581741333
510,1.0,0.9982655644416809
511,1.0,0.9983154535293579
512,1.0,0.9984928369522095
513,1.0,0.9985150694847107
514,1.0,0.9984366297721863
515,1.0,0.9984970092773438
516,1.0,0.9982659220695496
517,1.0,0.9981813430786133
518,1.0,0.9977604150772095
519,1.0,0.9973722696304321
520,1.0,0.9964487552642822
521,1.0,0.9933110475540161
522,1.0,0.9916386008262634
523,1.0,0.9845144152641296
524,1.0,0.9708763957023621
525,1.0,0.9587497711181641
526,1.0,0.9416943788528442
527,1.0,0.9386389851570129
528,1.0,0.9368526935577393
529,1.0,0.9490787386894226
530,1.0,0.9656068086624146
531,1.0,0.9629348516464233
532,0.0,0.8897603154182434
533,0.0,0.7249228358268738
534,0.0,0.6524746417999268
535,0.0,0.13282427191734314
536,0.0,0.09161854535341263
537,0.0,0.004066383931785822
538,0.0,0.004198829177767038
539,0.0,0.002816468244418502
540,0.0,0.0032462538219988346
541,0.0,0.0033492930233478546
542,0.0,0.003702718997374177
543,0.0,0.004254479892551899
544,0.0,0.007602400612086058
545,0.0,0.017166858538985252
546,0.0,0.08138561248779297
547,0.0,0.22775211930274963
548,1.0,0.7736244797706604
549,1.0,0.9815033674240112
550,1.0,0.9944630265235901
551,1.0,0.9965685606002808
552,1.0,0.9972289204597473
553,1.0,0.9981535077095032
554,1.0,0.9983477592468262
555,1.0,0.9982414245605469
556,1.0,0.9981809854507446
557,1.0,0.9977941513061523
558,1.0,0.997467041015625
559,1.0,0.9963774085044861
560,1.0,0.9906444549560547
561,1.0,0.9869444966316223
562,1.0,0.9738678932189941
563,1.0,0.9671522974967957
564,1.0,0.8687561750411987
565,1.0,0.9240410327911377
566,1.0,0.893742024898529
567,1.0,0.6924663782119751
568,1.0,0.8314014077186584
569,1.0,0.7484402656555176
570,1.0,0.8045287132263184
571,1.0,0.8770252466201782
572,1.0,0.9621310234069824
573,1.0,0.966951310634613
574,1.0,0.9802612066268921
575,1.0,0.9884450435638428
576,1.0,0.9907624125480652
577,1.0,0.9904762506484985
578,1.0,0.9864528775215149
579,1.0,0.9875747561454773
580,1.0,0.9786571860313416
581,1.0,0.9709171652793884
582,1.0,0.9735192656517029
583,1.0,0.8760876059532166
584,1.0,0.8772820830345154
585,1.0,0.6359597444534302
586,1.0,0.6637740731239319
587,1.0,0.6403200626373291
588,1.0,0.6639866232872009
589,1.0,0.5079179406166077
590,1.0,0.6610779762268066
591,1.0,0.6254042387008667
592,1.0,0.5903649926185608
593,1.0,0.6187387108802795
594,1.0,0.6459634304046631
595,1.0,0.6894883513450623
596,1.0,0.6812325119972229
597,0.0,0.5862339735031128
598,0.0,0.18182246387004852
599,0.0,0.1337616741657257
