N,GT,predict
444,1.0,0.9830752015113831
445,1.0,0.984281063079834
446,1.0,0.9845818877220154
447,1.0,0.9859138131141663
448,1.0,0.9857597947120667
449,1.0,0.9833582043647766
450,1.0,0.9852450489997864
451,1.0,0.9839509725570679
452,1.0,0.9552214741706848
453,1.0,0.9483281970024109
454,1.0,0.931686282157898
455,1.0,0.9129642844200134
456,1.0,0.9110609292984009
457,1.0,0.8674468398094177
458,1.0,0.8657023310661316
459,1.0,0.8436605334281921
460,1.0,0.819028377532959
461,1.0,0.819066047668457
462,1.0,0.7583429217338562
463,1.0,0.819292426109314
464,1.0,0.8034791350364685
465,1.0,0.8421836495399475
466,1.0,0.7938244342803955
467,1.0,0.7867264151573181
468,1.0,0.7633110284805298
469,1.0,0.770902693271637
470,1.0,0.7637045979499817
471,1.0,0.6360952258110046
472,1.0,0.653052031993866
473,1.0,0.6532667875289917
474,0.0,0.6544688940048218
475,0.0,0.7219542264938354
476,0.0,0.7389185428619385
477,0.0,0.719902753829956
478,0.0,0.784769594669342
479,0.0,0.7456712126731873
480,0.0,0.7194167375564575
481,0.0,0.7792596220970154
482,0.0,0.7361530065536499
483,0.0,0.7481916546821594
484,0.0,0.7430049777030945
485,0.0,0.7466625571250916
486,0.0,0.7806538343429565
487,1.0,0.7856895923614502
488,1.0,0.698987603187561
489,1.0,0.6522496938705444
490,1.0,0.6774911880493164
491,1.0,0.6829050779342651
492,1.0,0.7322314977645874
493,1.0,0.943501353263855
494,1.0,0.9427958130836487
495,1.0,0.957170844078064
496,1.0,0.964477002620697
497,1.0,0.9753125905990601
498,1.0,0.9771373867988586
499,1.0,0.9752222299575806
500,1.0,0.9796881079673767
501,1.0,0.980962336063385
502,1.0,0.9812800884246826
503,1.0,0.9780122637748718
504,1.0,0.9798896312713623
505,1.0,0.9742743968963623
506,1.0,0.9436479210853577
507,1.0,0.9375015497207642
508,1.0,0.9037618637084961
509,1.0,0.88778156042099
510,1.0,0.8670053482055664
511,1.0,0.8385450839996338
512,1.0,0.8024603724479675
513,1.0,0.7446359992027283
514,1.0,0.7104311585426331
515,1.0,0.5776262283325195
516,1.0,0.5643144845962524
517,0.0,0.532290518283844
518,0.0,0.5094662308692932
519,0.0,0.5102000832557678
520,0.0,0.4922475516796112
521,0.0,0.47306445240974426
522,0.0,0.4864320456981659
523,0.0,0.49912509322166443
524,0.0,0.43520429730415344
525,0.0,0.5269511342048645
526,0.0,0.4697023630142212
527,0.0,0.5700423717498779
528,0.0,0.5002809762954712
529,0.0,0.4848509430885315
530,0.0,0.4506611227989197
531,1.0,0.39918455481529236
532,1.0,0.42465442419052124
533,1.0,0.4268588423728943
534,1.0,0.3838595449924469
535,1.0,0.486135870218277
536,1.0,0.8640700578689575
537,1.0,0.9055383801460266
538,1.0,0.9167454838752747
539,1.0,0.9522033929824829
540,1.0,0.9643667936325073
541,1.0,0.9708212018013
542,1.0,0.969566285610199
543,1.0,0.9763210415840149
544,1.0,0.9776421785354614
545,1.0,0.974083662033081
546,1.0,0.972729504108429
547,1.0,0.9752041697502136
548,1.0,0.9729434847831726
549,1.0,0.9613274931907654
550,1.0,0.8662951588630676
551,1.0,0.8066208958625793
552,1.0,0.8123472332954407
553,1.0,0.7872858047485352
554,1.0,0.6872795820236206
555,1.0,0.6777239441871643
556,1.0,0.6159205436706543
