N,GT,predict
444,0.0,0.44453930854797363
445,1.0,0.9961814880371094
446,1.0,0.9999326467514038
447,1.0,0.9999818801879883
448,1.0,0.9999940395355225
449,1.0,0.9999957084655762
450,1.0,0.9999959468841553
451,1.0,0.999996542930603
452,1.0,0.9999969005584717
453,1.0,0.9999966621398926
454,1.0,0.9999961853027344
455,1.0,0.9999955892562866
456,1.0,0.9999957084655762
457,1.0,0.999995231628418
458,1.0,0.9999948740005493
459,1.0,0.9999942779541016
460,1.0,0.9999938011169434
461,1.0,0.999993085861206
462,1.0,0.999992847442627
463,1.0,0.9999926090240479
464,1.0,0.9999938011169434
465,1.0,0.9999945163726807
466,1.0,0.9999949932098389
467,1.0,0.9999946355819702
468,1.0,0.9999932050704956
469,1.0,0.9999905824661255
470,1.0,0.9999829530715942
471,1.0,0.9999444484710693
472,1.0,0.9997233748435974
473,1.0,0.9989332556724548
474,1.0,0.9978456497192383
475,1.0,0.9974138736724854
476,1.0,0.998449444770813
477,1.0,0.99644935131073
478,1.0,0.9959365129470825
479,1.0,0.9878032803535461
480,0.0,0.46527084708213806
481,0.0,0.02139965258538723
482,0.0,0.0029184934683144093
483,0.0,0.0004023129877168685
484,0.0,0.00011242325126659125
485,0.0,6.189111445564777e-05
486,0.0,4.172673652647063e-05
487,0.0,1.0944676432700362e-05
488,0.0,1.908047306642402e-05
489,0.0,2.5665325665613636e-05
490,0.0,7.44375865906477e-05
491,0.0,0.00023277293075807393
492,0.0,0.0014518371317535639
493,0.0,0.09038922190666199
494,1.0,0.9828384518623352
495,1.0,0.9994754195213318
496,1.0,0.9999619722366333
497,1.0,0.9999829530715942
498,1.0,0.9999927282333374
499,1.0,0.9999940395355225
500,1.0,0.9999940395355225
501,1.0,0.9999951124191284
502,1.0,0.9999939203262329
503,1.0,0.9999908208847046
504,1.0,0.9999853372573853
505,1.0,0.9999657869338989
506,1.0,0.999942421913147
507,1.0,0.9999371767044067
508,1.0,0.9999637603759766
509,1.0,0.9999642372131348
510,1.0,0.9999761581420898
511,1.0,0.9999767541885376
512,1.0,0.9999593496322632
513,1.0,0.9998956918716431
514,1.0,0.999792754650116
515,1.0,0.9985411167144775
516,1.0,0.9957209229469299
517,1.0,0.9942928552627563
518,1.0,0.9801450967788696
519,1.0,0.9657251238822937
520,1.0,0.9542970657348633
521,1.0,0.9344005584716797
522,1.0,0.9484053254127502
523,1.0,0.9773789644241333
524,1.0,0.9912201762199402
525,1.0,0.9804108738899231
526,1.0,0.9924067854881287
527,1.0,0.9826273322105408
528,1.0,0.9917075037956238
529,1.0,0.9327889084815979
530,0.0,0.04603957757353783
531,0.0,0.001140311360359192
532,0.0,4.7859586629783735e-05
533,0.0,1.3597677934740204e-05
534,0.0,7.194380486907903e-06
535,0.0,5.108664481667802e-06
536,0.0,4.417541731527308e-06
537,0.0,3.791206836467609e-06
538,0.0,4.396897111291764e-06
539,0.0,6.051088348613121e-06
540,0.0,8.883113878255244e-06
541,0.0,2.3776239686412737e-05
542,0.0,0.00024788055452518165
543,0.0,0.021943625062704086
544,1.0,0.9288032054901123
545,1.0,0.9997932314872742
546,1.0,0.9999769926071167
547,1.0,0.9999912977218628
548,1.0,0.9999939203262329
549,1.0,0.9999938011169434
550,1.0,0.9999936819076538
551,1.0,0.9999948740005493
552,1.0,0.9999953508377075
553,1.0,0.999994158744812
554,1.0,0.9999942779541016
555,1.0,0.9999923706054688
556,1.0,0.9999861717224121
557,1.0,0.9999805688858032
