N,GT,predict
444,1.0,0.99993896484375
445,1.0,0.9999443292617798
446,1.0,0.9999529123306274
447,1.0,0.9999544620513916
448,1.0,0.9999550580978394
449,1.0,0.9999399185180664
450,1.0,0.9999274015426636
451,1.0,0.9999170303344727
452,1.0,0.9995322227478027
453,1.0,0.9983404874801636
454,1.0,0.994669497013092
455,1.0,0.9892364144325256
456,1.0,0.9944159984588623
457,1.0,0.9938578009605408
458,1.0,0.9971616268157959
459,1.0,0.9988904595375061
460,1.0,0.9995406866073608
461,1.0,0.9998146891593933
462,1.0,0.9998588562011719
463,1.0,0.9999009370803833
464,1.0,0.9998830556869507
465,1.0,0.9999256134033203
466,1.0,0.9999051094055176
467,1.0,0.9998794794082642
468,1.0,0.9998075366020203
469,1.0,0.9995771050453186
470,1.0,0.9991890788078308
471,1.0,0.9838325381278992
472,1.0,0.8656448125839233
473,0.0,0.17441777884960175
474,0.0,0.038147494196891785
475,0.0,0.006918916013091803
476,0.0,0.0024948997888714075
477,0.0,0.0011603760067373514
478,0.0,0.0009630540735088289
479,0.0,0.0008946940070018172
480,0.0,0.0005345399840734899
481,0.0,0.0005721887573599815
482,0.0,0.0004017712490167469
483,0.0,0.0008892619516700506
484,0.0,0.0009671039297245443
485,0.0,0.002209777245298028
486,0.0,0.016567412763834
487,1.0,0.8060413599014282
488,1.0,0.9845417737960815
489,1.0,0.9976018071174622
490,1.0,0.9993501305580139
491,1.0,0.9998231530189514
492,1.0,0.9998906850814819
493,1.0,0.9999239444732666
494,1.0,0.9999362230300903
495,1.0,0.9999409914016724
496,1.0,0.9999483823776245
497,1.0,0.999953031539917
498,1.0,0.999957799911499
499,1.0,0.9999513626098633
500,1.0,0.999942421913147
501,1.0,0.9998810291290283
502,1.0,0.9997735619544983
503,1.0,0.9991641044616699
504,1.0,0.9986748695373535
505,1.0,0.9943302869796753
506,1.0,0.996331512928009
507,1.0,0.9966501593589783
508,1.0,0.9969111084938049
509,1.0,0.9980334639549255
510,1.0,0.9986057877540588
511,1.0,0.9989649057388306
512,1.0,0.9988688826560974
513,1.0,0.9977679252624512
514,1.0,0.9969966411590576
515,1.0,0.9925810098648071
516,1.0,0.993587851524353
517,1.0,0.9889116287231445
518,1.0,0.9893655776977539
519,1.0,0.9692468047142029
520,1.0,0.9435442090034485
521,1.0,0.9289368391036987
522,1.0,0.713959276676178
523,0.0,0.24716925621032715
524,0.0,0.03747832402586937
525,0.0,0.017196184024214745
526,0.0,0.007080524228513241
527,0.0,0.008667734451591969
528,0.0,0.006305697374045849
529,0.0,0.005730448290705681
530,0.0,0.002085840329527855
531,0.0,0.0014010305749252439
532,0.0,0.0017699829768389463
533,0.0,0.0023215715773403645
534,0.0,0.0025121145881712437
535,0.0,0.012734979391098022
536,0.0,0.0767761692404747
537,1.0,0.9772170186042786
538,1.0,0.9978583455085754
539,1.0,0.9997521042823792
540,1.0,0.9999078512191772
541,1.0,0.9999427795410156
542,1.0,0.9999560117721558
543,1.0,0.9999599456787109
544,1.0,0.9999676942825317
545,1.0,0.9999697208404541
546,1.0,0.9999711513519287
547,1.0,0.999972939491272
548,1.0,0.9999717473983765
549,1.0,0.9999651908874512
550,1.0,0.9999570846557617
551,1.0,0.9998728036880493
552,1.0,0.999848484992981
553,1.0,0.9996188879013062
554,1.0,0.9982323050498962
555,1.0,0.9860526323318481
556,1.0,0.8933998346328735
557,0.0,0.44540420174598694
558,0.0,0.07649621367454529
559,0.0,0.014654060825705528
560,0.0,0.009975042194128036
561,0.0,0.006619846913963556
562,0.0,0.004297226667404175
563,0.0,0.0024659084156155586
564,0.0,0.006172106601297855
565,0.0,0.0029091837350279093
566,0.0,0.005745232570916414
567,0.0,0.03661918640136719
568,0.0,0.14575940370559692
569,0.0,0.612820029258728
570,1.0,0.9547448754310608
571,1.0,0.9992488026618958
572,1.0,0.9997605681419373
573,1.0,0.999873161315918
574,1.0,0.9999144077301025
575,1.0,0.9999442100524902
576,1.0,0.999955415725708
577,1.0,0.9999611377716064
578,1.0,0.9999595880508423
579,1.0,0.9999665021896362
580,1.0,0.9999655485153198
581,1.0,0.9999678134918213
582,1.0,0.9999716281890869
583,1.0,0.999974250793457
584,1.0,0.9999700784683228
585,1.0,0.9999696016311646
586,1.0,0.9999756813049316
587,1.0,0.9999772310256958
588,1.0,0.9999775886535645
589,1.0,0.9999762773513794
590,1.0,0.9999790191650391
591,1.0,0.9999796152114868
592,1.0,0.9999798536300659
593,1.0,0.9999788999557495
594,1.0,0.9999767541885376
595,1.0,0.9999732971191406
596,1.0,0.9999698400497437
597,1.0,0.9999614953994751
598,1.0,0.9999475479125977
599,1.0,0.9999129772186279
600,1.0,0.9998728036880493
601,1.0,0.9997218251228333
602,1.0,0.9988130331039429
603,1.0,0.9718499183654785
604,0.0,0.46246564388275146
605,0.0,0.08198526501655579
606,0.0,0.004250048194080591
607,0.0,0.000982119352556765
608,0.0,0.0004176829243078828
609,0.0,0.00034003425389528275
610,0.0,0.0004054016317240894
611,0.0,0.0002932050556410104
612,0.0,0.0003015239490196109
613,0.0,0.00046579568879678845
614,0.0,0.0003834018134512007
615,0.0,0.0005095158121548593
616,0.0,0.0006279437802731991
617,0.0,0.003250216832384467
618,0.0,0.389541357755661
619,1.0,0.9637126922607422
620,1.0,0.9987185001373291
621,1.0,0.9995262622833252
622,1.0,0.9997889399528503
623,1.0,0.9999082088470459
624,1.0,0.9999338388442993
625,1.0,0.9999464750289917
626,1.0,0.9999442100524902
627,1.0,0.999951958656311
628,1.0,0.9999617338180542
629,1.0,0.9999635219573975
630,1.0,0.9999567270278931
631,1.0,0.9999451637268066
632,1.0,0.9999167919158936
633,1.0,0.9994654059410095
634,1.0,0.9986864924430847
635,1.0,0.972863495349884
636,1.0,0.8195914626121521
637,0.0,0.20449361205101013
638,0.0,0.021454818546772003
639,0.0,0.0069176023826003075
640,0.0,0.006825172808021307
641,0.0,0.0047010937705636024
642,0.0,0.006259797606617212
643,0.0,0.008374780416488647
644,0.0,0.024680214002728462
645,0.0,0.053977321833372116
646,0.0,0.07916492223739624
647,0.0,0.15638336539268494
648,0.0,0.3364728093147278
649,1.0,0.8529905080795288
650,1.0,0.8667054176330566
651,1.0,0.9986668825149536
652,1.0,0.9995152950286865
653,1.0,0.9998751878738403
654,1.0,0.9999284744262695
655,1.0,0.9999500513076782
656,1.0,0.9999629259109497
657,1.0,0.9999703168869019
658,1.0,0.9999744892120361
659,1.0,0.9999759197235107
660,1.0,0.9999797344207764
661,1.0,0.9999812841415405
662,1.0,0.9999825954437256
663,1.0,0.9999817609786987
664,1.0,0.9999828338623047
665,1.0,0.9999830722808838
666,1.0,0.9999822378158569
667,1.0,0.9999821186065674
668,1.0,0.999981164932251
669,1.0,0.9999802112579346
670,1.0,0.9999796152114868
671,1.0,0.9999796152114868
672,1.0,0.999980092048645
673,1.0,0.9999796152114868
674,1.0,0.9999803304672241
675,1.0,0.9999786615371704
676,1.0,0.9999792575836182
677,1.0,0.9999798536300659
678,1.0,0.9999794960021973
679,1.0,0.9999799728393555
680,1.0,0.9999790191650391
681,1.0,0.999980092048645
682,1.0,0.9999786615371704
683,1.0,0.9999791383743286
684,1.0,0.9999780654907227
685,1.0,0.9999752044677734
686,1.0,0.9999730587005615
687,1.0,0.999970555305481
688,1.0,0.9999712705612183
689,1.0,0.9999630451202393
690,1.0,0.999956488609314
691,1.0,0.9999419450759888
692,1.0,0.9999189376831055
693,1.0,0.9999135732650757
694,1.0,0.9998992681503296
695,1.0,0.9998286962509155
696,1.0,0.9998130202293396
697,1.0,0.9998644590377808
698,1.0,0.9998359680175781
699,1.0,0.9998781681060791
700,1.0,0.9998849630355835
701,1.0,0.9998331069946289
702,1.0,0.9997608065605164
703,1.0,0.9997091889381409
704,1.0,0.9996625185012817
705,1.0,0.9993686079978943
706,1.0,0.9981271624565125
707,1.0,0.994460940361023
708,1.0,0.9627353549003601
709,1.0,0.7603793740272522
710,0.0,0.2162143886089325
711,0.0,0.062064141035079956
712,0.0,0.015461679548025131
713,0.0,0.007424105424433947
714,0.0,0.01013977825641632
715,0.0,0.0037401558365672827
716,0.0,0.002579075749963522
717,0.0,0.003411622950807214
718,0.0,0.0025924239307641983
719,0.0,0.004500970710068941
720,0.0,0.0024680662900209427
721,0.0,0.0023214523680508137
722,0.0,0.007189273368567228
723,0.0,0.0505513921380043
724,1.0,0.9869978427886963
725,1.0,0.999290943145752
726,1.0,0.9998111128807068
727,1.0,0.9999425411224365
728,1.0,0.9999638795852661
729,1.0,0.9999723434448242
730,1.0,0.9999767541885376
731,1.0,0.9999799728393555
732,1.0,0.9999810457229614
733,1.0,0.9999821186065674
734,1.0,0.9999831914901733
735,1.0,0.9999837875366211
736,1.0,0.9999843835830688
737,1.0,0.9999842643737793
738,1.0,0.9999839067459106
739,1.0,0.9999839067459106
740,1.0,0.9999834299087524
741,1.0,0.9999828338623047
742,1.0,0.9999822378158569
743,1.0,0.9999823570251465
744,1.0,0.9999823570251465
745,1.0,0.9999821186065674
746,1.0,0.999981164932251
747,1.0,0.9999810457229614
748,1.0,0.999981164932251
749,1.0,0.9999823570251465
750,1.0,0.9999821186065674
751,1.0,0.9999818801879883
752,1.0,0.9999806880950928
753,1.0,0.9999815225601196
754,1.0,0.9999804496765137
755,1.0,0.9999816417694092
756,1.0,0.9999810457229614
757,1.0,0.999981164932251
758,1.0,0.999981164932251
759,1.0,0.9999818801879883
760,1.0,0.999982476234436
761,1.0,0.999982476234436
762,1.0,0.9999819993972778
763,1.0,0.9999825954437256
764,1.0,0.9999821186065674
765,1.0,0.9999812841415405
766,1.0,0.9999808073043823
767,1.0,0.9999796152114868
768,1.0,0.9999762773513794
769,1.0,0.9999771118164062
770,1.0,0.99997878074646
771,1.0,0.9999774694442749
772,1.0,0.9999796152114868
773,1.0,0.9999785423278809
774,1.0,0.9999778270721436
775,1.0,0.9999762773513794
776,1.0,0.9999736547470093
777,1.0,0.9999724626541138
778,1.0,0.9999680519104004
779,1.0,0.999963641166687
780,1.0,0.9999521970748901
781,1.0,0.9999175071716309
782,1.0,0.9998794794082642
783,1.0,0.999693751335144
784,1.0,0.9994025230407715
785,1.0,0.9994133710861206
786,1.0,0.9993249177932739
787,1.0,0.999325156211853
788,1.0,0.9994829893112183
789,1.0,0.999786913394928
790,1.0,0.9997681975364685
791,1.0,0.9998779296875
792,1.0,0.9999144077301025
793,1.0,0.9999387264251709
794,1.0,0.9999516010284424
795,1.0,0.9999579191207886
796,1.0,0.9999638795852661
797,1.0,0.9999679327011108
798,1.0,0.9999734163284302
799,1.0,0.9999704360961914
800,1.0,0.9999728202819824
801,1.0,0.9999727010726929
802,1.0,0.9999741315841675
803,1.0,0.9999760389328003
804,1.0,0.9999755620956421
805,1.0,0.9999773502349854
806,1.0,0.9999768733978271
807,1.0,0.999977707862854
808,1.0,0.9999788999557495
809,1.0,0.9999806880950928
810,1.0,0.9999788999557495
811,1.0,0.9999778270721436
812,1.0,0.9999778270721436
813,1.0,0.9999771118164062
814,1.0,0.9999754428863525
815,1.0,0.9999750852584839
816,1.0,0.9999723434448242
817,1.0,0.9999655485153198
818,1.0,0.999948263168335
819,1.0,0.9999046325683594
820,1.0,0.9996733665466309
821,1.0,0.9971470236778259
822,1.0,0.9111618399620056
823,0.0,0.2559497058391571
824,0.0,0.020152676850557327
825,0.0,0.0022655483335256577
826,0.0,0.0011491188779473305
827,0.0,0.000773624808061868
828,0.0,0.0005512397037819028
829,0.0,0.0009219609200954437
830,0.0,0.0007603579433634877
831,0.0,0.0008085804292932153
832,0.0,0.0008844356052577496
833,0.0,0.0011952450731769204
834,0.0,0.0013208668678998947
835,0.0,0.0017910293536260724
836,0.0,0.002389819361269474
837,0.0,0.491349995136261
838,1.0,0.9446566700935364
839,1.0,0.994087815284729
840,1.0,0.9994173049926758
