N,GT,predict
444,1.0,0.9999673366546631
445,1.0,0.9999673366546631
446,1.0,0.9999663829803467
447,1.0,0.9999699592590332
448,1.0,0.9999662637710571
449,1.0,0.9999661445617676
450,1.0,0.9999691247940063
451,1.0,0.9999644756317139
452,1.0,0.999961256980896
453,1.0,0.9999580383300781
454,1.0,0.9999240636825562
455,1.0,0.9998961687088013
456,1.0,0.9998618364334106
457,1.0,0.999790370464325
458,1.0,0.9997159838676453
459,1.0,0.9996211528778076
460,1.0,0.9995279312133789
461,1.0,0.9994243383407593
462,1.0,0.9993057250976562
463,1.0,0.9994922876358032
464,1.0,0.9993759989738464
465,1.0,0.9995914101600647
466,1.0,0.9994716048240662
467,1.0,0.9993886947631836
468,1.0,0.9991402626037598
469,1.0,0.9989006519317627
470,1.0,0.9987198114395142
471,1.0,0.9967828989028931
472,1.0,0.992557168006897
473,1.0,0.9811853766441345
474,1.0,0.9199487566947937
475,1.0,0.7997821569442749
476,0.0,0.45946577191352844
477,0.0,0.12085772305727005
478,0.0,0.05370218679308891
479,0.0,0.010041906498372555
480,0.0,0.002099669072777033
481,0.0,0.0018431126372888684
482,0.0,0.001013262546621263
483,0.0,0.0017647906206548214
484,0.0,0.0017059165984392166
485,0.0,0.0030313157476484776
486,0.0,0.013362658210098743
487,0.0,0.08047851920127869
488,0.0,0.16186170279979706
489,0.0,0.24140889942646027
490,1.0,0.6412677764892578
491,1.0,0.9673460125923157
492,1.0,0.9970155954360962
493,1.0,0.9998883008956909
494,1.0,0.9999191761016846
495,1.0,0.9999375343322754
496,1.0,0.9999465942382812
497,1.0,0.9999591112136841
498,1.0,0.9999611377716064
499,1.0,0.9999610185623169
500,1.0,0.9999619722366333
501,1.0,0.9999676942825317
502,1.0,0.9999697208404541
503,1.0,0.9999686479568481
504,1.0,0.9999686479568481
505,1.0,0.9999678134918213
506,1.0,0.9999657869338989
507,1.0,0.9999538660049438
508,1.0,0.9999443292617798
509,1.0,0.9999443292617798
510,1.0,0.9999347925186157
511,1.0,0.9999234676361084
512,1.0,0.9999129772186279
513,1.0,0.9998852014541626
514,1.0,0.9998223185539246
515,1.0,0.9996966123580933
516,1.0,0.9992283582687378
517,1.0,0.9979897737503052
518,1.0,0.9905132055282593
519,1.0,0.9613319039344788
520,1.0,0.8283295035362244
521,1.0,0.4264022409915924
522,0.0,0.14050288498401642
523,0.0,0.05111422389745712
524,0.0,0.0155486473813653
525,0.0,0.014053971506655216
526,0.0,0.008104291744530201
527,0.0,0.01687620021402836
528,0.0,0.017332056537270546
529,0.0,0.025239381939172745
