N,GT,predict
514,1.0,0.9999796152114868
515,1.0,0.9999549388885498
516,1.0,0.9999405145645142
517,1.0,0.9998390674591064
518,1.0,0.999834418296814
519,1.0,0.9994950294494629
520,1.0,0.9988223910331726
521,1.0,0.9988542795181274
522,1.0,0.9963036775588989
523,1.0,0.994776725769043
524,1.0,0.9950006604194641
525,1.0,0.9879151582717896
526,1.0,0.9908581376075745
527,1.0,0.9810535311698914
528,1.0,0.9899701476097107
529,1.0,0.9815225601196289
530,1.0,0.804352343082428
531,0.0,0.37506482005119324
532,0.0,0.05791585147380829
533,0.0,0.006880824454128742
534,0.0,0.0009818087564781308
535,0.0,0.0004740662407130003
536,0.0,0.00024724373361095786
537,0.0,2.8552745789056644e-05
538,0.0,3.4747230529319495e-05
539,0.0,9.710309677757323e-05
540,0.0,0.0001168895760201849
541,0.0,0.00023272677208296955
542,0.0,0.0010903977090492845
543,0.0,0.008302109315991402
544,0.0,0.12144060432910919
545,1.0,0.9233744144439697
546,1.0,0.9962958693504333
547,1.0,0.9995736479759216
548,1.0,0.9998295307159424
549,1.0,0.9998511075973511
550,1.0,0.9998190999031067
551,1.0,0.9999752044677734
552,1.0,0.9999798536300659
553,1.0,0.9999711513519287
554,1.0,0.9999666213989258
555,1.0,0.9999474287033081
556,1.0,0.9998924732208252
557,1.0,0.9998890161514282
558,1.0,0.9996249675750732
559,1.0,0.9993759989738464
560,1.0,0.9996716976165771
561,1.0,0.9995419979095459
562,1.0,0.9996460676193237
563,1.0,0.9995125532150269
564,1.0,0.9997155070304871
565,1.0,0.9994397759437561
566,1.0,0.9993447661399841
567,1.0,0.9994440674781799
568,1.0,0.9993183612823486
569,1.0,0.9994694590568542
570,1.0,0.999657392501831
571,1.0,0.9997251629829407
572,1.0,0.9995591044425964
573,1.0,0.999297022819519
574,1.0,0.9975833892822266
575,1.0,0.9878304600715637
576,1.0,0.7882937788963318
577,0.0,0.270386278629303
578,0.0,0.0852055773139
579,0.0,0.021700501441955566
580,0.0,0.016249120235443115
581,0.0,0.013871434144675732
582,0.0,0.009845885448157787
583,0.0,0.00010094726894749328
584,0.0,9.690226579550654e-05
585,0.0,0.00015645097300875932
586,0.0,0.00037225510459393263
587,0.0,0.0011413183528929949
588,0.0,0.011502264998853207
589,1.0,0.4078637659549713
590,1.0,0.9500470757484436
591,1.0,0.9971153736114502
592,1.0,0.9995591044425964
593,1.0,0.9998688697814941
594,1.0,0.9998863935470581
595,1.0,0.9999759197235107
596,1.0,0.9999557733535767
597,1.0,0.9999426603317261
598,1.0,0.999969482421875
599,1.0,0.9999611377716064
600,1.0,0.9999586343765259
601,1.0,0.9999699592590332
602,1.0,0.9999511241912842
603,1.0,0.9999473094940186
604,1.0,0.9999260902404785
605,1.0,0.9999359846115112
606,1.0,0.9998916387557983
607,1.0,0.9998339414596558
608,1.0,0.9996674060821533
609,1.0,0.9993492960929871
610,1.0,0.999713122844696
611,1.0,0.9995313882827759
612,1.0,0.9995067119598389
613,1.0,0.9993162155151367
614,1.0,0.9985394477844238
615,1.0,0.9942672848701477
616,1.0,0.8414126634597778
617,1.0,0.47052904963493347
618,0.0,0.12085600942373276
619,0.0,0.026820693165063858
620,0.0,0.003906969912350178
621,0.0,0.0016309944912791252
622,0.0,0.0005877048242837191
623,0.0,0.0009345946600660682
624,0.0,3.497082434478216e-05
625,0.0,4.195089059066959e-05
626,0.0,6.89281223458238e-05
627,0.0,0.0001288653729716316
628,0.0,0.0005881169927306473
629,0.0,0.001966817770153284
630,0.0,0.004923638887703419
631,0.0,0.12650683522224426
632,1.0,0.8972552418708801
633,1.0,0.9979602098464966
634,1.0,0.9998695850372314
635,1.0,0.9999396800994873
636,1.0,0.9999613761901855
637,1.0,0.9998955726623535
638,1.0,0.999977707862854
639,1.0,0.9999827146530151
640,1.0,0.9999853372573853
641,1.0,0.9999853372573853
642,1.0,0.9999868869781494
643,1.0,0.9999866485595703
644,1.0,0.9999850988388062
645,1.0,0.999984622001648
646,1.0,0.9999840259552002
647,1.0,0.9999803304672241
648,1.0,0.9999690055847168
649,1.0,0.9999145269393921
650,1.0,0.9995087385177612
651,1.0,0.9985853433609009
652,1.0,0.9804840683937073
653,1.0,0.9585130214691162
654,0.0,0.45434075593948364
655,0.0,0.10748652368783951
656,0.0,0.0050930967554450035
657,0.0,0.00417241919785738
658,0.0,0.0014555437956005335
659,0.0,0.004973937291651964
660,0.0,0.00016013804997783154
661,0.0,0.00046332666533999145
662,0.0,0.0010809061350300908
663,0.0,0.0030027052853256464
664,0.0,0.009998871013522148
665,0.0,0.19858397543430328
666,1.0,0.7820204496383667
667,1.0,0.9899919629096985
668,1.0,0.9996885061264038
669,1.0,0.9999251365661621
670,1.0,0.999970555305481
671,1.0,0.999977707862854
672,1.0,0.9999916553497314
673,1.0,0.9999892711639404
674,1.0,0.9999853372573853
675,1.0,0.9999791383743286
676,1.0,0.9999804496765137
677,1.0,0.9999728202819824
678,1.0,0.9999802112579346
679,1.0,0.9999793767929077
680,1.0,0.9999833106994629
681,1.0,0.9999839067459106
682,1.0,0.9999849796295166
683,1.0,0.9999836683273315
684,1.0,0.9999808073043823
685,1.0,0.9999786615371704
686,1.0,0.9999732971191406
687,1.0,0.9999637603759766
688,1.0,0.9999490976333618
689,1.0,0.9998612403869629
690,1.0,0.9996771812438965
691,1.0,0.9986741542816162
692,1.0,0.9980473518371582
693,1.0,0.9933655858039856
694,1.0,0.9934525489807129
695,1.0,0.9958388805389404
696,1.0,0.9975199103355408
697,1.0,0.9990115165710449
698,1.0,0.9987062215805054
699,1.0,0.9994226694107056
700,1.0,0.9997310042381287
701,1.0,0.9998437166213989
702,1.0,0.9999204874038696
703,1.0,0.9999568462371826
704,1.0,0.999971866607666
705,1.0,0.9999791383743286
706,1.0,0.9999841451644897
707,1.0,0.9999862909317017
708,1.0,0.9999878406524658
709,1.0,0.999988317489624
710,1.0,0.9999892711639404
711,1.0,0.9999898672103882
712,1.0,0.9999884366989136
713,1.0,0.999987006187439
714,1.0,0.9999856948852539
715,1.0,0.9999815225601196
716,1.0,0.9999724626541138
717,1.0,0.9999732971191406
718,1.0,0.9999521970748901
719,1.0,0.9999417066574097
720,1.0,0.9998176693916321
721,1.0,0.999404788017273
722,1.0,0.9958066940307617
723,1.0,0.9457409977912903
724,0.0,0.3057762682437897
725,0.0,0.1735813468694687
726,0.0,0.021758785471320152
727,0.0,0.004239877685904503
728,0.0,0.0034594594035297632
729,0.0,0.003421486122533679
730,0.0,4.9478338041808456e-05
731,0.0,4.408417589729652e-05
732,0.0,9.415613021701574e-05
733,0.0,0.00013366628263611346
734,0.0,0.0001705677277641371
735,0.0,0.00036485990858636796
736,0.0,0.0006890616496093571
737,0.0,0.005282516125589609
738,0.0,0.02002294547855854
739,0.0,0.35236385464668274
740,1.0,0.9766953587532043
741,1.0,0.9978277087211609
742,1.0,0.9998432397842407
743,1.0,0.9998838901519775
744,1.0,0.9999377727508545
745,1.0,0.9999628067016602
746,1.0,0.9999890327453613
747,1.0,0.99998939037323
748,1.0,0.9999899864196777
749,1.0,0.9999904632568359
750,1.0,0.9999914169311523
751,1.0,0.9999916553497314
752,1.0,0.9999916553497314
753,1.0,0.999990701675415
754,1.0,0.9999897480010986
755,1.0,0.9999872446060181
756,1.0,0.9999825954437256
757,1.0,0.9999772310256958
758,1.0,0.9999798536300659
759,1.0,0.9999781847000122
760,1.0,0.9999836683273315
761,1.0,0.9999841451644897
762,1.0,0.9999874830245972
763,1.0,0.9999876022338867
764,1.0,0.9999855756759644
765,1.0,0.9999772310256958
766,1.0,0.9999585151672363
767,1.0,0.9998636245727539
768,1.0,0.9993626475334167
769,1.0,0.9990426898002625
770,1.0,0.9978356957435608
771,1.0,0.9986668825149536
772,1.0,0.998833954334259
773,1.0,0.9993810653686523
774,1.0,0.9994959831237793
775,1.0,0.9992111921310425
776,1.0,0.9996830224990845
777,1.0,0.9996157884597778
778,1.0,0.9996174573898315
779,1.0,0.9997146725654602
780,1.0,0.9997754693031311
781,1.0,0.9997591376304626
782,1.0,0.9998183846473694
783,1.0,0.9998227953910828
784,1.0,0.9997702240943909
785,1.0,0.9997562766075134
786,1.0,0.9997265934944153
787,1.0,0.9994367957115173
788,1.0,0.9994320273399353
789,1.0,0.9992563128471375
790,1.0,0.9983851909637451
791,1.0,0.9981133937835693
792,1.0,0.9990609288215637
793,1.0,0.9986894726753235
794,1.0,0.9984873533248901
795,1.0,0.9968469738960266
796,1.0,0.9974671602249146
797,1.0,0.9859142303466797
798,1.0,0.9664472937583923
799,1.0,0.8638812303543091
800,0.0,0.22809678316116333
801,0.0,0.07328735291957855
802,0.0,0.011536205187439919
803,0.0,0.0012249599676579237
804,0.0,0.0017282440094277263
805,0.0,0.001689344528131187
806,0.0,4.46186495537404e-05
807,0.0,5.149836579221301e-05
808,0.0,0.00010672602365957573
809,0.0,0.00016412379045505077
810,0.0,0.0004915876197628677
811,0.0,0.0012703204993158579
812,0.0,0.007263943087309599
813,0.0,0.019406113773584366
814,1.0,0.46581268310546875
815,1.0,0.8989269137382507
816,1.0,0.9972102046012878
817,1.0,0.9997873902320862
818,1.0,0.9999561309814453
819,1.0,0.9999709129333496
820,1.0,0.9999927282333374
821,1.0,0.9999923706054688
822,1.0,0.9999923706054688
823,1.0,0.999991774559021
824,1.0,0.9999905824661255
825,1.0,0.9999880790710449
826,1.0,0.9999843835830688
827,1.0,0.9999864101409912
828,1.0,0.9999839067459106
829,1.0,0.9999841451644897
830,1.0,0.9999852180480957
831,1.0,0.9999819993972778
832,1.0,0.9999748468399048
833,1.0,0.9999570846557617
834,1.0,0.9999310970306396
835,1.0,0.9998962879180908
836,1.0,0.9998797178268433
837,1.0,0.9999091625213623
838,1.0,0.9998934268951416
839,1.0,0.9997627139091492
840,1.0,0.9994788765907288
841,1.0,0.9972454309463501
842,1.0,0.9975793957710266
843,1.0,0.9985754489898682
844,1.0,0.9986157417297363
845,1.0,0.9992190599441528
846,1.0,0.9996291399002075
847,1.0,0.9997885823249817
848,1.0,0.9998669624328613
849,1.0,0.9999140501022339
850,1.0,0.9999414682388306
851,1.0,0.9999428987503052
852,1.0,0.999962568283081
853,1.0,0.9999678134918213
854,1.0,0.9999743700027466
855,1.0,0.9999793767929077
856,1.0,0.9999808073043823
857,1.0,0.9999814033508301
858,1.0,0.9999812841415405
859,1.0,0.9999823570251465
860,1.0,0.9999827146530151
861,1.0,0.9999810457229614
862,1.0,0.9999738931655884
863,1.0,0.999975323677063
864,1.0,0.9999781847000122
865,1.0,0.9999815225601196
866,1.0,0.999980092048645
867,1.0,0.9999730587005615
868,1.0,0.9999412298202515
869,1.0,0.9998999834060669
870,1.0,0.9996519088745117
871,1.0,0.9993828535079956
872,1.0,0.9991703033447266
873,1.0,0.9991647005081177
874,1.0,0.9992815852165222
875,1.0,0.9996230602264404
876,1.0,0.9997486472129822
877,1.0,0.9996688365936279
878,1.0,0.999264657497406
879,1.0,0.9975876808166504
880,1.0,0.9869597554206848
881,1.0,0.9702833294868469
882,1.0,0.6137672066688538
883,0.0,0.08831420540809631
884,0.0,0.040154825896024704
885,0.0,0.003658614121377468
886,0.0,0.0017908845329657197
887,0.0,0.001567490166053176
888,0.0,0.0011758040636777878
889,0.0,4.0571976569481194e-05
890,0.0,4.612106204149313e-05
891,0.0,5.5674812756478786e-05
892,0.0,8.079556573648006e-05
893,0.0,0.0002995823451783508
894,0.0,0.0005201423191465437
895,0.0,0.004955234006047249
896,0.0,0.3251359462738037
897,1.0,0.9576895833015442
898,1.0,0.9991150498390198
899,1.0,0.9998515844345093
900,1.0,0.9999690055847168
901,1.0,0.9999799728393555
902,1.0,0.9999853372573853
903,1.0,0.9999936819076538
904,1.0,0.999993085861206
905,1.0,0.9999921321868896
906,1.0,0.9999904632568359
907,1.0,0.9999884366989136
908,1.0,0.9999889135360718
909,1.0,0.9999850988388062
910,1.0,0.9999791383743286
911,1.0,0.9999654293060303
912,1.0,0.9999504089355469
913,1.0,0.9999592304229736
914,1.0,0.9999463558197021
915,1.0,0.9999243021011353
916,1.0,0.9998764991760254
917,1.0,0.9997425675392151
918,1.0,0.9997336268424988
919,1.0,0.9995443224906921
920,1.0,0.9996618032455444
921,1.0,0.9997571110725403
922,1.0,0.9997625946998596
923,1.0,0.9998036026954651
924,1.0,0.999808132648468
925,1.0,0.9997442364692688
926,1.0,0.9993109703063965
927,1.0,0.9958129525184631
928,1.0,0.9843919277191162
929,1.0,0.9893693923950195
930,1.0,0.9800538420677185
931,1.0,0.9884305000305176
932,1.0,0.9865143895149231
933,1.0,0.9718561172485352
934,1.0,0.9832034111022949
935,1.0,0.9896995425224304
936,1.0,0.9926705360412598
937,1.0,0.9923943281173706
938,1.0,0.9869051575660706
939,1.0,0.9730587601661682
940,1.0,0.9490862488746643
941,1.0,0.9760105609893799
942,1.0,0.8249679803848267
943,1.0,0.5975319147109985
944,0.0,0.18520714342594147
945,0.0,0.09606928378343582
946,0.0,0.01383870281279087
947,0.0,0.005991818383336067
948,0.0,0.008985241875052452
949,0.0,0.010589096695184708
950,0.0,8.234624692704529e-05
951,0.0,0.00014621627633459866
952,0.0,0.00017058121738955379
953,0.0,0.0006437616539187729
954,0.0,0.0033819680102169514
955,0.0,0.04397769272327423
956,0.0,0.3907072842121124
957,1.0,0.7499076128005981
958,1.0,0.9927627444267273
959,1.0,0.9991971850395203
960,1.0,0.9997783303260803
961,1.0,0.9999072551727295
962,1.0,0.9999309778213501
963,1.0,0.9999860525131226
964,1.0,0.9999837875366211
965,1.0,0.9999871253967285
966,1.0,0.9999856948852539
967,1.0,0.9999839067459106
968,1.0,0.9999775886535645
969,1.0,0.9999628067016602
970,1.0,0.9999511241912842
971,1.0,0.9999696016311646
972,1.0,0.9999701976776123
973,1.0,0.9999750852584839
974,1.0,0.9999769926071167
975,1.0,0.9999732971191406
976,1.0,0.9999682903289795
977,1.0,0.9999690055847168
978,1.0,0.9999679327011108
979,1.0,0.9999709129333496
980,1.0,0.9999734163284302
981,1.0,0.9999762773513794
982,1.0,0.9999707937240601
983,1.0,0.9999724626541138
984,1.0,0.9999722242355347
985,1.0,0.9999759197235107
986,1.0,0.9999719858169556
987,1.0,0.9999592304229736
988,1.0,0.9999181032180786
989,1.0,0.9998119473457336
990,1.0,0.9995684027671814
991,1.0,0.9997066855430603
992,1.0,0.9998345375061035
993,1.0,0.9998812675476074
994,1.0,0.9999396800994873
995,1.0,0.9999626874923706
996,1.0,0.9999746084213257
997,1.0,0.9999821186065674
998,1.0,0.9999783039093018
999,1.0,0.9999735355377197
1000,1.0,0.9999774694442749
1001,1.0,0.9999756813049316
1002,1.0,0.9999687671661377
1003,1.0,0.9999634027481079
1004,1.0,0.9999531507492065
1005,1.0,0.9999276399612427
1006,1.0,0.9999250173568726
1007,1.0,0.9998340606689453
1008,1.0,0.9996769428253174
1009,1.0,0.9995904564857483
1010,1.0,0.9990807771682739
1011,1.0,0.9982320666313171
1012,1.0,0.9992927312850952
1013,1.0,0.9994858503341675
1014,1.0,0.9996669292449951
1015,1.0,0.9998156428337097
1016,1.0,0.9997647404670715
1017,1.0,0.9995481371879578
1018,1.0,0.9996606111526489
1019,1.0,0.9992127418518066
1020,1.0,0.9987078905105591
1021,1.0,0.9987586736679077
1022,1.0,0.9988651275634766
1023,1.0,0.9993405938148499
1024,1.0,0.9992625117301941
1025,1.0,0.9994551539421082
1026,1.0,0.9991347193717957
1027,1.0,0.9991015195846558
1028,1.0,0.9991970658302307
1029,1.0,0.9988100528717041
1030,1.0,0.9994799494743347
1031,1.0,0.999629020690918
1032,1.0,0.9997677206993103
1033,1.0,0.9998106360435486
1034,1.0,0.999667763710022
1035,1.0,0.9996911287307739
1036,1.0,0.99956876039505
1037,1.0,0.9996100068092346
1038,1.0,0.9995625615119934
1039,1.0,0.9991699457168579
1040,1.0,0.9996008276939392
1041,1.0,0.9998087286949158
1042,1.0,0.9998661279678345
1043,1.0,0.999920129776001
1044,1.0,0.999931812286377
1045,1.0,0.9999420642852783
1046,1.0,0.9999145269393921
1047,1.0,0.9998276233673096
1048,1.0,0.9996834993362427
1049,1.0,0.9993962049484253
1050,1.0,0.996129035949707
1051,1.0,0.9970149993896484
1052,1.0,0.9884755611419678
1053,1.0,0.9646753072738647
1054,1.0,0.7452471256256104
1055,1.0,0.6880792379379272
1056,1.0,0.18528418242931366
1057,0.0,0.07993744313716888
1058,0.0,0.11872536689043045
1059,0.0,0.04598863050341606
1060,0.0,0.02086925320327282
1061,0.0,0.030703123658895493
1062,0.0,0.032080188393592834
1063,0.0,6.940009916434065e-05
1064,0.0,9.220835636369884e-05
1065,0.0,0.00015496565902139992
1066,0.0,0.0002710468543227762
1067,0.0,0.0006184439989738166
1068,0.0,0.0017107363091781735
1069,0.0,0.01223280280828476
1070,0.0,0.28222206234931946
1071,1.0,0.8292043805122375
1072,1.0,0.9977772831916809
1073,1.0,0.9997279047966003
1074,1.0,0.9998412132263184
1075,1.0,0.9999557733535767
1076,1.0,0.9999761581420898
1077,1.0,0.9999911785125732
1078,1.0,0.9999923706054688
1079,1.0,0.9999934434890747
1080,1.0,0.9999939203262329
1081,1.0,0.9999942779541016
1082,1.0,0.9999943971633911
1083,1.0,0.9999940395355225
1084,1.0,0.9999933242797852
1085,1.0,0.9999920129776001
1086,1.0,0.9999892711639404
1087,1.0,0.9999849796295166
1088,1.0,0.9999815225601196
1089,1.0,0.9999773502349854
1090,1.0,0.9999715089797974
1091,1.0,0.9999510049819946
1092,1.0,0.9998601675033569
1093,1.0,0.9991869330406189
1094,1.0,0.9948691129684448
1095,1.0,0.9915506839752197
1096,1.0,0.951265811920166
1097,1.0,0.9006121754646301
1098,1.0,0.8918115496635437
1099,1.0,0.9053807258605957
1100,1.0,0.8808414340019226
1101,1.0,0.8720577955245972
1102,1.0,0.6908363699913025
1103,0.0,0.3667968213558197
1104,0.0,0.10655954480171204
1105,0.0,0.10504592955112457
1106,0.0,0.028422292321920395
1107,0.0,0.014360188506543636
1108,0.0,0.024314114823937416
1109,0.0,7.246196764754131e-05
1110,0.0,0.00014481171092484146
1111,0.0,0.00022623281984124333
1112,0.0,0.00046697381185367703
1113,0.0,0.0010466673411428928
1114,0.0,0.0034487657248973846
1115,0.0,0.07608189433813095
1116,1.0,0.6491106152534485
1117,1.0,0.9937368631362915
1118,1.0,0.9989491105079651
1119,1.0,0.9998412132263184
1120,1.0,0.9999253749847412
1121,1.0,0.9999401569366455
1122,1.0,0.9999867677688599
1123,1.0,0.9999831914901733
1124,1.0,0.9999849796295166
1125,1.0,0.9999809265136719
1126,1.0,0.999975323677063
1127,1.0,0.9999680519104004
1128,1.0,0.9999707937240601
1129,1.0,0.999964714050293
1130,1.0,0.9999600648880005
1131,1.0,0.999937891960144
1132,1.0,0.9998586177825928
1133,1.0,0.9990354776382446
1134,1.0,0.9961168766021729
1135,1.0,0.9269618391990662
1136,1.0,0.6649328470230103
1137,1.0,0.7119752764701843
1138,1.0,0.5074812173843384
1139,1.0,0.572375476360321
1140,0.0,0.40101081132888794
1141,0.0,0.315276563167572
1142,0.0,0.0406956821680069
1143,0.0,0.02200196124613285
1144,0.0,0.004817841574549675
1145,0.0,0.014028601348400116
1146,0.0,0.00010978408681694418
1147,0.0,0.00013323160237632692
1148,0.0,0.0002661274920683354
1149,0.0,0.0016831036191433668
1150,0.0,0.004828234668821096
1151,0.0,0.07937294244766235
1152,1.0,0.5611604452133179
1153,1.0,0.9635689854621887
1154,1.0,0.998885452747345
1155,1.0,0.9994390606880188
1156,1.0,0.9997871518135071
1157,1.0,0.9997571110725403
1158,1.0,0.9999750852584839
1159,1.0,0.9999655485153198
1160,1.0,0.9999234676361084
1161,1.0,0.9998509883880615
1162,1.0,0.9998677968978882
1163,1.0,0.9995986819267273
1164,1.0,0.9992609620094299
1165,1.0,0.9994978904724121
1166,1.0,0.9996681213378906
1167,1.0,0.9995823502540588
1168,1.0,0.9996365308761597
1169,1.0,0.9992169141769409
1170,1.0,0.9959467053413391
1171,1.0,0.9937698245048523
1172,1.0,0.9681884050369263
1173,1.0,0.8764392733573914
1174,1.0,0.9667130708694458
1175,1.0,0.9640164375305176
1176,1.0,0.9619929194450378
1177,1.0,0.9609982967376709
1178,1.0,0.9379283785820007
1179,1.0,0.9245404601097107
1180,1.0,0.9242126941680908
1181,1.0,0.9529638290405273
1182,1.0,0.9585025310516357
1183,1.0,0.9009772539138794
1184,1.0,0.9080147743225098
1185,1.0,0.7136980891227722
1186,0.0,0.15319491922855377
1187,0.0,0.03772963955998421
1188,0.0,0.015745924785733223
1189,0.0,0.00623051542788744
1190,0.0,0.004950374364852905
1191,0.0,0.00744248740375042
1192,0.0,7.491721044061705e-05
1193,0.0,0.0001233031798619777
1194,0.0,0.00026658258866518736
1195,0.0,0.000527537486050278
1196,0.0,0.0012256865156814456
1197,0.0,0.010272940620779991
1198,0.0,0.1938294768333435
1199,1.0,0.9218093752861023
1200,1.0,0.9980473518371582
1201,1.0,0.999467670917511
1202,1.0,0.99991774559021
1203,1.0,0.9999144077301025
1204,1.0,0.9998944997787476
1205,1.0,0.99997878074646
1206,1.0,0.999981164932251
1207,1.0,0.9999697208404541
1208,1.0,0.9999755620956421
1209,1.0,0.99996018409729
1210,1.0,0.9999375343322754
1211,1.0,0.9998936653137207
1212,1.0,0.9998617172241211
1213,1.0,0.999408483505249
1214,1.0,0.9996829032897949
1215,1.0,0.9996694326400757
1216,1.0,0.9998149275779724
1217,1.0,0.9999271631240845
1218,1.0,0.9999467134475708
1219,1.0,0.9999525547027588
1220,1.0,0.999948263168335
1221,1.0,0.9999375343322754
1222,1.0,0.9999407529830933
1223,1.0,0.9999394416809082
1224,1.0,0.9999381303787231
1225,1.0,0.9999305009841919
1226,1.0,0.9999047517776489
1227,1.0,0.9997560381889343
1228,1.0,0.9995676875114441
1229,1.0,0.9980049729347229
1230,1.0,0.9977002739906311
1231,1.0,0.9976389408111572
1232,1.0,0.9985150694847107
1233,1.0,0.9993465542793274
1234,1.0,0.99960857629776
1235,1.0,0.9994149208068848
1236,1.0,0.9971780776977539
1237,1.0,0.9880431890487671
1238,1.0,0.8770028948783875
1239,1.0,0.8874595165252686
1240,1.0,0.8624513745307922
1241,1.0,0.5946357250213623
1242,1.0,0.7646759152412415
1243,1.0,0.8652947545051575
1244,1.0,0.6455522179603577
1245,0.0,0.5842280983924866
1246,0.0,0.6036834716796875
1247,0.0,0.08146502077579498
1248,0.0,0.009245797991752625
1249,0.0,0.002717422554269433
1250,0.0,0.0036599384620785713
1251,0.0,5.3283154556993395e-05
1252,0.0,9.126273653237149e-05
1253,0.0,0.0001148326919064857
1254,0.0,0.00028481893241405487
1255,0.0,0.0006071999669075012
1256,0.0,0.002179094823077321
1257,0.0,0.021359656006097794
1258,0.0,0.18955868482589722
1259,1.0,0.9507022500038147
1260,1.0,0.9974396228790283
1261,1.0,0.9994553923606873
1262,1.0,0.9998284578323364
1263,1.0,0.9999266862869263
1264,1.0,0.999935507774353
1265,1.0,0.9999834299087524
1266,1.0,0.999974250793457
1267,1.0,0.9999454021453857
1268,1.0,0.9999361038208008
1269,1.0,0.9999192953109741
1270,1.0,0.9998922348022461
1271,1.0,0.9999321699142456
1272,1.0,0.9999544620513916
1273,1.0,0.9999663829803467
1274,1.0,0.9999741315841675
1275,1.0,0.9999690055847168
1276,1.0,0.9999595880508423
1277,1.0,0.999942421913147
1278,1.0,0.9998904466629028
1279,1.0,0.9997729659080505
1280,1.0,0.9998378753662109
1281,1.0,0.9997379183769226
1282,1.0,0.999055802822113
1283,1.0,0.9976717829704285
1284,1.0,0.9967764019966125
1285,1.0,0.9643909335136414
1286,1.0,0.981631338596344
1287,1.0,0.9613707661628723
1288,1.0,0.9750536680221558
1289,1.0,0.9871912002563477
1290,1.0,0.987726628780365
1291,1.0,0.986700713634491
1292,1.0,0.6947184801101685
1293,0.0,0.12115797400474548
1294,0.0,0.025081206113100052
1295,0.0,0.005610011983662844
1296,0.0,0.0011851821327582002
1297,0.0,0.0009649042040109634
1298,0.0,0.0016824875492602587
1299,0.0,5.951382627245039e-05
1300,0.0,6.966538785491139e-05
1301,0.0,0.00011398719652788714
1302,0.0,0.0002748668484855443
1303,0.0,0.0006496350397355855
1304,0.0,0.0018102695466950536
1305,0.0,0.012429149821400642
1306,0.0,0.260287344455719
1307,1.0,0.9662010669708252
1308,1.0,0.9993465542793274
1309,1.0,0.9998266100883484
1310,1.0,0.9999450445175171
1311,1.0,0.9999700784683228
1312,1.0,0.9999650716781616
1313,1.0,0.999988317489624
1314,1.0,0.9999880790710449
1315,1.0,0.9999798536300659
1316,1.0,0.9999576807022095
1317,1.0,0.9999310970306396
1318,1.0,0.9998335838317871
1319,1.0,0.9997192025184631
1320,1.0,0.9994074106216431
1321,1.0,0.9992014765739441
1322,1.0,0.9989953637123108
1323,1.0,0.9985888600349426
1324,1.0,0.9941787719726562
1325,1.0,0.98682701587677
1326,1.0,0.9479144811630249
1327,1.0,0.8844590187072754
1328,0.0,0.3626945912837982
1329,0.0,0.05675392597913742
1330,0.0,0.018130389973521233
1331,0.0,0.004480631556361914
1332,0.0,0.0010387863731011748
1333,0.0,0.0015059305587783456
1334,0.0,3.678083521663211e-05
1335,0.0,4.271507350495085e-05
1336,0.0,4.785256169270724e-05
1337,0.0,8.014797640498728e-05
1338,0.0,0.00010349198419135064
1339,0.0,0.0002109148190356791
1340,0.0,0.0006932415999472141
1341,0.0,0.00450588995590806
1342,0.0,0.04189452528953552
1343,1.0,0.502544105052948
1344,1.0,0.9638868570327759
1345,1.0,0.9988566637039185
1346,1.0,0.9993422627449036
