N,GT,predict
444,0.0,3.698374348459765e-05
445,0.0,4.57794449175708e-05
446,0.0,5.393645551521331e-05
447,0.0,0.00010772745736176148
448,0.0,0.0008516852394677699
449,0.0,0.09627112001180649
450,1.0,0.9606218338012695
451,1.0,0.9999748468399048
452,1.0,0.9999872446060181
453,1.0,0.9999903440475464
454,1.0,0.9999911785125732
455,1.0,0.9999915361404419
456,1.0,0.9999908208847046
457,1.0,0.9999903440475464
458,1.0,0.9999909400939941
459,1.0,0.9999908208847046
460,1.0,0.999990701675415
461,1.0,0.99998939037323
462,1.0,0.9999895095825195
463,1.0,0.9999885559082031
464,1.0,0.99998939037323
465,1.0,0.9999879598617554
466,1.0,0.9999880790710449
467,1.0,0.9999884366989136
468,1.0,0.9999886751174927
469,1.0,0.9999899864196777
470,1.0,0.9999886751174927
471,1.0,0.9999889135360718
472,1.0,0.9999867677688599
473,1.0,0.9999840259552002
474,1.0,0.9999760389328003
475,1.0,0.9999617338180542
476,1.0,0.9999610185623169
477,1.0,0.9999555349349976
478,1.0,0.999961256980896
479,1.0,0.9999586343765259
480,1.0,0.9999696016311646
481,1.0,0.9999604225158691
482,1.0,0.9999696016311646
483,1.0,0.9999349117279053
484,1.0,0.9999353885650635
485,1.0,0.9999021291732788
486,1.0,0.9995682835578918
487,1.0,0.998579740524292
488,1.0,0.9980484247207642
489,1.0,0.9974195957183838
490,1.0,0.9942536950111389
491,1.0,0.8510597348213196
492,0.0,0.1061679795384407
493,0.0,6.739407399436459e-05
494,0.0,3.554516297299415e-05
495,0.0,2.49993936449755e-05
496,0.0,1.6638818124192767e-05
497,0.0,1.4776827811147086e-05
498,0.0,1.446154601580929e-05
499,0.0,1.3337401469470933e-05
500,0.0,1.6671299817971885e-05
501,0.0,1.7299460523645394e-05
502,0.0,2.3995711671886966e-05
503,0.0,4.860098852077499e-05
504,0.0,0.00040649095899425447
505,0.0,0.07030531764030457
506,1.0,0.9938278794288635
507,1.0,0.9999737739562988
508,1.0,0.9999867677688599
509,1.0,0.9999901056289673
510,1.0,0.9999905824661255
511,1.0,0.9999910593032837
