N,GT,predict
444,1.0,0.9999725818634033
445,1.0,0.9999796152114868
446,1.0,0.9999831914901733
447,1.0,0.9999880790710449
448,1.0,0.9999896287918091
449,1.0,0.9999903440475464
450,1.0,0.9999910593032837
451,1.0,0.9999912977218628
452,1.0,0.999990701675415
453,1.0,0.9999896287918091
454,1.0,0.9999872446060181
455,1.0,0.9999829530715942
456,1.0,0.9999806880950928
457,1.0,0.9999676942825317
458,1.0,0.9999613761901855
459,1.0,0.999931812286377
460,1.0,0.9998527765274048
461,1.0,0.9997335076332092
462,1.0,0.9991337656974792
463,1.0,0.9991506338119507
464,1.0,0.9990177154541016
465,1.0,0.9991880059242249
466,1.0,0.9986714124679565
467,1.0,0.9985670447349548
468,1.0,0.9979263544082642
469,1.0,0.9981948733329773
470,1.0,0.9967721104621887
471,1.0,0.9782726764678955
472,1.0,0.9817354083061218
473,1.0,0.9675565361976624
474,1.0,0.9880726337432861
475,1.0,0.9952930808067322
476,1.0,0.9973806738853455
477,1.0,0.9951949715614319
478,1.0,0.9953832030296326
479,1.0,0.9769315123558044
480,1.0,0.7489086389541626
481,0.0,0.34250500798225403
482,0.0,0.06313042342662811
483,0.0,0.049578700214624405
484,0.0,0.032871145755052567
485,0.0,0.025982825085520744
486,0.0,0.026537807658314705
487,0.0,0.02938034012913704
488,0.0,0.010296670719981194
489,0.0,0.0021055699326097965
490,0.0,0.0010579912923276424
491,0.0,0.0010748616186901927
492,0.0,0.0027850233018398285
493,0.0,0.07659970968961716
494,0.0,0.5653195381164551
495,1.0,0.9336088299751282
496,1.0,0.9944683313369751
497,1.0,0.9991998076438904
498,1.0,0.9998200535774231
499,1.0,0.9998996257781982
500,1.0,0.9999537467956543
501,1.0,0.9999717473983765
502,1.0,0.9999817609786987
503,1.0,0.9999866485595703
504,1.0,0.9999904632568359
505,1.0,0.9999914169311523
506,1.0,0.9999926090240479
507,1.0,0.9999929666519165
508,1.0,0.9999929666519165
509,1.0,0.9999932050704956
510,1.0,0.999993085861206
511,1.0,0.9999929666519165
512,1.0,0.9999926090240479
513,1.0,0.9999918937683105
514,1.0,0.9999902248382568
515,1.0,0.9999880790710449
516,1.0,0.9999850988388062
517,1.0,0.999976396560669
518,1.0,0.9999673366546631
519,1.0,0.9999306201934814
520,1.0,0.9998052716255188
521,1.0,0.9994431138038635
522,1.0,0.9976898431777954
523,1.0,0.9914389848709106
524,1.0,0.9034485220909119
525,1.0,0.8394413590431213
526,1.0,0.4237988293170929
527,0.0,0.5168967843055725
528,0.0,0.2722695469856262
529,0.0,0.1315479278564453
530,0.0,0.02049405314028263
531,0.0,0.004930284805595875
532,0.0,0.0034537070896476507
533,0.0,0.002300904830917716
534,0.0,0.0008889087475836277
535,0.0,0.0009547308436594903
536,0.0,0.0007302541634999216
537,0.0,0.0013661002740263939
538,0.0,0.0014571158681064844
539,1.0,0.10777916759252548
540,1.0,0.7848235964775085
541,1.0,0.9877169728279114
542,1.0,0.9985103011131287
543,1.0,0.9997863173484802
544,1.0,0.9999369382858276
545,1.0,0.999971866607666
546,1.0,0.9999837875366211
547,1.0,0.9999891519546509
548,1.0,0.9999908208847046
549,1.0,0.9999908208847046
550,1.0,0.9999911785125732
551,1.0,0.9999902248382568
552,1.0,0.9999909400939941
553,1.0,0.999990701675415
554,1.0,0.99998939037323
555,1.0,0.9999868869781494
556,1.0,0.9999845027923584
557,1.0,0.9999797344207764
558,1.0,0.9999725818634033
559,1.0,0.9999586343765259
560,1.0,0.9999325275421143
561,1.0,0.9998928308486938
562,1.0,0.9995625615119934
563,1.0,0.9986304044723511
564,1.0,0.9979366064071655
565,1.0,0.9840168952941895
566,1.0,0.9368680715560913
567,1.0,0.9448363780975342
568,1.0,0.8294877409934998
569,1.0,0.8102245330810547
570,1.0,0.6052731871604919
571,0.0,0.39118269085884094
572,0.0,0.09371209144592285
573,0.0,0.09709136188030243
574,0.0,0.048343781381845474
575,0.0,0.013534440658986568
576,0.0,0.009444165043532848
577,0.0,0.005780887324362993
578,0.0,0.0046539041213691235
579,0.0,0.00849712174385786
580,0.0,0.01444935891777277
581,0.0,0.02944444678723812
582,1.0,0.027739057317376137
583,1.0,0.7963284254074097
584,1.0,0.9887290000915527
585,1.0,0.9992756247520447
586,1.0,0.9998472929000854
587,1.0,0.9999403953552246
588,1.0,0.9999703168869019
589,1.0,0.9999817609786987
590,1.0,0.9999862909317017
591,1.0,0.9999887943267822
592,1.0,0.9999901056289673
593,1.0,0.9999908208847046
594,1.0,0.9999903440475464
595,1.0,0.9999896287918091
596,1.0,0.9999891519546509
597,1.0,0.9999885559082031
598,1.0,0.9999890327453613
599,1.0,0.9999874830245972
600,1.0,0.9999866485595703
601,1.0,0.9999850988388062
602,1.0,0.9999814033508301
603,1.0,0.9999690055847168
604,1.0,0.9999409914016724
605,1.0,0.9999206066131592
606,1.0,0.9996575117111206
607,1.0,0.9977015852928162
608,1.0,0.9848613739013672
609,1.0,0.9137835502624512
610,1.0,0.9280608892440796
611,1.0,0.6580497026443481
612,0.0,0.3693425953388214
613,0.0,0.3544637858867645
614,0.0,0.0345122329890728
615,0.0,0.004546064417809248
616,0.0,0.0012852681102231145
617,0.0,0.0007905384991317987
618,0.0,0.00086713902419433
619,0.0,0.0004756026028189808
620,0.0,0.0006057875580154359
621,0.0,0.0003652118903119117
622,0.0,0.00016366464842576534
623,0.0,0.0003115016734227538
624,0.0,0.0023717766162008047
625,0.0,0.026965921744704247
626,0.0,0.38933590054512024
627,0.0,0.828316330909729
628,1.0,0.994512677192688
629,1.0,0.9992958307266235
630,1.0,0.9996743202209473
631,1.0,0.9999078512191772
632,1.0,0.999955415725708
633,1.0,0.9999749660491943
634,1.0,0.999985933303833
635,1.0,0.999988317489624
636,1.0,0.999990701675415
637,1.0,0.9999914169311523
638,1.0,0.999991774559021
639,1.0,0.9999918937683105
640,1.0,0.9999914169311523
641,1.0,0.9999897480010986
642,1.0,0.9999847412109375
643,1.0,0.9999709129333496
644,1.0,0.9999229907989502
645,1.0,0.9997227787971497
646,1.0,0.9960779547691345
647,1.0,0.9680298566818237
648,0.0,0.5353044271469116
649,0.0,0.06405812501907349
650,0.0,0.002609343035146594
651,0.0,0.0015114119742065668
652,0.0,0.00046457559801638126
653,0.0,0.0003741455147974193
654,0.0,0.00020538510580081493
655,0.0,0.0001099121873266995
656,0.0,9.458601562073454e-05
657,0.0,0.00012108136434108019
658,0.0,0.0001541424571769312
659,0.0,0.00039858889067545533
660,0.0,0.012927255593240261
661,1.0,0.6527307629585266
662,1.0,0.9929186701774597
663,1.0,0.9997439980506897
664,1.0,0.9999419450759888
665,1.0,0.9999791383743286
666,1.0,0.9999867677688599
667,1.0,0.9999901056289673
668,1.0,0.9999916553497314
669,1.0,0.9999920129776001
670,1.0,0.9999924898147583
671,1.0,0.9999926090240479
672,1.0,0.9999923706054688
673,1.0,0.9999910593032837
674,1.0,0.9999889135360718
675,1.0,0.9999814033508301
676,1.0,0.9999731779098511
677,1.0,0.999933123588562
678,1.0,0.9999356269836426
679,1.0,0.9998679161071777
680,1.0,0.9998219609260559
681,1.0,0.999446451663971
682,1.0,0.9993031024932861
683,1.0,0.9968016147613525
684,1.0,0.9882804155349731
685,1.0,0.9880258440971375
686,1.0,0.983424961566925
687,1.0,0.9832891821861267
688,1.0,0.9893049001693726
689,1.0,0.9615465402603149
690,1.0,0.9845165610313416
691,1.0,0.9870316386222839
692,1.0,0.9936323761940002
693,1.0,0.9983585476875305
694,1.0,0.9995798468589783
695,1.0,0.9997907280921936
696,1.0,0.999883770942688
697,1.0,0.9999035596847534
698,1.0,0.9998959302902222
699,1.0,0.9999395608901978
700,1.0,0.9999532699584961
701,1.0,0.9999452829360962
702,1.0,0.9999642372131348
703,1.0,0.9999730587005615
704,1.0,0.9999740123748779
705,1.0,0.9999736547470093
706,1.0,0.9999761581420898
707,1.0,0.9999692440032959
708,1.0,0.9999669790267944
709,1.0,0.9999383687973022
710,1.0,0.9999089241027832
711,1.0,0.9996662139892578
712,1.0,0.9993749260902405
713,1.0,0.9983186721801758
714,1.0,0.9958851933479309
715,1.0,0.9879418015480042
716,1.0,0.8424777388572693
717,1.0,0.8089205622673035
718,0.0,0.21174275875091553
719,0.0,0.10574562847614288
720,0.0,0.004176619928330183
721,0.0,0.0005430096061900258
722,0.0,0.00021452599321492016
723,0.0,0.00011510623153299093
724,0.0,7.11704560671933e-05
725,0.0,6.994042632868513e-05
726,0.0,4.8077745304908603e-05
727,0.0,4.704103776020929e-05
728,0.0,4.585363421938382e-05
729,0.0,7.610545435454696e-05
730,0.0,0.0007016676827333868
731,0.0,0.005834802985191345
732,0.0,0.17106899619102478
733,1.0,0.8657177090644836
734,1.0,0.9889505505561829
735,1.0,0.9991768002510071
736,1.0,0.9998867511749268
737,1.0,0.9999649524688721
738,1.0,0.9999792575836182
739,1.0,0.999987006187439
740,1.0,0.9999892711639404
741,1.0,0.9999909400939941
742,1.0,0.999991774559021
743,1.0,0.9999918937683105
744,1.0,0.9999918937683105
745,1.0,0.9999914169311523
746,1.0,0.9999910593032837
747,1.0,0.999990701675415
748,1.0,0.9999903440475464
749,1.0,0.9999908208847046
750,1.0,0.9999903440475464
751,1.0,0.9999897480010986
752,1.0,0.9999889135360718
753,1.0,0.9999873638153076
754,1.0,0.9999845027923584
755,1.0,0.999982476234436
756,1.0,0.9999756813049316
757,1.0,0.9999673366546631
758,1.0,0.9999756813049316
759,1.0,0.9999760389328003
760,1.0,0.9999767541885376
761,1.0,0.9999793767929077
762,1.0,0.9999818801879883
763,1.0,0.9999805688858032
764,1.0,0.9999755620956421
765,1.0,0.9999593496322632
766,1.0,0.9999474287033081
767,1.0,0.9999233484268188
768,1.0,0.999882698059082
769,1.0,0.9998959302902222
770,1.0,0.9999407529830933
771,1.0,0.9999518394470215
772,1.0,0.9999724626541138
773,1.0,0.999963641166687
774,1.0,0.9999594688415527
775,1.0,0.9999521970748901
776,1.0,0.9999488592147827
777,1.0,0.9999234676361084
778,1.0,0.9998618364334106
779,1.0,0.999870777130127
780,1.0,0.9998507499694824
781,1.0,0.9996336698532104
782,1.0,0.9997108578681946
783,1.0,0.9990783929824829
784,1.0,0.9983735084533691
785,1.0,0.9988903403282166
786,1.0,0.9971613883972168
787,1.0,0.9929146766662598
788,1.0,0.9811931848526001
789,1.0,0.9309485554695129
790,1.0,0.50218665599823
791,1.0,0.5046423673629761
792,0.0,0.543280839920044
793,0.0,0.22750714421272278
794,0.0,0.08539675921201706
795,0.0,0.018092794343829155
796,0.0,0.01896955631673336
797,0.0,0.0031654194463044405
798,0.0,0.002266280585899949
799,0.0,0.0005825384287163615
800,0.0,0.0001324964250670746
801,0.0,0.00012325969873927534
802,0.0,0.00015760643873363733
803,0.0,0.0001796505821403116
804,0.0,0.00868158508092165
805,0.0,0.15228445827960968
806,1.0,0.9367473125457764
807,1.0,0.9930897355079651
808,1.0,0.9984608888626099
809,1.0,0.9997206330299377
810,1.0,0.9998918771743774
811,1.0,0.9999552965164185
812,1.0,0.9999722242355347
813,1.0,0.9999825954437256
814,1.0,0.9999876022338867
815,1.0,0.9999889135360718
816,1.0,0.99998939037323
817,1.0,0.9999890327453613
818,1.0,0.999987006187439
819,1.0,0.9999867677688599
820,1.0,0.9999878406524658
821,1.0,0.9999866485595703
822,1.0,0.9999866485595703
823,1.0,0.9999834299087524
824,1.0,0.9999779462814331
825,1.0,0.9999610185623169
826,1.0,0.9999350309371948
827,1.0,0.9999189376831055
828,1.0,0.9998314380645752
829,1.0,0.9998687505722046
830,1.0,0.9998533725738525
831,1.0,0.9996880292892456
832,1.0,0.999183714389801
833,1.0,0.9990723133087158
834,1.0,0.998988687992096
835,1.0,0.9992764592170715
836,1.0,0.999203622341156
837,1.0,0.9997326731681824
838,1.0,0.999626636505127
839,1.0,0.9991719722747803
840,1.0,0.99649578332901
841,1.0,0.9921533465385437
842,1.0,0.9935033917427063
843,1.0,0.9979246854782104
844,1.0,0.9974097609519958
845,1.0,0.9958370923995972
846,1.0,0.9941533207893372
847,1.0,0.9838364720344543
848,1.0,0.9603018164634705
849,1.0,0.9201515913009644
850,1.0,0.9869128465652466
851,1.0,0.9834963083267212
852,1.0,0.9957081079483032
853,1.0,0.9935949444770813
854,1.0,0.9967435598373413
855,1.0,0.9955822825431824
856,1.0,0.9963839054107666
857,1.0,0.9983355402946472
858,1.0,0.9975334405899048
859,1.0,0.9991245865821838
860,1.0,0.9992104768753052
861,1.0,0.9993008375167847
862,1.0,0.9989950060844421
863,1.0,0.9995189905166626
864,1.0,0.9997683167457581
865,1.0,0.9998840093612671
866,1.0,0.9998549222946167
867,1.0,0.9997047781944275
868,1.0,0.9986240863800049
869,1.0,0.9973714351654053
870,1.0,0.9738222360610962
871,1.0,0.9772029519081116
872,1.0,0.9789656400680542
873,1.0,0.9505392909049988
874,1.0,0.9595625400543213
875,1.0,0.917448103427887
876,1.0,0.7922055721282959
877,0.0,0.163804829120636
878,0.0,0.011806732043623924
879,0.0,0.0022595301270484924
880,0.0,0.0005311156855896115
881,0.0,0.00031933843274600804
882,0.0,0.00023017266357783228
883,0.0,0.00011989694758085534
884,0.0,0.0001922009396366775
885,0.0,0.0002628678921610117
886,0.0,0.0004405653162393719
887,0.0,0.0006226140540093184
888,0.0,0.0006884128670208156
889,0.0,0.11315485835075378
890,1.0,0.7314767837524414
891,1.0,0.9909551739692688
892,1.0,0.9981447458267212
893,1.0,0.9998273253440857
894,1.0,0.9999213218688965
895,1.0,0.9999654293060303
896,1.0,0.9999828338623047
897,1.0,0.9999865293502808
898,1.0,0.9999891519546509
899,1.0,0.999990701675415
900,1.0,0.9999911785125732
901,1.0,0.9999914169311523
902,1.0,0.9999914169311523
903,1.0,0.9999916553497314
904,1.0,0.9999911785125732
905,1.0,0.9999897480010986
906,1.0,0.9999878406524658
907,1.0,0.9999853372573853
908,1.0,0.9999847412109375
909,1.0,0.9999759197235107
910,1.0,0.9999575614929199
911,1.0,0.9999035596847534
912,1.0,0.999765932559967
913,1.0,0.9996756315231323
914,1.0,0.9994634985923767
915,1.0,0.9974207878112793
916,1.0,0.9949365854263306
917,1.0,0.9845442175865173
918,1.0,0.988818347454071
919,1.0,0.9946434497833252
920,1.0,0.9978535771369934
921,1.0,0.9991843104362488
922,1.0,0.9993125200271606
923,1.0,0.9997878670692444
924,1.0,0.9998339414596558
925,1.0,0.9998155236244202
926,1.0,0.9997058510780334
927,1.0,0.9996106028556824
928,1.0,0.9992300271987915
929,1.0,0.9989621639251709
930,1.0,0.9972324967384338
931,1.0,0.9823108911514282
932,1.0,0.885174572467804
933,1.0,0.7285221815109253
934,0.0,0.5344724655151367
935,0.0,0.14022907614707947
936,0.0,0.03653763607144356
937,0.0,0.024630922824144363
938,0.0,0.002448882209137082
939,0.0,0.001467145630158484
940,0.0,0.0008238220470957458
941,0.0,0.0009246802073903382
942,0.0,0.0005006195278838277
943,0.0,0.0006289107841439545
944,0.0,0.0007272983202710748
945,0.0,0.0031654059421271086
946,1.0,0.20546631515026093
947,1.0,0.9484614133834839
948,1.0,0.9986648559570312
949,1.0,0.999788224697113
950,1.0,0.999953031539917
951,1.0,0.9999765157699585
952,1.0,0.9999819993972778
953,1.0,0.9999866485595703
954,1.0,0.9999892711639404
955,1.0,0.9999908208847046
956,1.0,0.9999921321868896
957,1.0,0.9999922513961792
958,1.0,0.9999918937683105
959,1.0,0.9999916553497314
960,1.0,0.999990701675415
961,1.0,0.99998939037323
962,1.0,0.9999865293502808
963,1.0,0.9999798536300659
964,1.0,0.999956488609314
965,1.0,0.9999405145645142
966,1.0,0.9998539686203003
967,1.0,0.9991199374198914
968,1.0,0.9891317486763
969,1.0,0.9679520130157471
970,1.0,0.9314160943031311
971,1.0,0.9775996804237366
972,1.0,0.9866299629211426
973,1.0,0.9974867105484009
974,1.0,0.9993865489959717
975,1.0,0.9997038245201111
976,1.0,0.9998218417167664
977,1.0,0.9999221563339233
978,1.0,0.9999662637710571
979,1.0,0.9999730587005615
980,1.0,0.9999847412109375
981,1.0,0.9999874830245972
982,1.0,0.9999892711639404
983,1.0,0.9999912977218628
984,1.0,0.9999914169311523
985,1.0,0.9999915361404419
986,1.0,0.9999910593032837
987,1.0,0.9999902248382568
988,1.0,0.9999886751174927
989,1.0,0.9999887943267822
990,1.0,0.9999862909317017
991,1.0,0.9999878406524658
992,1.0,0.9999895095825195
993,1.0,0.999990701675415
994,1.0,0.9999910593032837
995,1.0,0.9999910593032837
996,1.0,0.9999905824661255
997,1.0,0.9999905824661255
998,1.0,0.9999901056289673
999,1.0,0.9999892711639404
1000,1.0,0.9999890327453613
1001,1.0,0.9999879598617554
1002,1.0,0.9999873638153076
1003,1.0,0.999985933303833
1004,1.0,0.9999862909317017
1005,1.0,0.9999853372573853
1006,1.0,0.9999871253967285
1007,1.0,0.999982476234436
1008,1.0,0.9999771118164062
1009,1.0,0.9999728202819824
1010,1.0,0.9999567270278931
1011,1.0,0.9999544620513916
1012,1.0,0.9999570846557617
1013,1.0,0.9999581575393677
1014,1.0,0.9999473094940186
1015,1.0,0.9999144077301025
1016,1.0,0.9998520612716675
1017,1.0,0.9998300075531006
1018,1.0,0.9998207688331604
1019,1.0,0.9997214674949646
1020,1.0,0.999646782875061
1021,1.0,0.9997629523277283
1022,1.0,0.9998632669448853
1023,1.0,0.9998831748962402
1024,1.0,0.9998365640640259
1025,1.0,0.999777615070343
1026,1.0,0.9997777342796326
1027,1.0,0.9996788501739502
1028,1.0,0.9992820620536804
1029,1.0,0.9994950294494629
1030,1.0,0.9997286200523376
1031,1.0,0.9997857213020325
1032,1.0,0.9998624324798584
1033,1.0,0.9998805522918701
1034,1.0,0.999850869178772
1035,1.0,0.9998428821563721
1036,1.0,0.9998168349266052
1037,1.0,0.9997385144233704
1038,1.0,0.9995800852775574
1039,1.0,0.9984685778617859
1040,1.0,0.9993046522140503
1041,1.0,0.9997392296791077
1042,1.0,0.9998075366020203
1043,1.0,0.9998420476913452
1044,1.0,0.9997768998146057
1045,1.0,0.999679446220398
1046,1.0,0.9979077577590942
1047,1.0,0.9932438731193542
1048,1.0,0.8979640603065491
1049,1.0,0.817891001701355
1050,1.0,0.4608322083950043
1051,0.0,0.41725072264671326
1052,0.0,0.19373536109924316
1053,0.0,0.062350112944841385
1054,0.0,0.005907024256885052
1055,0.0,0.007412255741655827
1056,0.0,0.0028129417914897203
1057,0.0,0.0017414777539670467
1058,0.0,0.0032997785601764917
1059,0.0,0.004244694020599127
1060,0.0,0.0027050012722611427
1061,0.0,0.00850983802229166
1062,1.0,0.048045046627521515
1063,1.0,0.9805106520652771
1064,1.0,0.9976130723953247
1065,1.0,0.9997513890266418
1066,1.0,0.9999176263809204
1067,1.0,0.9999603033065796
1068,1.0,0.9999765157699585
1069,1.0,0.9999840259552002
1070,1.0,0.9999885559082031
1071,1.0,0.99998939037323
1072,1.0,0.9999905824661255
1073,1.0,0.9999903440475464
1074,1.0,0.9999886751174927
1075,1.0,0.9999845027923584
1076,1.0,0.999984860420227
1077,1.0,0.999981164932251
1078,1.0,0.9999792575836182
1079,1.0,0.999976396560669
1080,1.0,0.999968409538269
1081,1.0,0.9999562501907349
1082,1.0,0.999931812286377
1083,1.0,0.9998377561569214
1084,1.0,0.999427080154419
1085,1.0,0.9986230134963989
1086,1.0,0.9877786040306091
1087,1.0,0.9844798445701599
1088,1.0,0.9853135943412781
1089,1.0,0.9942077398300171
1090,1.0,0.9936621189117432
1091,1.0,0.991154670715332
1092,1.0,0.9700865149497986
1093,1.0,0.9509866833686829
1094,1.0,0.8337104916572571
1095,1.0,0.7325068712234497
1096,0.0,0.4406279921531677
1097,0.0,0.0671982616186142
1098,0.0,0.06783461570739746
1099,0.0,0.0713583454489708
1100,0.0,0.0503661073744297
1101,0.0,0.0334458127617836
1102,0.0,0.005278604105114937
1103,0.0,0.003417626256123185
1104,0.0,0.0017382435034960508
1105,0.0,0.0023776497691869736
1106,0.0,0.0020079633686691523
1107,0.0,0.004154049791395664
1108,0.0,0.22573454678058624
1109,1.0,0.884117066860199
1110,1.0,0.9929719567298889
1111,1.0,0.9984707236289978
1112,1.0,0.9997910857200623
1113,1.0,0.9999336004257202
1114,1.0,0.9999667406082153
1115,1.0,0.9999817609786987
1116,1.0,0.9999873638153076
1117,1.0,0.9999905824661255
1118,1.0,0.9999915361404419
1119,1.0,0.9999920129776001
1120,1.0,0.9999921321868896
1121,1.0,0.9999920129776001
1122,1.0,0.999990701675415
1123,1.0,0.9999896287918091
1124,1.0,0.9999887943267822
1125,1.0,0.999984622001648
1126,1.0,0.9999788999557495
1127,1.0,0.9999666213989258
1128,1.0,0.9999512434005737
1129,1.0,0.999904990196228
1130,1.0,0.9995461106300354
1131,1.0,0.9984362721443176
1132,1.0,0.9729324579238892
1133,0.0,0.2151900678873062
1134,0.0,0.039798103272914886
1135,0.0,0.005445033311843872
1136,0.0,0.0019427124643698335
1137,0.0,0.0021455378737300634
1138,0.0,0.0023665190674364567
1139,0.0,0.0035526594147086143
1140,0.0,0.0013932309811934829
1141,0.0,0.0008196196286007762
1142,0.0,0.0004590859171003103
1143,0.0,0.0006773271597921848
1144,0.0,0.0013441035989671946
1145,0.0,0.058992765843868256
1146,0.0,0.8517076373100281
1147,1.0,0.9952442049980164
1148,1.0,0.9992770552635193
