N,GT,predict
444,0.0,0.0038888349663466215
445,0.0,0.017546195536851883
446,0.0,0.2085924744606018
447,0.0,0.7690382599830627
448,1.0,0.9582776427268982
449,1.0,0.9975875616073608
450,1.0,0.998702883720398
451,1.0,0.9992930889129639
452,1.0,0.9999111890792847
453,1.0,0.9998971223831177
454,1.0,0.9998948574066162
455,1.0,0.9998868703842163
456,1.0,0.9998663663864136
457,1.0,0.9998667240142822
458,1.0,0.9998546838760376
459,1.0,0.999839186668396
460,1.0,0.9998227953910828
461,1.0,0.9997542500495911
462,1.0,0.9998348951339722
463,1.0,0.9998021721839905
464,1.0,0.9997730851173401
465,1.0,0.9998340606689453
466,1.0,0.9998325109481812
467,1.0,0.9998403787612915
468,1.0,0.9998327493667603
469,1.0,0.9998049139976501
470,1.0,0.99979168176651
471,1.0,0.9997220635414124
472,1.0,0.9987955093383789
473,1.0,0.9986497759819031
474,1.0,0.9929776787757874
475,1.0,0.9948350191116333
476,1.0,0.9906976819038391
477,1.0,0.9958770275115967
478,1.0,0.9920565485954285
479,1.0,0.9938439130783081
480,1.0,0.9949184060096741
481,1.0,0.9850559234619141
482,1.0,0.9463900327682495
483,0.0,0.7603414058685303
484,0.0,0.5381064414978027
485,0.0,0.30326393246650696
486,0.0,0.24708473682403564
487,0.0,0.0018869389314204454
488,0.0,0.0019186229910701513
489,0.0,0.0025836871936917305
490,0.0,0.0014335300074890256
491,0.0,0.0015082446625456214
492,0.0,0.0023602477740496397
493,0.0,0.004169143736362457
494,0.0,0.011537010781466961
495,0.0,0.08330202847719193
496,0.0,0.30186840891838074
497,1.0,0.7853268980979919
498,1.0,0.9387723803520203
499,1.0,0.9927067160606384
500,1.0,0.996595561504364
501,1.0,0.9997784495353699
502,1.0,0.9998008608818054
503,1.0,0.9997681975364685
504,1.0,0.999695897102356
505,1.0,0.9996671676635742
506,1.0,0.9995284080505371
507,1.0,0.9996697902679443
508,1.0,0.9996950626373291
509,1.0,0.9998196959495544
510,1.0,0.9998180270195007
511,1.0,0.9998527765274048
512,1.0,0.9998915195465088
513,1.0,0.999887228012085
514,1.0,0.999835729598999
515,1.0,0.9998353719711304
516,1.0,0.9995875954627991
517,1.0,0.9994469285011292
518,1.0,0.9984002709388733
519,1.0,0.9972395896911621
520,1.0,0.9937160611152649
521,1.0,0.9745370149612427
522,1.0,0.9766270518302917
523,1.0,0.965586245059967
524,1.0,0.9573267102241516
525,1.0,0.9610186815261841
526,1.0,0.9681163430213928
527,1.0,0.9772248864173889
528,1.0,0.9841036796569824
529,1.0,0.9855636358261108
530,1.0,0.9868406057357788
531,1.0,0.9343153238296509
532,1.0,0.5274242758750916
533,0.0,0.10311918705701828
534,0.0,0.030202386900782585
535,0.0,0.003848924534395337
536,0.0,0.0018760658567771316
537,0.0,0.00015497660206165165
538,0.0,0.00018494513642508537
539,0.0,0.00014948862371966243
540,0.0,0.00018339647795073688
541,0.0,0.0002448835875838995
542,0.0,0.00036223488859832287
543,0.0,0.0006959016318432987
544,0.0,0.0033619662281125784
545,0.0,0.02269560843706131
546,0.0,0.2925737798213959
547,1.0,0.773622453212738
548,1.0,0.966056227684021
549,1.0,0.9947354197502136
550,1.0,0.9983729124069214
551,1.0,0.9997288584709167
552,1.0,0.9997496008872986
553,1.0,0.999771773815155
554,1.0,0.9998140931129456
555,1.0,0.9996838569641113
556,1.0,0.9995753169059753
557,1.0,0.9987377524375916
558,1.0,0.9980849027633667
559,1.0,0.995265007019043
560,1.0,0.9712576866149902
561,1.0,0.9679127931594849
562,1.0,0.9284530878067017
563,1.0,0.9066771864891052
564,1.0,0.4459667205810547
565,1.0,0.43083393573760986
566,1.0,0.13422438502311707
567,0.0,0.02852821536362171
568,0.0,0.025003261864185333
569,0.0,0.011188876815140247
570,0.0,0.012878239154815674
571,0.0,0.0005873680347576737
572,0.0,0.0013676572125405073
573,0.0,0.00109579018317163
574,0.0,0.0020584764424711466
575,0.0,0.0068907830864191055
576,0.0,0.023508373647928238
577,0.0,0.10280026495456696
578,0.0,0.39676016569137573
579,0.0,0.8891710638999939
580,1.0,0.9842423796653748
581,1.0,0.9972124695777893
582,1.0,0.9994852542877197
583,1.0,0.9994458556175232
584,1.0,0.9998927116394043
585,1.0,0.999911904335022
586,1.0,0.9999251365661621
587,1.0,0.9999443292617798
588,1.0,0.9999464750289917
589,1.0,0.9999388456344604
590,1.0,0.9999414682388306
591,1.0,0.9999438524246216
592,1.0,0.999945878982544
593,1.0,0.9999516010284424
594,1.0,0.9999405145645142
595,1.0,0.9999308586120605
596,1.0,0.9999231100082397
597,1.0,0.9999039173126221
598,1.0,0.9998277425765991
599,1.0,0.9998049139976501
600,1.0,0.9998015761375427
601,1.0,0.999419093132019
602,1.0,0.9995137453079224
603,1.0,0.9990453124046326
604,1.0,0.9985587000846863
605,1.0,0.9956423044204712
606,1.0,0.9956620335578918
607,1.0,0.992474377155304
608,1.0,0.9824345707893372
609,1.0,0.9797606468200684
610,1.0,0.9022389054298401
611,1.0,0.9508152008056641
612,1.0,0.9186988472938538
