N,GT,predict
762,1.0,0.9999837875366211
763,1.0,0.9999860525131226
764,1.0,0.9999840259552002
765,1.0,0.9999769926071167
766,1.0,0.9999662637710571
767,1.0,0.9999381303787231
768,1.0,0.9998001456260681
769,1.0,0.9997369647026062
770,1.0,0.9998077750205994
771,1.0,0.9997268319129944
772,1.0,0.9998838901519775
773,1.0,0.9998860359191895
774,1.0,0.9999001026153564
775,1.0,0.9998949766159058
776,1.0,0.9999009370803833
777,1.0,0.9999116659164429
778,1.0,0.9999027252197266
779,1.0,0.9999191761016846
780,1.0,0.9999083280563354
781,1.0,0.9998413324356079
782,1.0,0.9998562335968018
783,1.0,0.9997267127037048
784,1.0,0.9995461106300354
785,1.0,0.999337375164032
786,1.0,0.9993683695793152
787,1.0,0.9987144470214844
788,1.0,0.9977838397026062
789,1.0,0.9979444146156311
790,1.0,0.9913580417633057
791,1.0,0.9938530921936035
792,1.0,0.9933674931526184
793,1.0,0.9950119256973267
794,1.0,0.9942241311073303
795,1.0,0.988892138004303
796,1.0,0.9839841723442078
797,1.0,0.9518023133277893
798,1.0,0.9291054606437683
799,0.0,0.5002539753913879
800,0.0,0.06814645975828171
801,0.0,0.012245191261172295
802,0.0,0.0036531754303723574
803,0.0,0.0011537896934896708
804,0.0,0.0013248501345515251
805,0.0,0.0014128347393125296
806,0.0,0.0001555360504426062
807,0.0,0.00022221668041311204
808,0.0,0.0007819053716957569
809,0.0,0.0027231997810304165
810,0.0,0.009999234229326248
811,0.0,0.04688315466046333
812,1.0,0.5486405491828918
813,1.0,0.9370735883712769
814,1.0,0.9963621497154236
815,1.0,0.9994014501571655
816,1.0,0.9998254179954529
817,1.0,0.999901294708252
818,1.0,0.9999133348464966
819,1.0,0.9999732971191406
820,1.0,0.9999769926071167
821,1.0,0.9999802112579346
822,1.0,0.9999822378158569
823,1.0,0.9999819993972778
824,1.0,0.9999816417694092
825,1.0,0.9999798536300659
826,1.0,0.9999775886535645
827,1.0,0.9999738931655884
828,1.0,0.999974250793457
829,1.0,0.9999769926071167
830,1.0,0.9999732971191406
831,1.0,0.9999736547470093
832,1.0,0.999966025352478
833,1.0,0.9999589920043945
834,1.0,0.9999486207962036
835,1.0,0.9999418258666992
836,1.0,0.9999200105667114
837,1.0,0.9999064207077026
838,1.0,0.9999054670333862
839,1.0,0.999809205532074
840,1.0,0.9994303584098816
841,1.0,0.9984537363052368
842,1.0,0.9953900575637817
843,1.0,0.9969723224639893
844,1.0,0.9983522891998291
845,1.0,0.9986429810523987
846,1.0,0.9983207583427429
847,1.0,0.9974161386489868
848,1.0,0.9953102469444275
849,1.0,0.9924121499061584
850,1.0,0.9872118830680847
851,1.0,0.9828000068664551
852,1.0,0.9829384684562683
853,1.0,0.9812145233154297
854,1.0,0.9783281087875366
855,1.0,0.9806708097457886
856,1.0,0.9732089042663574
857,1.0,0.9766338467597961
858,1.0,0.9696269035339355
859,1.0,0.9901931285858154
860,1.0,0.9935716390609741
861,1.0,0.9931121468544006
862,1.0,0.9850713014602661
863,1.0,0.9906586408615112
864,1.0,0.9946808218955994
865,1.0,0.9977326393127441
866,1.0,0.9980556964874268
867,1.0,0.9979578256607056
868,1.0,0.9946979284286499
869,1.0,0.9858071804046631
870,1.0,0.9389714002609253
871,1.0,0.8445641398429871
872,1.0,0.8689576983451843
873,1.0,0.9124817252159119
874,1.0,0.8727599382400513
875,1.0,0.9039163589477539
876,1.0,0.9160215854644775
877,1.0,0.8372128009796143
878,0.0,0.4424823522567749
879,0.0,0.14038816094398499
880,0.0,0.02625630795955658
881,0.0,0.01139071211218834
882,0.0,0.006306100636720657
883,0.0,0.0027736653573811054
884,0.0,0.006494016852229834
885,0.0,0.00033520726719871163
886,0.0,0.000961714016739279
887,0.0,0.0017123064026236534
888,0.0,0.006720126606523991
889,0.0,0.0570908859372139
890,0.0,0.29342418909072876
891,1.0,0.7618171572685242
892,1.0,0.9568405747413635
893,1.0,0.9969087243080139
894,1.0,0.9994787573814392
895,1.0,0.9998421669006348
896,1.0,0.9999134540557861
897,1.0,0.9999144077301025
898,1.0,0.9999723434448242
899,1.0,0.9999711513519287
900,1.0,0.9999628067016602
901,1.0,0.9999620914459229
902,1.0,0.9999634027481079
903,1.0,0.9999691247940063
904,1.0,0.9999723434448242
905,1.0,0.9999704360961914
906,1.0,0.9999608993530273
907,1.0,0.9999406337738037
908,1.0,0.9999325275421143
909,1.0,0.9999030828475952
910,1.0,0.9997921586036682
911,1.0,0.999666690826416
912,1.0,0.9994121789932251
913,1.0,0.9990394711494446
914,1.0,0.9986855387687683
915,1.0,0.9981166124343872
916,1.0,0.9951025247573853
917,1.0,0.9880844950675964
918,1.0,0.9878193140029907
919,1.0,0.990341067314148
920,1.0,0.9824278950691223
921,1.0,0.9824271202087402
922,1.0,0.9814797043800354
923,1.0,0.9879488945007324
924,1.0,0.9760920405387878
925,1.0,0.9584770202636719
926,1.0,0.7525683641433716
927,0.0,0.23115837574005127
928,0.0,0.05191626772284508
929,0.0,0.01888703554868698
930,0.0,0.0055497013963758945
931,0.0,0.004203736316412687
932,0.0,0.0020246675703674555
933,0.0,0.0019399815937504172
934,0.0,0.00013806925562676042
935,0.0,0.00019766580953728408
936,0.0,0.00039426542934961617
937,0.0,0.0014253624249249697
938,0.0,0.0026323599740862846
939,0.0,0.02203287184238434
940,0.0,0.18009695410728455
941,0.0,0.774253785610199
942,0.0,0.9708359241485596
943,1.0,0.9975218176841736
944,1.0,0.9996100068092346
945,1.0,0.9999017715454102
946,1.0,0.9999417066574097
947,1.0,0.9999618530273438
948,1.0,0.9999710321426392
949,1.0,0.9999661445617676
950,1.0,0.9999827146530151
951,1.0,0.9999828338623047
952,1.0,0.9999828338623047
953,1.0,0.9999809265136719
954,1.0,0.9999794960021973
955,1.0,0.9999769926071167
956,1.0,0.9999744892120361
957,1.0,0.9999740123748779
958,1.0,0.9999669790267944
959,1.0,0.9999526739120483
960,1.0,0.9999172687530518
961,1.0,0.9998675584793091
962,1.0,0.9998015761375427
963,1.0,0.9997256398200989
964,1.0,0.9996408224105835
965,1.0,0.9994850158691406
966,1.0,0.9993367791175842
967,1.0,0.9991326928138733
968,1.0,0.998121440410614
969,1.0,0.9951537847518921
970,1.0,0.9933504462242126
971,1.0,0.996295154094696
972,1.0,0.9988853335380554
973,1.0,0.9994934797286987
974,1.0,0.9996671676635742
975,1.0,0.9996445178985596
976,1.0,0.9996562004089355
977,1.0,0.9996943473815918
978,1.0,0.9998251795768738
979,1.0,0.9998419284820557
980,1.0,0.9999182224273682
981,1.0,0.9999406337738037
982,1.0,0.9999514818191528
983,1.0,0.9999666213989258
984,1.0,0.9999691247940063
985,1.0,0.9999669790267944
986,1.0,0.9999483823776245
987,1.0,0.9998700618743896
988,1.0,0.9994155168533325
989,1.0,0.9986497759819031
990,1.0,0.9915944933891296
991,1.0,0.9941347241401672
992,1.0,0.9983555674552917
993,1.0,0.999534010887146
994,1.0,0.9998243451118469
995,1.0,0.999904990196228
996,1.0,0.9999344348907471
997,1.0,0.9999566078186035
998,1.0,0.9999504089355469
999,1.0,0.9999418258666992
1000,1.0,0.9999380111694336
1001,1.0,0.9999285936355591
1002,1.0,0.999870777130127
1003,1.0,0.9998235106468201
1004,1.0,0.9997342228889465
1005,1.0,0.9997208714485168
1006,1.0,0.9998476505279541
1007,1.0,0.9997130036354065
1008,1.0,0.9996238946914673
1009,1.0,0.9996719360351562
1010,1.0,0.9996771812438965
1011,1.0,0.9995038509368896
1012,1.0,0.9997163414955139
1013,1.0,0.9998210072517395
1014,1.0,0.9998924732208252
1015,1.0,0.9999067783355713
1016,1.0,0.9998877048492432
1017,1.0,0.9998469352722168
1018,1.0,0.999889612197876
1019,1.0,0.9999133348464966
1020,1.0,0.9999220371246338
1021,1.0,0.9999279975891113
1022,1.0,0.9999570846557617
1023,1.0,0.9999533891677856
1024,1.0,0.9999586343765259
1025,1.0,0.9999545812606812
1026,1.0,0.9999403953552246
1027,1.0,0.9999319314956665
1028,1.0,0.99992835521698
1029,1.0,0.9999082088470459
1030,1.0,0.9999264478683472
1031,1.0,0.9999476671218872
1032,1.0,0.9999544620513916
1033,1.0,0.9999539852142334
1034,1.0,0.9999414682388306
1035,1.0,0.9999229907989502
1036,1.0,0.9999332427978516
1037,1.0,0.9999022483825684
1038,1.0,0.9998924732208252
1039,1.0,0.9998849630355835
1040,1.0,0.999897837638855
1041,1.0,0.9999357461929321
1042,1.0,0.9999592304229736
1043,1.0,0.9999679327011108
1044,1.0,0.9999692440032959
1045,1.0,0.9999645948410034
1046,1.0,0.9999579191207886
1047,1.0,0.999941349029541
1048,1.0,0.9998286962509155
1049,1.0,0.9993576407432556
1050,1.0,0.9984934329986572
1051,1.0,0.9957351684570312
1052,1.0,0.9904797673225403
1053,1.0,0.9733861684799194
1054,1.0,0.8842799663543701
1055,1.0,0.7330909371376038
1056,0.0,0.27162307500839233
1057,0.0,0.08680886775255203
1058,0.0,0.07591935992240906
1059,0.0,0.020427724346518517
1060,0.0,0.007599594537168741
1061,0.0,0.0026628582272678614
1062,0.0,0.0038120883982628584
1063,0.0,0.00015290371084120125
1064,0.0,0.00023512012558057904
1065,0.0,0.0008057864615693688
1066,0.0,0.001308727776631713
1067,0.0,0.009386354126036167
1068,0.0,0.05207108333706856
1069,0.0,0.19753290712833405
1070,1.0,0.8365383148193359
1071,1.0,0.9767174124717712
1072,1.0,0.997800886631012
1073,1.0,0.9994816184043884
1074,1.0,0.9998183846473694
1075,1.0,0.9999254941940308
1076,1.0,0.9999529123306274
1077,1.0,0.9999836683273315
1078,1.0,0.9999864101409912
1079,1.0,0.9999884366989136
1080,1.0,0.9999899864196777
1081,1.0,0.9999904632568359
1082,1.0,0.9999909400939941
1083,1.0,0.9999903440475464
1084,1.0,0.9999898672103882
1085,1.0,0.9999881982803345
1086,1.0,0.9999873638153076
1087,1.0,0.9999877214431763
1088,1.0,0.9999880790710449
1089,1.0,0.9999885559082031
1090,1.0,0.9999876022338867
1091,1.0,0.999985933303833
1092,1.0,0.9999814033508301
1093,1.0,0.9999771118164062
1094,1.0,0.999957799911499
1095,1.0,0.9999525547027588
1096,1.0,0.9999417066574097
1097,1.0,0.9999384880065918
1098,1.0,0.9999234676361084
1099,1.0,0.999929666519165
1100,1.0,0.9999346733093262
1101,1.0,0.9999592304229736
1102,1.0,0.9999418258666992
1103,1.0,0.9999467134475708
1104,1.0,0.9999382495880127
1105,1.0,0.9998959302902222
1106,1.0,0.9998753070831299
1107,1.0,0.9998052716255188
1108,1.0,0.9996964931488037
1109,1.0,0.9997736811637878
1110,1.0,0.9996119141578674
1111,1.0,0.999562680721283
1112,1.0,0.9996241331100464
1113,1.0,0.9995593428611755
1114,1.0,0.9992189407348633
1115,1.0,0.998801589012146
1116,1.0,0.9973684549331665
1117,1.0,0.9951807260513306
1118,1.0,0.9799244403839111
1119,1.0,0.8928651213645935
1120,1.0,0.7205714583396912
1121,0.0,0.32855844497680664
1122,0.0,0.05342472717165947
1123,0.0,0.00476679066196084
1124,0.0,0.0018091395031660795
1125,0.0,0.0007640451076440513
1126,0.0,0.0003343700373079628
1127,0.0,0.0003355490625835955
1128,0.0,6.677833152934909e-05
1129,0.0,8.324259397340938e-05
1130,0.0,0.00019982132653240114
1131,0.0,0.0004972362658008933
1132,0.0,0.0012038052082061768
1133,0.0,0.006633420009166002
1134,0.0,0.0938691645860672
1135,0.0,0.7072441577911377
1136,1.0,0.9868061542510986
1137,1.0,0.9990597367286682
1138,1.0,0.9998428821563721
1139,1.0,0.9999364614486694
1140,1.0,0.9999591112136841
1141,1.0,0.9999605417251587
1142,1.0,0.9999470710754395
1143,1.0,0.9999749660491943
1144,1.0,0.9999583959579468
1145,1.0,0.9999535083770752
1146,1.0,0.9999520778656006
1147,1.0,0.9999567270278931
1148,1.0,0.9999483823776245
1149,1.0,0.9999481439590454
1150,1.0,0.9999496936798096
1151,1.0,0.9999535083770752
1152,1.0,0.9999384880065918
1153,1.0,0.9999165534973145
1154,1.0,0.9998366832733154
1155,1.0,0.9994701743125916
1156,1.0,0.9958586096763611
1157,1.0,0.9486870765686035
1158,0.0,0.6812201738357544
1159,0.0,0.21480214595794678
1160,0.0,0.02534763514995575
1161,0.0,0.0033808033913373947
1162,0.0,0.001077513792552054
1163,0.0,0.000355996482539922
1164,0.0,0.0003705100098159164
1165,0.0,5.8594228903530166e-05
1166,0.0,9.064476762432605e-05
1167,0.0,0.00013821915490552783
1168,0.0,0.0003449546347837895
1169,0.0,0.0008987567853182554
1170,0.0,0.004551958758383989
1171,0.0,0.03265070915222168
1172,1.0,0.39051923155784607
1173,1.0,0.9424548745155334
1174,1.0,0.9964746832847595
1175,1.0,0.9995250701904297
1176,1.0,0.9998979568481445
1177,1.0,0.9999488592147827
1178,1.0,0.999961256980896
1179,1.0,0.9999821186065674
1180,1.0,0.9999830722808838
1181,1.0,0.9999862909317017
1182,1.0,0.9999874830245972
1183,1.0,0.9999887943267822
1184,1.0,0.9999881982803345
1185,1.0,0.9999871253967285
1186,1.0,0.9999866485595703
1187,1.0,0.9999850988388062
1188,1.0,0.9999802112579346
1189,1.0,0.9999809265136719
1190,1.0,0.9999786615371704
1191,1.0,0.9999767541885376
1192,1.0,0.9999755620956421
1193,1.0,0.9999672174453735
1194,1.0,0.9999731779098511
1195,1.0,0.9999722242355347
1196,1.0,0.9999643564224243
1197,1.0,0.9999629259109497
1198,1.0,0.9999394416809082
1199,1.0,0.9999165534973145
1200,1.0,0.9998689889907837
1201,1.0,0.9997773766517639
1202,1.0,0.999407172203064
1203,1.0,0.9986489415168762
1204,1.0,0.991730272769928
1205,1.0,0.9472724199295044
1206,0.0,0.595348060131073
1207,0.0,0.10829037427902222
1208,0.0,0.03617571294307709
1209,0.0,0.00861770287156105
1210,0.0,0.0025456449948251247
1211,0.0,0.0009767713490873575
1212,0.0,0.0016047453973442316
1213,0.0,0.00013306376058608294
1214,0.0,0.0002938607649412006
1215,0.0,0.0004040868952870369
1216,0.0,0.0018347793957218528
1217,0.0,0.004813972394913435
1218,0.0,0.04389522969722748
1219,1.0,0.496921181678772
1220,1.0,0.9685539603233337
1221,1.0,0.9982705116271973
1222,1.0,0.9997538924217224
1223,1.0,0.9999268054962158
1224,1.0,0.9999624490737915
1225,1.0,0.9999678134918213
1226,1.0,0.9999842643737793
1227,1.0,0.9999845027923584
1228,1.0,0.9999827146530151
1229,1.0,0.9999840259552002
1230,1.0,0.9999837875366211
1231,1.0,0.999987006187439
1232,1.0,0.999987006187439
1233,1.0,0.9999865293502808
1234,1.0,0.9999867677688599
1235,1.0,0.999984860420227
1236,1.0,0.9999839067459106
1237,1.0,0.999975323677063
1238,1.0,0.9999667406082153
1239,1.0,0.9999604225158691
1240,1.0,0.9999645948410034
1241,1.0,0.9999699592590332
1242,1.0,0.9999710321426392
1243,1.0,0.999971866607666
1244,1.0,0.9999744892120361
1245,1.0,0.99997878074646
1246,1.0,0.9999725818634033
1247,1.0,0.9999603033065796
1248,1.0,0.9999445676803589
1249,1.0,0.9998224377632141
1250,1.0,0.9997100234031677
1251,1.0,0.9996770620346069
1252,1.0,0.9997705817222595
1253,1.0,0.9998464584350586
1254,1.0,0.9998512268066406
1255,1.0,0.9998252987861633
1256,1.0,0.9996191263198853
1257,1.0,0.9987316727638245
1258,1.0,0.9964563250541687
1259,1.0,0.9692520499229431
1260,1.0,0.7811383008956909
1261,0.0,0.3152035176753998
1262,0.0,0.1952497512102127
1263,0.0,0.030468255281448364
1264,0.0,0.012106634676456451
1265,0.0,0.0016773086972534657
1266,0.0,0.0007436635787598789
1267,0.0,0.0009576442535035312
1268,0.0,0.00010327618656447157
1269,0.0,0.0001852128334576264
1270,0.0,0.0003790601040236652
1271,0.0,0.0009802085114642978
1272,0.0,0.0023369109258055687
1273,0.0,0.01743810437619686
1274,0.0,0.363906592130661
1275,1.0,0.9096432328224182
1276,1.0,0.9958329796791077
1277,1.0,0.999560534954071
1278,1.0,0.9998844861984253
1279,1.0,0.9999452829360962
1280,1.0,0.9999555349349976
1281,1.0,0.9999431371688843
1282,1.0,0.9999713897705078
1283,1.0,0.9999547004699707
1284,1.0,0.9999516010284424
1285,1.0,0.9999387264251709
1286,1.0,0.9999483823776245
1287,1.0,0.9999579191207886
1288,1.0,0.999974250793457
1289,1.0,0.9999756813049316
1290,1.0,0.9999754428863525
1291,1.0,0.9999681711196899
1292,1.0,0.9999368190765381
1293,1.0,0.9998051524162292
1294,1.0,0.9994587302207947
1295,1.0,0.9982833862304688
1296,1.0,0.9965873956680298
1297,1.0,0.987647294998169
1298,1.0,0.8859810829162598
1299,1.0,0.7463856935501099
1300,1.0,0.5568153262138367
1301,0.0,0.3790823817253113
1302,0.0,0.1542789340019226
1303,0.0,0.03098008781671524
1304,0.0,0.003906570840626955
1305,0.0,0.0012345303548499942
1306,0.0,0.0006025814800523221
1307,0.0,0.0004677556862588972
1308,0.0,7.365010242210701e-05
1309,0.0,8.775309834163636e-05
1310,0.0,0.00011402492236811668
1311,0.0,0.00024844627478159964
1312,0.0,0.00041299141594208777
1313,0.0,0.0010507797123864293
1314,0.0,0.00675607705488801
1315,0.0,0.0645284354686737
1316,0.0,0.40147078037261963
1317,1.0,0.957568347454071
1318,1.0,0.9963340759277344
1319,1.0,0.9994390606880188
1320,1.0,0.9998377561569214
1321,1.0,0.9999423027038574
1322,1.0,0.9999608993530273
1323,1.0,0.9999712705612183
1324,1.0,0.9999855756759644
1325,1.0,0.9999836683273315
1326,1.0,0.9999852180480957
1327,1.0,0.9999829530715942
1328,1.0,0.9999805688858032
1329,1.0,0.9999812841415405
1330,1.0,0.9999735355377197
1331,1.0,0.9999701976776123
1332,1.0,0.9999707937240601
1333,1.0,0.999962568283081
1334,1.0,0.9999622106552124
1335,1.0,0.9999618530273438
1336,1.0,0.999956488609314
1337,1.0,0.9999427795410156
1338,1.0,0.9999172687530518
1339,1.0,0.9999157190322876
1340,1.0,0.999930739402771
1341,1.0,0.9999432563781738
1342,1.0,0.9999454021453857
1343,1.0,0.9999203681945801
1344,1.0,0.9998176693916321
1345,1.0,0.9996405839920044
1346,1.0,0.9994895458221436
1347,1.0,0.9990476965904236
1348,1.0,0.9993392825126648
