N,GT,predict
444,0.0,0.00018090780940838158
445,0.0,0.0006590786506421864
446,0.0,0.007836274802684784
447,0.0,0.3344839811325073
448,1.0,0.9959290623664856
449,1.0,0.9998689889907837
450,1.0,0.9999631643295288
451,1.0,0.9999918937683105
452,1.0,0.999992847442627
453,1.0,0.999993085861206
454,1.0,0.9999929666519165
455,1.0,0.9999926090240479
456,1.0,0.9999922513961792
457,1.0,0.9999916553497314
458,1.0,0.9999916553497314
459,1.0,0.9999911785125732
460,1.0,0.9999904632568359
461,1.0,0.9999896287918091
462,1.0,0.9999899864196777
463,1.0,0.9999890327453613
464,1.0,0.9999898672103882
465,1.0,0.9999898672103882
466,1.0,0.9999899864196777
467,1.0,0.9999899864196777
468,1.0,0.9999895095825195
469,1.0,0.9999897480010986
470,1.0,0.999987006187439
471,1.0,0.999984860420227
472,1.0,0.9999771118164062
473,1.0,0.9999618530273438
474,1.0,0.9999523162841797
475,1.0,0.9999326467514038
476,1.0,0.9999451637268066
477,1.0,0.9999567270278931
478,1.0,0.9999592304229736
479,1.0,0.9999562501907349
480,1.0,0.9999614953994751
481,1.0,0.99992835521698
482,1.0,0.9999066591262817
483,1.0,0.9998432397842407
484,1.0,0.9996936321258545
485,1.0,0.9993798732757568
486,1.0,0.9981651902198792
487,1.0,0.9955214262008667
488,1.0,0.9850355386734009
489,1.0,0.8837921023368835
490,0.0,0.14341263473033905
491,0.0,0.01840052753686905
492,0.0,0.0016818828880786896
493,0.0,2.9374752557487227e-05
494,0.0,2.2652986444882117e-05
495,0.0,2.1318606741260737e-05
496,0.0,1.55764846567763e-05
497,0.0,1.6162561223609373e-05
498,0.0,1.9670356778078713e-05
499,0.0,2.0122113710385747e-05
500,0.0,3.532935443217866e-05
501,0.0,8.499450632371008e-05
502,0.0,0.0007438155589625239
503,0.0,0.07041266560554504
504,1.0,0.988911509513855
505,1.0,0.9997395873069763
506,1.0,0.9999666213989258
507,1.0,0.9999912977218628
508,1.0,0.9999929666519165
509,1.0,0.9999939203262329
510,1.0,0.9999939203262329
511,1.0,0.9999940395355225
512,1.0,0.999994158744812
513,1.0,0.9999939203262329
514,1.0,0.9999935626983643
515,1.0,0.9999927282333374
516,1.0,0.9999910593032837
517,1.0,0.9999896287918091
518,1.0,0.9999868869781494
519,1.0,0.999984622001648
520,1.0,0.9999809265136719
521,1.0,0.9999765157699585
522,1.0,0.9999715089797974
523,1.0,0.999970555305481
524,1.0,0.9999700784683228
525,1.0,0.9999709129333496
526,1.0,0.999971866607666
527,1.0,0.9999736547470093
528,1.0,0.9999752044677734
529,1.0,0.9999741315841675
530,1.0,0.9999752044677734
531,1.0,0.9999489784240723
532,1.0,0.9999045133590698
533,1.0,0.9996740818023682
