N,GT,predict
444,1.0,0.9999843835830688
445,1.0,0.9999856948852539
446,1.0,0.9999880790710449
447,1.0,0.9999892711639404
448,1.0,0.9999898672103882
449,1.0,0.9999908208847046
450,1.0,0.9999908208847046
451,1.0,0.9999905824661255
452,1.0,0.9999895095825195
453,1.0,0.9999854564666748
454,1.0,0.9999721050262451
455,1.0,0.9999352693557739
456,1.0,0.9998975992202759
457,1.0,0.9997765421867371
458,1.0,0.9992396831512451
459,1.0,0.9973892569541931
460,1.0,0.9903905391693115
461,1.0,0.9858373999595642
462,1.0,0.9692752361297607
463,1.0,0.9768809676170349
464,1.0,0.9828071594238281
465,1.0,0.9950364232063293
466,1.0,0.9983906745910645
467,1.0,0.9987610578536987
468,1.0,0.9985823631286621
469,1.0,0.9964893460273743
470,1.0,0.9958608746528625
471,1.0,0.9895497560501099
472,1.0,0.9886429905891418
473,1.0,0.9806817770004272
474,1.0,0.9948765635490417
475,1.0,0.9970784187316895
476,1.0,0.9976874589920044
477,1.0,0.9969127178192139
478,1.0,0.9882602691650391
479,1.0,0.9731109738349915
480,0.0,0.32630103826522827
481,0.0,0.022553781047463417
482,0.0,0.00518805393949151
483,0.0,0.007968532852828503
484,0.0,0.006594995502382517
485,0.0,0.007838793098926544
486,0.0,0.009673372842371464
487,0.0,0.01550148706883192
488,0.0,0.03897299990057945
489,0.0,0.004291512072086334
490,0.0,0.00138657889328897
491,0.0,0.0028964667581021786
492,0.0,0.008493632078170776
493,0.0,0.4894919693470001
494,1.0,0.9921945333480835
495,1.0,0.9971701502799988
496,1.0,0.9996665716171265
497,1.0,0.9997146725654602
498,1.0,0.9999240636825562
499,1.0,0.9999598264694214
500,1.0,0.9999622106552124
501,1.0,0.9999731779098511
502,1.0,0.9999818801879883
503,1.0,0.9999886751174927
504,1.0,0.9999910593032837
505,1.0,0.9999924898147583
506,1.0,0.9999934434890747
507,1.0,0.9999938011169434
508,1.0,0.9999940395355225
509,1.0,0.999994158744812
510,1.0,0.999994158744812
511,1.0,0.9999940395355225
512,1.0,0.9999936819076538
513,1.0,0.999993085861206
514,1.0,0.9999910593032837
515,1.0,0.9999897480010986
516,1.0,0.9999862909317017
517,1.0,0.999977707862854
518,1.0,0.9999717473983765
519,1.0,0.9999359846115112
520,1.0,0.9998195767402649
521,1.0,0.9995170831680298
522,1.0,0.9979165196418762
523,1.0,0.988197386264801
524,1.0,0.9287046194076538
525,1.0,0.49392077326774597
526,0.0,0.3005492091178894
527,0.0,0.09924668818712234
528,0.0,0.16603949666023254
529,0.0,0.08606301993131638
530,0.0,0.011544456705451012
531,0.0,0.008993428200483322
532,0.0,0.004968224558979273
533,0.0,0.009259374812245369
534,0.0,0.01820319890975952
535,0.0,0.014045660383999348
536,0.0,0.01083111111074686
537,0.0,0.07012484967708588
538,1.0,0.15540529787540436
539,1.0,0.9735659956932068
540,1.0,0.9970325231552124
541,1.0,0.9995198249816895
542,1.0,0.999913215637207
543,1.0,0.9999270439147949
544,1.0,0.9999604225158691
545,1.0,0.9999812841415405
546,1.0,0.9999861717224121
547,1.0,0.9999886751174927
548,1.0,0.9999904632568359
549,1.0,0.9999912977218628
550,1.0,0.9999912977218628
551,1.0,0.9999903440475464
552,1.0,0.9999905824661255
553,1.0,0.9999903440475464
554,1.0,0.9999890327453613
555,1.0,0.9999825954437256
556,1.0,0.9999769926071167
557,1.0,0.9999594688415527
558,1.0,0.9999181032180786
559,1.0,0.9997923970222473
560,1.0,0.9994876384735107
561,1.0,0.9986782670021057
562,1.0,0.9968380928039551
563,1.0,0.977205753326416
564,1.0,0.9695444107055664
565,1.0,0.9004794359207153
566,1.0,0.8886141180992126
