N,GT,predict
696,1.0,0.9996905326843262
697,1.0,0.9997257590293884
698,1.0,0.9997584223747253
699,1.0,0.9997352957725525
700,1.0,0.9996715784072876
701,1.0,0.999521017074585
702,1.0,0.9989722967147827
703,1.0,0.9988200068473816
704,1.0,0.9991482496261597
705,1.0,0.9986671209335327
706,1.0,0.9962133765220642
707,1.0,0.995753288269043
708,1.0,0.984380841255188
709,1.0,0.9748523235321045
710,1.0,0.885711133480072
711,1.0,0.631385862827301
712,0.0,0.3057123124599457
713,0.0,0.1576244831085205
714,0.0,0.13916844129562378
715,0.0,0.03929191082715988
716,0.0,0.023124568164348602
717,0.0,0.01849238947033882
718,0.0,0.004348005633801222
719,0.0,0.0034893981646746397
720,0.0,0.001359789865091443
721,0.0,0.0007139854715205729
722,0.0,0.0011963072465732694
723,0.0,0.0020642417948693037
724,0.0,0.004569353070110083
725,0.0,0.04882339760661125
726,0.0,0.15704916417598724
727,1.0,0.9102706909179688
728,1.0,0.9712297916412354
729,1.0,0.9985210299491882
730,1.0,0.9999059438705444
731,1.0,0.9999442100524902
732,1.0,0.9999525547027588
733,1.0,0.9999594688415527
734,1.0,0.9999575614929199
735,1.0,0.9999575614929199
736,1.0,0.9999653100967407
737,1.0,0.9999637603759766
738,1.0,0.9999628067016602
739,1.0,0.9999659061431885
740,1.0,0.9999598264694214
741,1.0,0.9999618530273438
742,1.0,0.9999600648880005
743,1.0,0.9999556541442871
744,1.0,0.9999492168426514
745,1.0,0.9998533725738525
746,1.0,0.9997484087944031
747,1.0,0.9996132254600525
748,1.0,0.9994339346885681
749,1.0,0.999530553817749
750,1.0,0.9987816214561462
751,1.0,0.9975985884666443
752,1.0,0.9954941272735596
753,1.0,0.996460497379303
754,1.0,0.9908003211021423
755,1.0,0.9930219054222107
756,1.0,0.9882360100746155
757,1.0,0.9697747826576233
758,1.0,0.9811177849769592
759,1.0,0.9740990400314331
760,1.0,0.9575183987617493
761,1.0,0.9837778806686401
762,1.0,0.9857661724090576
763,1.0,0.9963996410369873
764,1.0,0.9976994395256042
765,1.0,0.998045802116394
766,1.0,0.998024582862854
767,1.0,0.9974727034568787
768,1.0,0.9944362640380859
769,1.0,0.9973848462104797
770,1.0,0.9977015852928162
771,1.0,0.998167872428894
772,1.0,0.9987154006958008
773,1.0,0.9976358413696289
774,1.0,0.9974228143692017
775,1.0,0.9986956715583801
776,1.0,0.9988933205604553
777,1.0,0.9988505840301514
778,1.0,0.9987362027168274
779,1.0,0.9987075328826904
780,1.0,0.9983271956443787
781,1.0,0.9969308972358704
782,1.0,0.9958375692367554
783,1.0,0.9680302143096924
784,1.0,0.8382128477096558
785,1.0,0.7141467332839966
786,0.0,0.0957232415676117
787,0.0,0.02619774267077446
788,0.0,0.004940581973642111
789,0.0,0.004745783284306526
790,0.0,0.0019402372417971492
791,0.0,0.0023816616740077734
792,0.0,0.0031132795847952366
793,0.0,0.0022470494732260704
794,0.0,0.002876667771488428
795,0.0,0.0039778295904397964
796,0.0,0.01589760184288025
797,0.0,0.02034730836749077
798,0.0,0.12031129747629166
799,0.0,0.1653730422258377
800,1.0,0.5940516591072083
801,1.0,0.9636114835739136
802,1.0,0.9956855773925781
803,1.0,0.9982471466064453
804,1.0,0.9999164342880249
805,1.0,0.9999195337295532
806,1.0,0.9999480247497559
807,1.0,0.9999390840530396
808,1.0,0.9999455213546753
809,1.0,0.9999580383300781
810,1.0,0.9999492168426514
811,1.0,0.9999442100524902
812,1.0,0.9999485015869141
813,1.0,0.999951958656311
814,1.0,0.9999556541442871
815,1.0,0.9999485015869141
816,1.0,0.9999433755874634
817,1.0,0.9999340772628784
818,1.0,0.9997456669807434
819,1.0,0.9997479319572449
820,1.0,0.9996885061264038
821,1.0,0.9991770386695862
822,1.0,0.9991552829742432
823,1.0,0.9978376030921936
824,1.0,0.997016191482544
825,1.0,0.9977320432662964
826,1.0,0.9979560375213623
827,1.0,0.9980698227882385
828,1.0,0.9954018592834473
829,1.0,0.9978567957878113
830,1.0,0.9967081546783447
831,1.0,0.9986696243286133
832,1.0,0.997996985912323
833,1.0,0.9989556074142456
834,1.0,0.9991301894187927
835,1.0,0.9993188381195068
836,1.0,0.9989402890205383
837,1.0,0.9993917942047119
838,1.0,0.9987106323242188
839,1.0,0.9990052580833435
840,1.0,0.9972078204154968
841,1.0,0.997752845287323
842,1.0,0.9972061514854431
843,1.0,0.9972443580627441
844,1.0,0.9970652461051941
845,1.0,0.9973496198654175
846,1.0,0.995573878288269
847,1.0,0.996035635471344
848,1.0,0.9968087077140808
849,1.0,0.997366726398468
850,1.0,0.9988687634468079
851,1.0,0.9989888072013855
852,1.0,0.9988200068473816
853,1.0,0.9995204210281372
854,1.0,0.9994062185287476
855,1.0,0.9995206594467163
856,1.0,0.9994997978210449
857,1.0,0.9996943473815918
858,1.0,0.9996833801269531
859,1.0,0.9997227787971497
860,1.0,0.9994854927062988
861,1.0,0.9992664456367493
862,1.0,0.9993676543235779
863,1.0,0.9993289709091187
864,1.0,0.9992572665214539
865,1.0,0.999189555644989
866,1.0,0.9988497495651245
867,1.0,0.9980455636978149
868,1.0,0.9950880408287048
869,1.0,0.9817060828208923
870,1.0,0.6826320886611938
871,0.0,0.39012807607650757
872,0.0,0.08478657156229019
873,0.0,0.005856759380549192
874,0.0,0.0021369236055761576
875,0.0,0.0012598502216860652
876,0.0,0.0009906046325340867
877,0.0,0.000992668909020722
878,0.0,0.0008528197649866343
879,0.0,0.0012629757402464747
880,0.0,0.001819451223127544
881,0.0,0.00559657160192728
882,0.0,0.018275102600455284
883,0.0,0.06842214614152908
884,1.0,0.7128813862800598
885,1.0,0.9691342711448669
886,1.0,0.9971981048583984
887,1.0,0.9986560344696045
888,1.0,0.9996383190155029
889,1.0,0.9999508857727051
890,1.0,0.9999523162841797
891,1.0,0.9999659061431885
892,1.0,0.9999650716781616
893,1.0,0.9999698400497437
894,1.0,0.9999700784683228
895,1.0,0.9999717473983765
896,1.0,0.9999743700027466
897,1.0,0.9999717473983765
898,1.0,0.9999727010726929
899,1.0,0.9999772310256958
900,1.0,0.9999732971191406
901,1.0,0.999976396560669
902,1.0,0.9999700784683228
903,1.0,0.9999669790267944
904,1.0,0.9999624490737915
905,1.0,0.9999452829360962
906,1.0,0.999925971031189
907,1.0,0.9998847246170044
908,1.0,0.999895453453064
909,1.0,0.999782383441925
910,1.0,0.9997602105140686
911,1.0,0.9996060729026794
912,1.0,0.9993595480918884
913,1.0,0.9988505840301514
914,1.0,0.9965568780899048
915,1.0,0.9974254965782166
916,1.0,0.9938336610794067
917,1.0,0.9935054779052734
918,1.0,0.9965590834617615
919,1.0,0.9958082437515259
920,1.0,0.9909282326698303
921,1.0,0.9926103949546814
922,1.0,0.9963160157203674
923,1.0,0.9968395233154297
924,1.0,0.9909515380859375
925,1.0,0.9775731563568115
926,1.0,0.8517752289772034
927,1.0,0.6786558628082275
928,0.0,0.28629758954048157
929,0.0,0.10835179686546326
930,0.0,0.013695240952074528
931,0.0,0.00490089925006032
932,0.0,0.0016854014247655869
933,0.0,0.0017775114392861724
934,0.0,0.0018592436099424958
935,0.0,0.0016423340421169996
936,0.0,0.002411463763564825
937,0.0,0.008824937976896763
938,0.0,0.016979865729808807
939,0.0,0.1846548616886139
940,1.0,0.8271902203559875
941,1.0,0.994280219078064
942,1.0,0.9985665678977966
943,1.0,0.9995290040969849
944,1.0,0.9998133778572083
945,1.0,0.9999344348907471
946,1.0,0.9999644756317139
947,1.0,0.999969482421875
948,1.0,0.9999755620956421
949,1.0,0.9999759197235107
950,1.0,0.9999774694442749
951,1.0,0.9999779462814331
952,1.0,0.9999779462814331
953,1.0,0.999976396560669
954,1.0,0.9999765157699585
955,1.0,0.9999783039093018
956,1.0,0.9999781847000122
957,1.0,0.9999772310256958
958,1.0,0.9999676942825317
959,1.0,0.9999619722366333
960,1.0,0.9999467134475708
961,1.0,0.9999321699142456
962,1.0,0.9999097585678101
963,1.0,0.9998750686645508
964,1.0,0.9998476505279541
965,1.0,0.9998170733451843
966,1.0,0.999524712562561
967,1.0,0.9996129870414734
968,1.0,0.9989528656005859
969,1.0,0.998982846736908
970,1.0,0.9986597299575806
971,1.0,0.9985463619232178
972,1.0,0.9973939657211304
973,1.0,0.9980193376541138
974,1.0,0.9986841082572937
975,1.0,0.9995850920677185
976,1.0,0.9997904896736145
977,1.0,0.9998039603233337
978,1.0,0.9999202489852905
979,1.0,0.9999433755874634
980,1.0,0.9999525547027588
981,1.0,0.9999531507492065
982,1.0,0.9999642372131348
983,1.0,0.9999659061431885
984,1.0,0.9999690055847168
985,1.0,0.9999659061431885
986,1.0,0.9999648332595825
987,1.0,0.999962568283081
988,1.0,0.999954342842102
989,1.0,0.9999631643295288
990,1.0,0.9999493360519409
991,1.0,0.9999592304229736
992,1.0,0.9999598264694214
993,1.0,0.9999638795852661
994,1.0,0.9999654293060303
995,1.0,0.9999663829803467
996,1.0,0.9999582767486572
997,1.0,0.9999618530273438
998,1.0,0.9999663829803467
999,1.0,0.9999663829803467
1000,1.0,0.9999641180038452
1001,1.0,0.9999591112136841
1002,1.0,0.999954104423523
1003,1.0,0.9999560117721558
1004,1.0,0.999958872795105
1005,1.0,0.9999498128890991
1006,1.0,0.9999617338180542
1007,1.0,0.9999608993530273
1008,1.0,0.9999502897262573
1009,1.0,0.9999581575393677
1010,1.0,0.9999520778656006
1011,1.0,0.9999490976333618
1012,1.0,0.9999585151672363
1013,1.0,0.9999532699584961
1014,1.0,0.999963641166687
1015,1.0,0.9999572038650513
1016,1.0,0.9999547004699707
1017,1.0,0.9999498128890991
1018,1.0,0.9999568462371826
1019,1.0,0.9999586343765259
1020,1.0,0.999957799911499
1021,1.0,0.9999452829360962
1022,1.0,0.9999586343765259
1023,1.0,0.9999419450759888
1024,1.0,0.9999511241912842
1025,1.0,0.9999321699142456
1026,1.0,0.9999113082885742
1027,1.0,0.9998917579650879
1028,1.0,0.9998716115951538
1029,1.0,0.9998224377632141
1030,1.0,0.9998519420623779
1031,1.0,0.9997472167015076
1032,1.0,0.9996457099914551
1033,1.0,0.9994264841079712
1034,1.0,0.9993033409118652
1035,1.0,0.998099148273468
1036,1.0,0.9985876083374023
1037,1.0,0.995046854019165
1038,1.0,0.9927504062652588
1039,1.0,0.9934064149856567
1040,1.0,0.9916535019874573
1041,1.0,0.9850939512252808
1042,1.0,0.9578258395195007
1043,1.0,0.8953967094421387
1044,1.0,0.6697530746459961
1045,0.0,0.24456742405891418
1046,0.0,0.10063370317220688
1047,0.0,0.04744228720664978
1048,0.0,0.005962368566542864
1049,0.0,0.005190579686313868
1050,0.0,0.0025724507868289948
1051,0.0,0.003407583339139819
1052,0.0,0.002138854470103979
1053,0.0,0.004973705857992172
1054,0.0,0.023010434582829475
1055,0.0,0.31874600052833557
1056,1.0,0.5556350350379944
1057,1.0,0.9408300518989563
1058,1.0,0.9980694651603699
1059,1.0,0.9988717436790466
1060,1.0,0.9996631145477295
1061,1.0,0.9997329115867615
1062,1.0,0.9999059438705444
1063,1.0,0.9999704360961914
1064,1.0,0.9999700784683228
1065,1.0,0.9999752044677734
1066,1.0,0.9999725818634033
1067,1.0,0.999977707862854
1068,1.0,0.99997878074646
1069,1.0,0.9999767541885376
1070,1.0,0.9999792575836182
1071,1.0,0.9999792575836182
1072,1.0,0.9999792575836182
1073,1.0,0.9999785423278809
1074,1.0,0.999974250793457
1075,1.0,0.9999662637710571
1076,1.0,0.9999624490737915
1077,1.0,0.9999324083328247
1078,1.0,0.9999055862426758
1079,1.0,0.9998657703399658
1080,1.0,0.9998300075531006
1081,1.0,0.9997177720069885
1082,1.0,0.9996944665908813
1083,1.0,0.9991414546966553
1084,1.0,0.9989455342292786
1085,1.0,0.9962804913520813
1086,1.0,0.9903770089149475
1087,1.0,0.9828094840049744
1088,1.0,0.9343269467353821
1089,1.0,0.7657355666160583
1090,0.0,0.18805280327796936
1091,0.0,0.031504806131124496
1092,0.0,0.00509974081069231
1093,0.0,0.002126300474628806
1094,0.0,0.0006020748987793922
1095,0.0,0.0005864973063580692
1096,0.0,0.0002762492804322392
1097,0.0,0.00028823220054619014
1098,0.0,0.0006011927034705877
1099,0.0,0.0013555261539295316
1100,0.0,0.0020209152717143297
1101,0.0,0.02796890027821064
1102,0.0,0.14997833967208862
1103,1.0,0.8155748844146729
1104,1.0,0.9843787550926208
1105,1.0,0.9983705878257751
1106,1.0,0.9987624883651733
1107,1.0,0.9992368221282959
1108,1.0,0.9999186992645264
1109,1.0,0.9999433755874634
1110,1.0,0.9999353885650635
1111,1.0,0.999954104423523
1112,1.0,0.9999626874923706
1113,1.0,0.9999661445617676
1114,1.0,0.9999667406082153
1115,1.0,0.9999635219573975
1116,1.0,0.9999692440032959
1117,1.0,0.999968409538269
1118,1.0,0.9999668598175049
1119,1.0,0.9999642372131348
1120,1.0,0.9999597072601318
1121,1.0,0.9999226331710815
1122,1.0,0.9998255372047424
1123,1.0,0.9997323155403137
1124,1.0,0.9991181492805481
1125,1.0,0.9895750880241394
1126,1.0,0.939250111579895
1127,0.0,0.6176600456237793
1128,0.0,0.16319939494132996
1129,0.0,0.017414484173059464
1130,0.0,0.003920856863260269
1131,0.0,0.0021590024698525667
1132,0.0,0.0006865462055429816
1133,0.0,0.00046700515667907894
1134,0.0,0.0005665748612955213
1135,0.0,0.000507473770994693
1136,0.0,0.0007941335206851363
1137,0.0,0.003052884479984641
1138,0.0,0.01470224466174841
1139,0.0,0.15589116513729095
1140,0.0,0.5398818850517273
1141,1.0,0.7515023946762085
1142,1.0,0.9219996333122253
1143,1.0,0.9956598877906799
1144,1.0,0.9969528913497925
1145,1.0,0.9998862743377686
1146,1.0,0.9999276399612427
1147,1.0,0.9999470710754395
1148,1.0,0.9999473094940186
1149,1.0,0.9999557733535767
1150,1.0,0.9999459981918335
1151,1.0,0.9999511241912842
1152,1.0,0.9999462366104126
1153,1.0,0.9999574422836304
1154,1.0,0.9999551773071289
1155,1.0,0.99996018409729
1156,1.0,0.9999496936798096
1157,1.0,0.9999468326568604
1158,1.0,0.999950647354126
1159,1.0,0.9998389482498169
1160,1.0,0.9989833235740662
1161,1.0,0.9963860511779785
1162,1.0,0.9645504951477051
1163,0.0,0.4988449215888977
1164,0.0,0.07399166375398636
1165,0.0,0.029264342039823532
1166,0.0,0.007350035011768341
1167,0.0,0.0014148603659123182
1168,0.0,0.0005428124568425119
1169,0.0,0.00027301456429995596
1170,0.0,0.0002861711836885661
1171,0.0,0.0004058747144881636
1172,0.0,0.00032194872619584203
1173,0.0,0.0008820859366096556
1174,0.0,0.004871557932347059
1175,0.0,0.010855937376618385
1176,0.0,0.14581634104251862
1177,1.0,0.8269423246383667
1178,1.0,0.9664327502250671
1179,1.0,0.9922318458557129
1180,1.0,0.9975681900978088
1181,1.0,0.9999037981033325
1182,1.0,0.9999098777770996
1183,1.0,0.9999382495880127
1184,1.0,0.9999464750289917
1185,1.0,0.9999538660049438
1186,1.0,0.9999659061431885
1187,1.0,0.9999709129333496
1188,1.0,0.9999693632125854
1189,1.0,0.9999761581420898
1190,1.0,0.9999773502349854
1191,1.0,0.9999778270721436
1192,1.0,0.9999778270721436
1193,1.0,0.9999744892120361
1194,1.0,0.9999762773513794
1195,1.0,0.9999697208404541
1196,1.0,0.9999675750732422
1197,1.0,0.9999597072601318
1198,1.0,0.9999382495880127
1199,1.0,0.9999237060546875
1200,1.0,0.9999121427536011
1201,1.0,0.9999005794525146
1202,1.0,0.999854564666748
1203,1.0,0.9996665716171265
1204,1.0,0.9994063377380371
1205,1.0,0.9990707039833069
1206,1.0,0.9990366697311401
1207,1.0,0.9987024068832397
1208,1.0,0.9983463287353516
1209,1.0,0.9947394728660583
1210,1.0,0.9957488775253296
1211,1.0,0.9923427700996399
1212,1.0,0.9899858236312866
1213,1.0,0.9835346341133118
1214,1.0,0.979524552822113
1215,1.0,0.9482986330986023
1216,1.0,0.9818083643913269
1217,1.0,0.9663730263710022
1218,1.0,0.9873337745666504
1219,1.0,0.9892827272415161
1220,1.0,0.9899880290031433
1221,1.0,0.9901789426803589
1222,1.0,0.9859785437583923
1223,1.0,0.991909921169281
1224,1.0,0.9947696328163147
1225,1.0,0.9947463870048523
1226,1.0,0.9954190254211426
1227,1.0,0.9978771209716797
1228,1.0,0.9961743354797363
1229,1.0,0.9976609945297241
1230,1.0,0.9952147006988525
1231,1.0,0.9980831146240234
1232,1.0,0.9973334074020386
1233,1.0,0.9952901601791382
1234,1.0,0.9941009879112244
1235,1.0,0.9873271584510803
1236,1.0,0.987529993057251
1237,1.0,0.9546937942504883
1238,1.0,0.9481844902038574
1239,1.0,0.9244832992553711
1240,1.0,0.802183985710144
1241,1.0,0.4062049388885498
1242,0.0,0.09940831363201141
1243,0.0,0.0812443420290947
1244,0.0,0.012657981365919113
1245,0.0,0.008006281219422817
1246,0.0,0.0014154850505292416
1247,0.0,0.0006677823839709163
1248,0.0,0.0005359996575862169
1249,0.0,0.0003063444164581597
1250,0.0,0.0009028921485878527
1251,0.0,0.0026869552675634623
1252,0.0,0.018984731286764145
1253,0.0,0.0691826120018959
1254,0.0,0.3464947044849396
1255,1.0,0.8669939041137695
1256,1.0,0.958218514919281
1257,1.0,0.9771012663841248
1258,1.0,0.9973347187042236
1259,1.0,0.9965453743934631
1260,1.0,0.9999032020568848
1261,1.0,0.9999091625213623
1262,1.0,0.999950647354126
1263,1.0,0.9999492168426514
1264,1.0,0.9999591112136841
1265,1.0,0.9999611377716064
1266,1.0,0.9999655485153198
1267,1.0,0.9999744892120361
1268,1.0,0.9999752044677734
1269,1.0,0.9999756813049316
1270,1.0,0.999976634979248
1271,1.0,0.999976396560669
1272,1.0,0.9999750852584839
1273,1.0,0.9999680519104004
1274,1.0,0.9999581575393677
1275,1.0,0.9999555349349976
1276,1.0,0.9999418258666992
1277,1.0,0.9998842477798462
1278,1.0,0.9998496770858765
1279,1.0,0.9998729228973389
1280,1.0,0.9998307228088379
1281,1.0,0.999638557434082
1282,1.0,0.9996567964553833
1283,1.0,0.9992690682411194
1284,1.0,0.9995026588439941
1285,1.0,0.9994149208068848
1286,1.0,0.9993402361869812
1287,1.0,0.9988251328468323
1288,1.0,0.9995176792144775
1289,1.0,0.9996151924133301
1290,1.0,0.9996808767318726
1291,1.0,0.9994751811027527
1292,1.0,0.9995800852775574
1293,1.0,0.9991218447685242
1294,1.0,0.9992423057556152
1295,1.0,0.9981983304023743
1296,1.0,0.9941955208778381
1297,1.0,0.971788763999939
1298,1.0,0.7304270267486572
1299,0.0,0.5824236869812012
1300,0.0,0.17465339601039886
1301,0.0,0.06138142943382263
1302,0.0,0.00671212375164032
1303,0.0,0.0016717647667974234
1304,0.0,0.0007262272411026061
1305,0.0,0.0005412228056229651
1306,0.0,0.0005430002929642797
1307,0.0,0.0007039006450213492
1308,0.0,0.003100149566307664
1309,0.0,0.004332427401095629
1310,0.0,0.008410003036260605
1311,0.0,0.022663036361336708
1312,0.0,0.07495332509279251
1313,0.0,0.21195171773433685
1314,1.0,0.8432785868644714
1315,1.0,0.983355700969696
1316,1.0,0.9963967204093933
1317,1.0,0.999916672706604
1318,1.0,0.999950647354126
1319,1.0,0.9999628067016602
1320,1.0,0.9999617338180542
1321,1.0,0.9999731779098511
1322,1.0,0.9999701976776123
1323,1.0,0.999974250793457
1324,1.0,0.999977707862854
1325,1.0,0.9999750852584839
1326,1.0,0.9999792575836182
1327,1.0,0.9999785423278809
1328,1.0,0.9999769926071167
1329,1.0,0.9999794960021973
1330,1.0,0.9999779462814331
1331,1.0,0.9999768733978271
1332,1.0,0.9999696016311646
1333,1.0,0.999958872795105
1334,1.0,0.999954104423523
1335,1.0,0.9999287128448486
1336,1.0,0.9999263286590576
1337,1.0,0.9998599290847778
1338,1.0,0.9997765421867371
1339,1.0,0.9997344613075256
1340,1.0,0.9997263550758362
1341,1.0,0.999743640422821
1342,1.0,0.9998489618301392
1343,1.0,0.9998387098312378
1344,1.0,0.99982088804245
1345,1.0,0.9997926354408264
1346,1.0,0.9997805953025818
1347,1.0,0.9996871948242188
1348,1.0,0.9998486042022705
1349,1.0,0.9998067021369934
1350,1.0,0.9998564720153809
1351,1.0,0.9998893737792969
1352,1.0,0.9999412298202515
