N,GT,predict
444,0.0,4.514208194450475e-05
445,0.0,4.6413806558120996e-05
446,0.0,4.794784763362259e-05
447,0.0,5.063839125796221e-05
448,0.0,5.9156958741368726e-05
449,0.0,0.00013069163833279163
450,0.0,0.0003047393402084708
451,0.0,0.0012905095936730504
452,0.0,0.18306215107440948
453,1.0,0.9838036298751831
454,1.0,0.9999179840087891
455,1.0,0.9999591112136841
456,1.0,0.9999610185623169
457,1.0,0.9999707937240601
458,1.0,0.9999748468399048
459,1.0,0.9999755620956421
460,1.0,0.9999756813049316
461,1.0,0.9999685287475586
462,1.0,0.999971866607666
463,1.0,0.9999679327011108
464,1.0,0.9999728202819824
465,1.0,0.9999661445617676
466,1.0,0.9999707937240601
467,1.0,0.9999716281890869
468,1.0,0.9999725818634033
469,1.0,0.9999749660491943
470,1.0,0.9999692440032959
471,1.0,0.9999709129333496
472,1.0,0.9999600648880005
473,1.0,0.9999525547027588
474,1.0,0.9999043941497803
475,1.0,0.9998338222503662
476,1.0,0.9998095631599426
477,1.0,0.9996339082717896
478,1.0,0.9996378421783447
479,1.0,0.9996471405029297
480,1.0,0.9996432065963745
481,1.0,0.9994261264801025
482,1.0,0.9997134804725647
483,1.0,0.997884213924408
484,1.0,0.998914361000061
485,1.0,0.9975558519363403
486,1.0,0.9741560816764832
487,1.0,0.9383559226989746
488,1.0,0.9858860969543457
489,1.0,0.9778698682785034
490,1.0,0.9835666418075562
491,1.0,0.5790640115737915
492,0.0,0.24967075884342194
493,0.0,0.00041347157093696296
494,0.0,0.00045392048195935786
495,0.0,0.00022389553487300873
496,0.0,0.00021841964917257428
497,0.0,0.00012171957496320829
498,0.0,0.00010956937330774963
499,0.0,0.00019720345153473318
500,0.0,0.00027600498287938535
501,0.0,0.0003133184800390154
502,0.0,0.000912115559913218
503,0.0,0.0328189842402935
504,0.0,0.09978234022855759
505,1.0,0.9851890802383423
506,1.0,0.9998334646224976
507,1.0,0.9999268054962158
508,1.0,0.9999666213989258
509,1.0,0.999974250793457
510,1.0,0.9999774694442749
511,1.0,0.9999793767929077
512,1.0,0.9999808073043823
513,1.0,0.9999814033508301
514,1.0,0.9999823570251465
515,1.0,0.9999814033508301
516,1.0,0.9999797344207764
517,1.0,0.999981164932251
518,1.0,0.9999767541885376
519,1.0,0.9999781847000122
520,1.0,0.9999758005142212
521,1.0,0.999962568283081
522,1.0,0.9999539852142334
523,1.0,0.9999328851699829
524,1.0,0.9999306201934814
525,1.0,0.9998538494110107
526,1.0,0.999882698059082
527,1.0,0.9997394680976868
528,1.0,0.9998445510864258
529,1.0,0.9998573064804077
530,1.0,0.9998695850372314
531,1.0,0.9998993873596191
532,1.0,0.9997171759605408
533,1.0,0.999131977558136
534,1.0,0.9990888833999634
535,1.0,0.9276505708694458
536,0.0,0.4046110212802887
537,0.0,0.00036708966945298016
538,0.0,0.000184153817826882
539,0.0,8.051828626776114e-05
540,0.0,5.368956408347003e-05
541,0.0,4.60897535958793e-05
542,0.0,5.140660869074054e-05
543,0.0,5.299905751598999e-05
544,0.0,4.412173439050093e-05
545,0.0,5.629914812743664e-05
546,0.0,7.083989476086572e-05
547,0.0,6.79327204125002e-05
548,0.0,9.548308298690245e-05
549,0.0,0.00042967492481693625
550,0.0,0.001975850434973836
551,0.0,0.17897747457027435
552,1.0,0.7560272216796875
553,1.0,0.9998341798782349
554,1.0,0.9999589920043945
555,1.0,0.9999721050262451
556,1.0,0.999970555305481
557,1.0,0.9999678134918213
558,1.0,0.9999655485153198
559,1.0,0.9999573230743408
560,1.0,0.9999223947525024
561,1.0,0.9998961687088013
562,1.0,0.9998952150344849
563,1.0,0.9998618364334106
564,1.0,0.9995439648628235
565,1.0,0.9997294545173645
566,1.0,0.9997463822364807
567,1.0,0.9979819059371948
568,1.0,0.999311089515686
569,1.0,0.9990099668502808
570,1.0,0.9989056587219238
571,1.0,0.9990541338920593
572,1.0,0.9993554949760437
573,1.0,0.9997081160545349
574,1.0,0.9997995495796204
575,1.0,0.9998606443405151
576,1.0,0.9998021721839905
577,1.0,0.9998181462287903
578,1.0,0.9998958110809326
579,1.0,0.9997994303703308
580,1.0,0.9998774528503418
581,1.0,0.9998571872711182
582,1.0,0.9997939467430115
583,1.0,0.9990611672401428
584,1.0,0.998275637626648
585,1.0,0.9983285069465637
586,1.0,0.9837434887886047
587,1.0,0.9930811524391174
588,1.0,0.995648205280304
589,1.0,0.9975995421409607
590,1.0,0.9881702661514282
591,1.0,0.9830421209335327
592,1.0,0.9757242798805237
593,1.0,0.9925652742385864
594,1.0,0.9973926544189453
595,1.0,0.9983744621276855
596,1.0,0.9947691559791565
597,1.0,0.9929458498954773
598,1.0,0.9553770422935486
599,1.0,0.971125602722168
600,1.0,0.8436199426651001
601,0.0,0.1145821288228035
602,0.0,0.0002443017438054085
603,0.0,0.00022952663130126894
604,0.0,0.00014275778084993362
605,0.0,7.295159593923017e-05
606,0.0,8.229601371567696e-05
607,0.0,8.549010817660019e-05
608,0.0,0.00010101254883920774
609,0.0,9.123672498390079e-05
610,0.0,0.00011171228834427893
611,0.0,0.0003033037355635315
612,0.0,0.0014076740480959415
613,0.0,0.01163572445511818
614,0.0,0.6236701011657715
615,1.0,0.9948214292526245
616,1.0,0.9999053478240967
617,1.0,0.9999033212661743
618,1.0,0.999914288520813
619,1.0,0.999946117401123
620,1.0,0.9999350309371948
621,1.0,0.9999539852142334
622,1.0,0.9999483823776245
623,1.0,0.9999065399169922
624,1.0,0.9998282194137573
625,1.0,0.9997432827949524
626,1.0,0.9997103810310364
627,1.0,0.9992914199829102
628,1.0,0.9913472533226013
629,1.0,0.9245242476463318
630,1.0,0.9322505593299866
631,1.0,0.8762804269790649
632,1.0,0.6697748899459839
633,0.0,0.35305339097976685
634,0.0,0.0003295062342658639
635,0.0,0.00027705164393410087
636,0.0,0.0001095399129553698
637,0.0,8.101220009848475e-05
638,0.0,7.686786557314917e-05
639,0.0,7.500119681935757e-05
640,0.0,7.768931391183287e-05
641,0.0,0.00012617019820027053
642,0.0,0.00029359167092479765
643,0.0,0.0007358764996752143
644,0.0,0.00408001895993948
645,0.0,0.11777034401893616
646,1.0,0.9891868233680725
647,1.0,0.9999151229858398
648,1.0,0.9999568462371826
649,1.0,0.9999593496322632
650,1.0,0.9999700784683228
651,1.0,0.9999653100967407
652,1.0,0.9999709129333496
653,1.0,0.999954104423523
654,1.0,0.9999477863311768
655,1.0,0.9999463558197021
656,1.0,0.9999048709869385
657,1.0,0.9996678829193115
658,1.0,0.9992081522941589
659,1.0,0.9976964592933655
660,0.0,0.6982120871543884
661,0.0,0.0007778580184094608
662,0.0,0.0003619475173763931
663,0.0,0.0001595368084963411
664,0.0,9.804554429138079e-05
665,0.0,9.272860188502818e-05
666,0.0,9.499883890384808e-05
667,0.0,8.947722380980849e-05
668,0.0,8.10815254226327e-05
669,0.0,0.000171117193531245
670,0.0,0.00017649050278123468
671,0.0,0.00036475833621807396
672,0.0,0.0013019087491557002
673,0.0,0.08250194042921066
674,1.0,0.8179044723510742
675,1.0,0.9998250603675842
676,1.0,0.9998798370361328
677,1.0,0.999948263168335
678,1.0,0.9999430179595947
679,1.0,0.9999617338180542
680,1.0,0.9999678134918213
681,1.0,0.999969482421875
682,1.0,0.9999736547470093
683,1.0,0.9999747276306152
684,1.0,0.999976634979248
685,1.0,0.9999788999557495
686,1.0,0.9999794960021973
687,1.0,0.9999797344207764
688,1.0,0.9999774694442749
689,1.0,0.9999783039093018
690,1.0,0.9999765157699585
691,1.0,0.9999747276306152
692,1.0,0.9999687671661377
693,1.0,0.9999657869338989
694,1.0,0.999957799911499
695,1.0,0.9999586343765259
696,1.0,0.9999526739120483
697,1.0,0.9999489784240723
698,1.0,0.9999475479125977
699,1.0,0.9999364614486694
700,1.0,0.9999316930770874
701,1.0,0.9999465942382812
702,1.0,0.9999542236328125
703,1.0,0.9999574422836304
704,1.0,0.9999603033065796
705,1.0,0.9999657869338989
706,1.0,0.9999709129333496
707,1.0,0.9999721050262451
708,1.0,0.9999754428863525
709,1.0,0.9999758005142212
710,1.0,0.9999779462814331
711,1.0,0.9999773502349854
712,1.0,0.99997878074646
713,1.0,0.9999786615371704
714,1.0,0.9999755620956421
715,1.0,0.999977707862854
716,1.0,0.9999759197235107
717,1.0,0.9999715089797974
718,1.0,0.9999738931655884
719,1.0,0.9999712705612183
720,1.0,0.9999728202819824
721,1.0,0.9999724626541138
722,1.0,0.9999620914459229
723,1.0,0.9999449253082275
724,1.0,0.999922513961792
725,1.0,0.9996415376663208
726,1.0,0.9994342923164368
727,1.0,0.9901810884475708
728,1.0,0.9798648357391357
729,0.0,0.17014315724372864
