N,GT,predict
444,1.0,0.999946117401123
445,1.0,0.9999390840530396
446,1.0,0.9999476671218872
447,1.0,0.9999606609344482
448,1.0,0.9999734163284302
449,1.0,0.9999732971191406
450,1.0,0.9999767541885376
451,1.0,0.9999732971191406
452,1.0,0.999968409538269
453,1.0,0.9999603033065796
454,1.0,0.9999567270278931
455,1.0,0.999956488609314
456,1.0,0.9999716281890869
457,1.0,0.9999698400497437
458,1.0,0.9999715089797974
459,1.0,0.9999728202819824
460,1.0,0.9999734163284302
461,1.0,0.9999791383743286
462,1.0,0.9999783039093018
463,1.0,0.9999785423278809
464,1.0,0.999975323677063
465,1.0,0.9999785423278809
466,1.0,0.9999760389328003
467,1.0,0.999974250793457
468,1.0,0.9999710321426392
469,1.0,0.9999653100967407
470,1.0,0.9999643564224243
471,1.0,0.9999518394470215
472,1.0,0.9999363422393799
473,1.0,0.9999011754989624
474,1.0,0.9998646974563599
475,1.0,0.9996790885925293
476,1.0,0.9978930354118347
477,1.0,0.9497129917144775
478,0.0,0.10798443108797073
479,0.0,0.004376818425953388
480,0.0,0.00042441097320988774
481,0.0,0.0001719082210911438
482,0.0,8.594104292569682e-05
483,0.0,0.00017951257177628577
484,0.0,0.00010647099406924099
485,0.0,0.00013349192158784717
486,0.0,0.0002872374898288399
487,0.0,0.0006421158323064446
488,0.0,0.0016129276482388377
489,0.0,0.0023990280460566282
490,0.0,0.002534586703404784
491,0.0,0.03933899849653244
492,0.0,0.09111806750297546
493,0.0,0.9897693395614624
494,1.0,0.9987493753433228
495,1.0,0.999566376209259
496,1.0,0.9997745156288147
497,1.0,0.9998420476913452
498,1.0,0.9999430179595947
499,1.0,0.9999352693557739
500,1.0,0.999950647354126
501,1.0,0.9999619722366333
502,1.0,0.9999715089797974
503,1.0,0.9999778270721436
504,1.0,0.9999845027923584
505,1.0,0.9999839067459106
506,1.0,0.9999871253967285
507,1.0,0.9999866485595703
508,1.0,0.9999874830245972
509,1.0,0.9999862909317017
510,1.0,0.9999861717224121
511,1.0,0.9999862909317017
512,1.0,0.9999865293502808
513,1.0,0.9999853372573853
514,1.0,0.9999808073043823
515,1.0,0.9999765157699585
516,1.0,0.9999672174453735
517,1.0,0.9999164342880249
518,1.0,0.9998470544815063
519,1.0,0.9986370205879211
520,1.0,0.9764277338981628
521,1.0,0.8216919302940369
522,0.0,0.08047833293676376
523,0.0,0.01290493831038475
524,0.0,0.004276206251233816
525,0.0,0.002130735432729125
526,0.0,0.002072395058348775
527,0.0,0.0025974679738283157
528,0.0,0.005055281333625317
529,0.0,0.007860934361815453
530,0.0,0.006418501492589712
531,0.0,0.006439792923629284
532,0.0,0.02948818728327751
533,0.0,0.0679127648472786
534,0.0,0.0371784009039402
535,0.0,0.36808323860168457
536,1.0,0.5183398127555847
537,1.0,0.999273955821991
538,1.0,0.9996960163116455
539,1.0,0.9999040365219116
540,1.0,0.9999103546142578
541,1.0,0.9999351501464844
542,1.0,0.9999527931213379
543,1.0,0.9999604225158691
544,1.0,0.9999655485153198
545,1.0,0.9999732971191406
546,1.0,0.9999781847000122
547,1.0,0.9999849796295166
548,1.0,0.9999866485595703
549,1.0,0.9999861717224121
550,1.0,0.9999874830245972
