N,GT,predict
444,0.0,0.004294636193662882
445,0.0,0.018567342311143875
446,0.0,0.24819253385066986
447,1.0,0.6313707828521729
448,1.0,0.9279423356056213
449,1.0,0.9997900128364563
450,1.0,0.9998031258583069
451,1.0,0.999854564666748
452,1.0,0.9999094009399414
453,1.0,0.9999032020568848
454,1.0,0.9999061822891235
455,1.0,0.9999017715454102
456,1.0,0.9998615980148315
457,1.0,0.9998693466186523
458,1.0,0.9998329877853394
459,1.0,0.9997914433479309
460,1.0,0.9997230172157288
461,1.0,0.9993670582771301
462,1.0,0.9994935989379883
463,1.0,0.9983524084091187
464,1.0,0.9976147413253784
465,1.0,0.9957569241523743
466,1.0,0.9978569149971008
467,1.0,0.9983837604522705
468,1.0,0.9986968636512756
469,1.0,0.9980837106704712
470,1.0,0.9954416751861572
471,1.0,0.9955089092254639
472,1.0,0.9113415479660034
473,0.0,0.5419332385063171
474,0.0,0.09612730145454407
475,0.0,0.0003683593822643161
476,0.0,0.00027609418611973524
477,0.0,0.00032832531724125147
478,0.0,0.00022356635599862784
479,0.0,0.00029390756390057504
480,0.0,0.0004972893511876464
481,0.0,0.0004413673304952681
482,0.0,0.0007714916719123721
483,0.0,0.001160216866992414
484,0.0,0.0036558147985488176
485,0.0,0.01478626113384962
486,0.0,0.07237061113119125
487,0.0,0.43358373641967773
488,1.0,0.9617441892623901
489,1.0,0.995930016040802
490,1.0,0.9998084902763367
491,1.0,0.9998435974121094
492,1.0,0.9998675584793091
493,1.0,0.9998873472213745
494,1.0,0.9999165534973145
495,1.0,0.9999384880065918
496,1.0,0.9999350309371948
497,1.0,0.9999319314956665
498,1.0,0.9999222755432129
499,1.0,0.9999297857284546
500,1.0,0.9999250173568726
501,1.0,0.9999037981033325
502,1.0,0.9998816251754761
503,1.0,0.9998722076416016
504,1.0,0.9997346997261047
505,1.0,0.9997063279151917
506,1.0,0.9989954829216003
507,1.0,0.9978703260421753
508,1.0,0.998106837272644
509,1.0,0.9983880519866943
510,1.0,0.9984373450279236
511,1.0,0.9990406632423401
512,1.0,0.9995054006576538
513,1.0,0.999647855758667
514,1.0,0.999601423740387
515,1.0,0.999729335308075
516,1.0,0.9993984699249268
517,1.0,0.9993526339530945
518,1.0,0.9982324242591858
519,1.0,0.9976168870925903
520,1.0,0.9952459931373596
521,1.0,0.9777204990386963
522,1.0,0.9453109502792358
523,1.0,0.8701938986778259
524,1.0,0.9254086017608643
525,1.0,0.75663161277771
526,1.0,0.9028714895248413
527,1.0,0.7626134753227234
528,1.0,0.9236845970153809
529,1.0,0.9505677223205566
530,1.0,0.9693449139595032
531,1.0,0.954585611820221
532,1.0,0.6933276057243347
533,0.0,0.2530299425125122
534,0.0,0.21714359521865845
535,0.0,0.00039621908217668533
536,0.0,0.00019743278971873224
537,0.0,0.0001650218473514542
538,0.0,0.00017689114611130208
539,0.0,0.0001250938221346587
540,0.0,0.00012106556096114218
541,0.0,0.00013569147267844528
542,0.0,0.00020253226102795452
543,0.0,0.00028677069349214435
544,0.0,0.0005112747312523425
545,0.0,0.002068868838250637
546,0.0,0.01566864177584648
547,0.0,0.07339469343423843
548,1.0,0.5501351952552795
549,1.0,0.9790042638778687
550,1.0,0.9998080134391785
551,1.0,0.9998645782470703
552,1.0,0.9998918771743774
553,1.0,0.9998972415924072
554,1.0,0.9999289512634277
555,1.0,0.9999195337295532
556,1.0,0.9998990297317505
557,1.0,0.9998602867126465
558,1.0,0.9998002648353577
559,1.0,0.9996393918991089
560,1.0,0.9988269209861755
561,1.0,0.9972299933433533
562,1.0,0.9964773058891296
563,1.0,0.9954547882080078
564,1.0,0.9616376757621765
565,1.0,0.9793071746826172
566,1.0,0.9617466330528259
567,1.0,0.7669363021850586
568,1.0,0.8534014821052551
569,1.0,0.6616868376731873
570,1.0,0.5787372589111328
571,1.0,0.5710506439208984
572,1.0,0.8205925822257996
573,1.0,0.7651762962341309
574,1.0,0.8340798616409302
575,1.0,0.9349349141120911
576,1.0,0.832206130027771
577,1.0,0.7440729141235352
578,1.0,0.6996634006500244
579,1.0,0.33543872833251953
580,1.0,0.22782406210899353
581,0.0,0.10883094370365143
582,0.0,0.12217739224433899
583,0.0,0.0003859587595798075
584,0.0,0.00021941149316262454
585,0.0,0.00017121036944445223
586,0.0,0.00013617442164104432
587,0.0,0.00016988163406495005
588,0.0,0.00016897211025934666
589,0.0,0.00014354292943608016
590,0.0,0.00016859920287970454
591,0.0,0.00023024730035103858
592,0.0,0.0003927308425772935
593,0.0,0.0016188857844099402
594,0.0,0.007556368596851826
595,0.0,0.12372525781393051
596,1.0,0.620604932308197
597,1.0,0.9715623259544373
598,1.0,0.9998136162757874
599,1.0,0.999902606010437
600,1.0,0.9999446868896484
601,1.0,0.999944806098938
602,1.0,0.9999477863311768
603,1.0,0.9999527931213379
604,1.0,0.9999537467956543
605,1.0,0.9999504089355469
606,1.0,0.9999516010284424
607,1.0,0.9999505281448364
608,1.0,0.9999514818191528
609,1.0,0.9999438524246216
610,1.0,0.9999372959136963
611,1.0,0.9999498128890991
612,1.0,0.9999513626098633
613,1.0,0.9999427795410156
614,1.0,0.9999536275863647
615,1.0,0.9999479055404663
616,1.0,0.9999455213546753
617,1.0,0.9999220371246338
618,1.0,0.9998875856399536
619,1.0,0.9998718500137329
620,1.0,0.9997767806053162
621,1.0,0.9996470212936401
622,1.0,0.9995355606079102
623,1.0,0.9964849948883057
624,1.0,0.9774994254112244
625,1.0,0.9013381600379944
626,1.0,0.6944419741630554
627,0.0,0.6080226302146912
628,0.0,0.07921276986598969
629,0.0,0.0004236526438035071
630,0.0,0.0003670681035146117
631,0.0,0.00017879510414786637
632,0.0,0.0001533293107058853
633,0.0,0.00014858238864690065
634,0.0,0.00013969760038889945
635,0.0,0.0001954434992512688
636,0.0,0.00022395167616195977
637,0.0,0.0004031585995107889
638,0.0,0.0009635148453526199
639,0.0,0.0030726955737918615
640,0.0,0.020618297159671783
641,1.0,0.6177148818969727
642,1.0,0.9325309991836548
643,1.0,0.999809205532074
644,1.0,0.9998514652252197
645,1.0,0.9999057054519653
646,1.0,0.9999334812164307
647,1.0,0.9999426603317261
648,1.0,0.9999457597732544
649,1.0,0.9999406337738037
650,1.0,0.9999452829360962
651,1.0,0.9999141693115234
652,1.0,0.9998966455459595
653,1.0,0.999769389629364
654,1.0,0.9995869994163513
655,1.0,0.9992490410804749
656,1.0,0.9965270161628723
657,1.0,0.9537093639373779
658,1.0,0.7105032801628113
659,0.0,0.26237910985946655
660,0.0,0.027952786535024643
661,0.0,0.0003082352050114423
662,0.0,0.00022959031048230827
663,0.0,0.0001743066677590832
664,0.0,0.0002214497362729162
665,0.0,0.00020428923016879708
666,0.0,0.0002658432349562645
667,0.0,0.0006284245173446834
668,0.0,0.0006650298018939793
669,0.0,0.0036077075637876987
670,0.0,0.01080488320440054
671,0.0,0.09202705323696136
672,1.0,0.5980364680290222
673,1.0,0.9724931120872498
674,1.0,0.9998430013656616
675,1.0,0.9998883008956909
676,1.0,0.9999150037765503
677,1.0,0.9999327659606934
678,1.0,0.9999338388442993
679,1.0,0.9999493360519409
680,1.0,0.9999473094940186
681,1.0,0.9999545812606812
682,1.0,0.9999536275863647
