N,GT,predict
444,0.0,0.00011119037662865594
445,0.0,0.00035761919571086764
446,0.0,0.004800458438694477
447,0.0,0.09965501725673676
448,1.0,0.913395345211029
449,1.0,0.9907304644584656
450,1.0,0.9992830157279968
451,1.0,0.9999138116836548
452,1.0,0.9999300241470337
453,1.0,0.9999197721481323
454,1.0,0.9999897480010986
455,1.0,0.9999895095825195
456,1.0,0.9999923706054688
457,1.0,0.9999915361404419
458,1.0,0.9999927282333374
459,1.0,0.9999933242797852
460,1.0,0.9999936819076538
461,1.0,0.999994158744812
462,1.0,0.9999938011169434
463,1.0,0.9999935626983643
464,1.0,0.9999936819076538
465,1.0,0.9999940395355225
466,1.0,0.9999939203262329
467,1.0,0.9999932050704956
468,1.0,0.9999915361404419
469,1.0,0.9999886751174927
470,1.0,0.9999815225601196
471,1.0,0.9999532699584961
472,1.0,0.9998472929000854
473,1.0,0.9985803365707397
474,1.0,0.9982864260673523
475,1.0,0.9970754384994507
476,1.0,0.9987887740135193
477,1.0,0.9995911717414856
478,1.0,0.9997004270553589
479,1.0,0.9998002648353577
480,1.0,0.999489426612854
481,1.0,0.9975322484970093
482,1.0,0.9877427816390991
483,1.0,0.98713219165802
484,1.0,0.8465625643730164
485,1.0,0.7126996517181396
486,1.0,0.6182656288146973
487,0.0,0.38446617126464844
488,0.0,0.1634146273136139
489,0.0,0.009229959920048714
490,0.0,0.0008919133106246591
491,0.0,0.000781098089646548
492,0.0,0.0003905832127202302
493,0.0,1.598874405317474e-05
494,0.0,2.5942261345335282e-05
495,0.0,3.79300290660467e-05
496,0.0,9.167888492811471e-05
497,0.0,0.0003359520633239299
498,0.0,0.002810161095112562
499,0.0,0.011211014352738857
500,0.0,0.0836193859577179
501,1.0,0.9178443551063538
502,1.0,0.998117208480835
503,1.0,0.9998772144317627
504,1.0,0.9999772310256958
505,1.0,0.9999850988388062
506,1.0,0.9999920129776001
507,1.0,0.9999959468841553
508,1.0,0.9999964237213135
509,1.0,0.9999967813491821
510,1.0,0.9999967813491821
511,1.0,0.9999969005584717
512,1.0,0.9999969005584717
513,1.0,0.9999967813491821
514,1.0,0.9999964237213135
515,1.0,0.9999959468841553
516,1.0,0.9999949932098389
517,1.0,0.999993085861206
518,1.0,0.9999904632568359
519,1.0,0.9999839067459106
520,1.0,0.9999734163284302
521,1.0,0.9999594688415527
522,1.0,0.9999188184738159
523,1.0,0.9998853206634521
524,1.0,0.9998558759689331
525,1.0,0.9998570680618286
526,1.0,0.9998714923858643
527,1.0,0.9999003410339355
528,1.0,0.9999129772186279
529,1.0,0.999873161315918
530,1.0,0.9995146989822388
531,1.0,0.9955667853355408
532,1.0,0.9638840556144714
533,0.0,0.5383134484291077
534,0.0,0.029646022245287895
535,0.0,0.0071831438690423965
536,0.0,0.0007652875501662493
537,0.0,0.0011107043828815222
538,0.0,0.0004712339141406119
539,0.0,2.7308647986501455e-05
540,0.0,3.208870839443989e-05
541,0.0,6.72920941724442e-05
542,0.0,0.0002142596204066649
543,0.0,0.0007262285798788071
544,0.0,0.01927504874765873
545,1.0,0.5426022410392761
546,1.0,0.9824962615966797
