N,GT,predict
444,0.0,0.025638852268457413
445,0.0,0.428681880235672
446,1.0,0.9835630655288696
447,1.0,0.9971436858177185
448,1.0,0.9998289346694946
449,1.0,0.9999239444732666
450,1.0,0.999937891960144
451,1.0,0.9999662637710571
452,1.0,0.9999799728393555
453,1.0,0.9999772310256958
454,1.0,0.9999723434448242
455,1.0,0.9999666213989258
456,1.0,0.999967098236084
457,1.0,0.9999638795852661
458,1.0,0.9999582767486572
459,1.0,0.9999516010284424
460,1.0,0.9999451637268066
461,1.0,0.999937891960144
462,1.0,0.9999289512634277
463,1.0,0.9999213218688965
464,1.0,0.9999381303787231
465,1.0,0.9999464750289917
466,1.0,0.9999583959579468
467,1.0,0.9999550580978394
468,1.0,0.9999418258666992
469,1.0,0.9999065399169922
470,1.0,0.9998051524162292
471,1.0,0.9994308352470398
472,1.0,0.9979153275489807
473,1.0,0.9908688068389893
474,1.0,0.9896236062049866
475,1.0,0.9816976189613342
476,1.0,0.9912931323051453
477,1.0,0.9889647960662842
478,1.0,0.9896009564399719
479,1.0,0.9882506132125854
480,1.0,0.8766307830810547
481,0.0,0.33673784136772156
482,0.0,0.15889060497283936
483,0.0,0.04590564966201782
484,0.0,0.009088661521673203
485,0.0,0.004572381731122732
486,0.0,0.0020371635910123587
487,0.0,0.00011417474888730794
488,0.0,0.00022906642698217183
489,0.0,0.0002346109104109928
490,0.0,0.00041786907240748405
491,0.0,0.0009309637825936079
492,0.0,0.0012024403549730778
493,0.0,0.006285557989031076
494,0.0,0.2295413762331009
495,1.0,0.779949963092804
496,1.0,0.9939635396003723
497,1.0,0.9980887770652771
498,1.0,0.999790370464325
499,1.0,0.9998904466629028
500,1.0,0.9999022483825684
501,1.0,0.9999572038650513
502,1.0,0.9999446868896484
503,1.0,0.9999282360076904
504,1.0,0.9998960494995117
505,1.0,0.99981290102005
506,1.0,0.9997639060020447
507,1.0,0.9997223019599915
508,1.0,0.9998623132705688
509,1.0,0.9998726844787598
510,1.0,0.9999140501022339
511,1.0,0.9999222755432129
512,1.0,0.9998910427093506
513,1.0,0.9998109936714172
514,1.0,0.9996713399887085
515,1.0,0.9990083575248718
516,1.0,0.997962236404419
517,1.0,0.995864748954773
518,1.0,0.990567147731781
519,1.0,0.9752434492111206
520,1.0,0.956693708896637
521,1.0,0.9418932795524597
522,1.0,0.8863919973373413
523,1.0,0.9197373390197754
524,1.0,0.9766206741333008
525,1.0,0.9405810832977295
526,1.0,0.9854545593261719
527,1.0,0.9653922319412231
528,1.0,0.9906013011932373
529,1.0,0.978141725063324
530,1.0,0.6339386701583862
531,0.0,0.1299189180135727
532,0.0,0.005550201516598463
533,0.0,0.0006874320679344237
534,0.0,0.00018347342847846448
535,0.0,8.409326255787164e-05
536,0.0,4.812039696844295e-05
537,0.0,2.5831908715190366e-05
538,0.0,2.8551903596962802e-05
539,0.0,4.122206519241445e-05
540,0.0,4.829131648875773e-05
541,0.0,8.787058322923258e-05
542,0.0,0.0003500192251522094
543,0.0,0.002282734727486968
544,0.0,0.03968638926744461
545,1.0,0.9188902378082275
546,1.0,0.9976426959037781
547,1.0,0.9997032284736633
548,1.0,0.9998815059661865
549,1.0,0.9999016523361206
550,1.0,0.9998974800109863
551,1.0,0.9999591112136841
552,1.0,0.9999651908874512
553,1.0,0.9999486207962036
554,1.0,0.9999525547027588
555,1.0,0.9999346733093262
556,1.0,0.999850869178772
557,1.0,0.999798595905304
558,1.0,0.9991573095321655
559,1.0,0.9977738261222839
560,1.0,0.9970589876174927
561,1.0,0.988459050655365
562,1.0,0.9824236631393433
563,1.0,0.7498736381530762
564,1.0,0.27208155393600464
565,0.0,0.01419859193265438
566,0.0,0.003549214219674468
567,0.0,0.0008895946084521711
568,0.0,0.0004626362060662359
569,0.0,0.00027041652356274426
570,0.0,0.0003705757553689182
571,0.0,7.193897181423381e-05
572,0.0,0.00011162104783579707
573,0.0,0.0002142154989996925
574,0.0,0.0006958021549507976
575,0.0,0.005253608338534832
576,0.0,0.02018243819475174
577,0.0,0.30959516763687134
578,1.0,0.9803126454353333
579,1.0,0.997253954410553
580,1.0,0.9998260140419006
581,1.0,0.9999409914016724
582,1.0,0.9999681711196899
583,1.0,0.9999750852584839
584,1.0,0.9999817609786987
585,1.0,0.9999845027923584
586,1.0,0.9999847412109375
587,1.0,0.999987006187439
588,1.0,0.9999868869781494
589,1.0,0.9999861717224121
590,1.0,0.9999856948852539
591,1.0,0.9999862909317017
592,1.0,0.9999868869781494
593,1.0,0.9999876022338867
594,1.0,0.9999862909317017
595,1.0,0.999983549118042
596,1.0,0.9999778270721436
597,1.0,0.9999722242355347
598,1.0,0.9999711513519287
599,1.0,0.9999665021896362
600,1.0,0.9999572038650513
601,1.0,0.9999455213546753
602,1.0,0.9999252557754517
603,1.0,0.9999102354049683
604,1.0,0.9998487234115601
605,1.0,0.9996819496154785
606,1.0,0.9994513392448425
607,1.0,0.9982460737228394
608,1.0,0.9909632802009583
609,1.0,0.944969117641449
610,1.0,0.9260810613632202
611,1.0,0.7136691212654114
612,0.0,0.30660510063171387
613,0.0,0.05453559756278992
614,0.0,0.015695640817284584
615,0.0,0.003968692384660244
616,0.0,0.0006184442900121212
617,0.0,0.00039828484295867383
618,0.0,4.9201389629160985e-05
619,0.0,5.211864845477976e-05
620,0.0,5.40874752914533e-05
621,0.0,8.918827370507643e-05
622,0.0,0.00013311389193404466
623,0.0,0.0002945816668216139
624,0.0,0.0007547874702140689
625,0.0,0.002663614461198449
626,0.0,0.1151953935623169
627,1.0,0.9008799195289612
628,1.0,0.9984419941902161
629,1.0,0.9997890591621399
630,1.0,0.9999065399169922
631,1.0,0.9999397993087769
632,1.0,0.999941349029541
633,1.0,0.999968409538269
634,1.0,0.9999653100967407
635,1.0,0.9999361038208008
636,1.0,0.9999089241027832
637,1.0,0.999715268611908
638,1.0,0.9993958473205566
639,1.0,0.9993159770965576
640,1.0,0.9987658262252808
641,1.0,0.9960875511169434
642,1.0,0.9898262023925781
643,1.0,0.9198823571205139
644,1.0,0.5160412192344666
645,0.0,0.21967555582523346
646,0.0,0.19544659554958344
647,0.0,0.03175274282693863
648,0.0,0.011715215630829334
649,0.0,0.003988480661064386
650,0.0,0.0031367242336273193
651,0.0,0.00017977207608055323
652,0.0,0.00022049322433304042
653,0.0,0.00047268185880966485
654,0.0,0.0007545275730080903
655,0.0,0.0058506932109594345
656,0.0,0.019234782084822655
657,1.0,0.5197857022285461
658,1.0,0.9237043261528015
659,1.0,0.9990430474281311
660,1.0,0.999901294708252
661,1.0,0.99996018409729
662,1.0,0.9999724626541138
663,1.0,0.9999852180480957
664,1.0,0.9999868869781494
665,1.0,0.9999861717224121
666,1.0,0.999984622001648
667,1.0,0.9999810457229614
668,1.0,0.9999779462814331
669,1.0,0.9999650716781616
670,1.0,0.9999638795852661
671,1.0,0.9999628067016602
672,1.0,0.9999663829803467
673,1.0,0.9999690055847168
674,1.0,0.999967098236084
675,1.0,0.9999649524688721
676,1.0,0.9999649524688721
677,1.0,0.9999642372131348
678,1.0,0.9999690055847168
679,1.0,0.9999716281890869
680,1.0,0.9999765157699585
681,1.0,0.9999790191650391
682,1.0,0.9999812841415405
683,1.0,0.9999818801879883
684,1.0,0.9999817609786987
685,1.0,0.9999818801879883
686,1.0,0.9999815225601196
687,1.0,0.9999810457229614
688,1.0,0.9999768733978271
689,1.0,0.9999737739562988
690,1.0,0.9999544620513916
691,1.0,0.9999172687530518
692,1.0,0.999882698059082
693,1.0,0.9996572732925415
694,1.0,0.9993407130241394
695,1.0,0.9993177652359009
696,1.0,0.9990418553352356
697,1.0,0.9987252354621887
698,1.0,0.994081437587738
699,1.0,0.9798082709312439
700,1.0,0.9721668362617493
701,1.0,0.9732010960578918
702,1.0,0.9779871106147766
703,1.0,0.9857000708580017
704,1.0,0.9844425320625305
705,1.0,0.9844606518745422
706,1.0,0.9925271272659302
707,1.0,0.9914109706878662
708,1.0,0.9951527118682861
709,1.0,0.9924863576889038
710,1.0,0.9939426779747009
711,1.0,0.9945923686027527
712,1.0,0.9894172549247742
713,1.0,0.9898287653923035
714,1.0,0.9757974743843079
715,1.0,0.9866099953651428
716,1.0,0.9477258920669556
717,1.0,0.9001805782318115
718,0.0,0.4521145820617676
719,0.0,0.08713770657777786
720,0.0,0.020581884309649467
721,0.0,0.004002537578344345
722,0.0,0.0007758115534670651
723,0.0,0.0004629315226338804
724,0.0,4.314719990361482e-05
725,0.0,7.178678060881793e-05
726,0.0,8.960154809756204e-05
727,0.0,0.0001334070402663201
728,0.0,0.0004726658225990832
729,0.0,0.0018249177373945713
730,0.0,0.01610260270535946
731,0.0,0.17068658769130707
732,1.0,0.9759421348571777
733,1.0,0.9989511966705322
734,1.0,0.9998233914375305
735,1.0,0.9999375343322754
736,1.0,0.9999504089355469
737,1.0,0.9999758005142212
738,1.0,0.9999841451644897
739,1.0,0.999981164932251
740,1.0,0.9999818801879883
741,1.0,0.9999799728393555
742,1.0,0.9999809265136719
743,1.0,0.9999775886535645
744,1.0,0.9999805688858032
745,1.0,0.9999841451644897
746,1.0,0.9999852180480957
747,1.0,0.999985933303833
748,1.0,0.9999867677688599
749,1.0,0.9999865293502808
750,1.0,0.9999877214431763
751,1.0,0.9999878406524658
752,1.0,0.9999877214431763
753,1.0,0.9999878406524658
754,1.0,0.9999878406524658
755,1.0,0.9999871253967285
756,1.0,0.9999876022338867
757,1.0,0.9999874830245972
758,1.0,0.9999878406524658
759,1.0,0.9999881982803345
760,1.0,0.9999887943267822
761,1.0,0.9999889135360718
762,1.0,0.9999890327453613
763,1.0,0.9999890327453613
764,1.0,0.9999881982803345
765,1.0,0.9999862909317017
766,1.0,0.9999819993972778
767,1.0,0.9999736547470093
768,1.0,0.9999593496322632
769,1.0,0.9999339580535889
770,1.0,0.9999040365219116
771,1.0,0.9998956918716431
772,1.0,0.9999202489852905
773,1.0,0.9999407529830933
774,1.0,0.9999433755874634
775,1.0,0.9999308586120605
776,1.0,0.9999270439147949
777,1.0,0.9999358654022217
778,1.0,0.9999334812164307
779,1.0,0.9999340772628784
780,1.0,0.9999394416809082
781,1.0,0.9999430179595947
782,1.0,0.9999479055404663
783,1.0,0.9999521970748901
784,1.0,0.9999524354934692
785,1.0,0.9999470710754395
786,1.0,0.999958872795105
787,1.0,0.9999560117721558
788,1.0,0.9999538660049438
789,1.0,0.9999544620513916
790,1.0,0.9999469518661499
791,1.0,0.9999414682388306
792,1.0,0.999940037727356
793,1.0,0.9999499320983887
794,1.0,0.9999493360519409
795,1.0,0.9999417066574097
796,1.0,0.9999243021011353
797,1.0,0.9999151229858398
798,1.0,0.9999011754989624
799,1.0,0.9998841285705566
800,1.0,0.9998416900634766
801,1.0,0.9997463822364807
802,1.0,0.999657154083252
803,1.0,0.9995648264884949
804,1.0,0.9993846416473389
805,1.0,0.999553382396698
806,1.0,0.9993280172348022
807,1.0,0.9995831847190857
808,1.0,0.9997956156730652
809,1.0,0.9998109936714172
810,1.0,0.9998924732208252
811,1.0,0.9998979568481445
812,1.0,0.9999219179153442
813,1.0,0.9999188184738159
814,1.0,0.999932050704956
815,1.0,0.9999452829360962
816,1.0,0.99994957447052
817,1.0,0.9999431371688843
818,1.0,0.9999289512634277
819,1.0,0.9998506307601929
820,1.0,0.9998569488525391
821,1.0,0.9998478889465332
822,1.0,0.9997454285621643
823,1.0,0.9997021555900574
824,1.0,0.9995836615562439
825,1.0,0.9988993406295776
826,1.0,0.9956262111663818
827,1.0,0.9963340759277344
828,1.0,0.9935264587402344
829,1.0,0.9515453577041626
830,1.0,0.9628719687461853
831,0.0,0.8054473996162415
832,0.0,0.47887203097343445
833,0.0,0.02050265111029148
834,0.0,0.004021934233605862
835,0.0,0.0016179950907826424
836,0.0,0.0020510402973741293
837,0.0,6.22634106548503e-05
838,0.0,7.552721217507496e-05
839,0.0,9.036832489073277e-05
840,0.0,0.00017039703379850835
841,0.0,0.00029394146986305714
842,0.0,0.0011106848251074553
843,0.0,0.004530210047960281
844,0.0,0.022077001631259918
845,0.0,0.29676535725593567
846,1.0,0.9557732939720154
847,1.0,0.9979959726333618
848,1.0,0.9997597336769104
849,1.0,0.9999353885650635
850,1.0,0.9999673366546631
851,1.0,0.9999734163284302
852,1.0,0.9999845027923584
853,1.0,0.9999862909317017
854,1.0,0.9999867677688599
855,1.0,0.9999874830245972
856,1.0,0.9999877214431763
857,1.0,0.9999867677688599
858,1.0,0.9999879598617554
859,1.0,0.9999868869781494
860,1.0,0.9999874830245972
861,1.0,0.9999862909317017
862,1.0,0.9999842643737793
863,1.0,0.9999815225601196
864,1.0,0.9999821186065674
865,1.0,0.9999834299087524
866,1.0,0.9999843835830688
867,1.0,0.9999817609786987
