N,GT,predict
444,1.0,0.9999747276306152
445,1.0,0.9999781847000122
446,1.0,0.9999794960021973
447,1.0,0.9999808073043823
448,1.0,0.9999797344207764
449,1.0,0.9999798536300659
450,1.0,0.9999793767929077
451,1.0,0.999974250793457
452,1.0,0.9999407529830933
453,1.0,0.9999030828475952
454,1.0,0.9997699856758118
455,1.0,0.9995272159576416
456,1.0,0.9988528490066528
457,1.0,0.9991798996925354
458,1.0,0.9996592998504639
459,1.0,0.9998025298118591
460,1.0,0.9998873472213745
461,1.0,0.9998898506164551
462,1.0,0.9999386072158813
463,1.0,0.9999594688415527
464,1.0,0.9999613761901855
465,1.0,0.9999700784683228
466,1.0,0.9999657869338989
467,1.0,0.9999617338180542
468,1.0,0.9999502897262573
469,1.0,0.9999347925186157
470,1.0,0.9998911619186401
471,1.0,0.9992284774780273
472,1.0,0.9907296299934387
473,1.0,0.9090424180030823
474,0.0,0.23824530839920044
475,0.0,0.0422302670776844
476,0.0,0.012732707895338535
477,0.0,0.0011731247650459409
478,0.0,0.0013640428660437465
479,0.0,0.0005570864886976779
480,0.0,0.00023855673498474061
481,0.0,0.0002482561394572258
482,0.0,0.00020209955982863903
483,0.0,0.00013528528506867588
484,0.0,0.0002811497251968831
485,0.0,0.0004279128334019333
486,0.0,0.0009122251649387181
487,0.0,0.08028541505336761
488,1.0,0.7132640480995178
489,1.0,0.9735115766525269
490,1.0,0.9987911581993103
491,1.0,0.9995598196983337
492,1.0,0.9998606443405151
493,1.0,0.9999316930770874
494,1.0,0.9999572038650513
495,1.0,0.9999644756317139
496,1.0,0.9999717473983765
497,1.0,0.9999752044677734
498,1.0,0.999974250793457
499,1.0,0.999976396560669
500,1.0,0.9999768733978271
501,1.0,0.9999487400054932
502,1.0,0.9999090433120728
503,1.0,0.9996644258499146
504,1.0,0.9989053010940552
505,1.0,0.9971777200698853
506,1.0,0.9957369565963745
507,1.0,0.9983215928077698
508,1.0,0.9984984397888184
509,1.0,0.9989081621170044
510,1.0,0.9992330074310303
511,1.0,0.9993616938591003
512,1.0,0.9991149306297302
513,1.0,0.9978579878807068
514,1.0,0.9985193610191345
515,1.0,0.9921129941940308
516,1.0,0.989803671836853
517,1.0,0.9971931576728821
518,1.0,0.9918992519378662
519,1.0,0.9963909983634949
520,1.0,0.9949919581413269
521,1.0,0.9745363593101501
522,1.0,0.9562913775444031
523,1.0,0.7184213995933533
524,0.0,0.14449675381183624
525,0.0,0.03195907175540924
526,0.0,0.008648445829749107
527,0.0,0.008342510089278221
528,0.0,0.005700318142771721
529,0.0,0.004402202554047108
530,0.0,0.0010526628466323018
531,0.0,0.0006200536736287177
532,0.0,0.00029329705284908414
533,0.0,0.0002693335118237883
534,0.0,0.0003712823963724077
535,0.0,0.00040457717841491103
536,0.0,0.001911779516376555
537,0.0,0.2681794762611389
538,1.0,0.9528812170028687
539,1.0,0.9983844757080078
540,1.0,0.9997991919517517
541,1.0,0.9999291896820068
542,1.0,0.9999635219573975
543,1.0,0.9999752044677734
544,1.0,0.9999781847000122
545,1.0,0.9999814033508301
546,1.0,0.9999829530715942
547,1.0,0.9999828338623047
548,1.0,0.9999825954437256
549,1.0,0.9999819993972778
550,1.0,0.9999794960021973
551,1.0,0.9999537467956543
552,1.0,0.9999325275421143
553,1.0,0.9999085664749146
554,1.0,0.9997257590293884
555,1.0,0.9992875456809998
556,1.0,0.992154061794281
557,1.0,0.8509309887886047
558,0.0,0.4372815489768982
559,0.0,0.06783679872751236
560,0.0,0.014667141251266003
561,0.0,0.01183674018830061
562,0.0,0.005386291537433863
563,0.0,0.001622915267944336
564,0.0,0.0014848432037979364
565,0.0,0.0009074010304175317
566,0.0,0.0012867024634033442
567,0.0,0.001973523525521159
568,0.0,0.009529071860015392
569,0.0,0.09167590737342834
570,0.0,0.5118879675865173
571,1.0,0.9973153471946716
572,1.0,0.999180018901825
573,1.0,0.9998565912246704
574,1.0,0.9999287128448486
575,1.0,0.9999517202377319
576,1.0,0.9999649524688721
577,1.0,0.9999728202819824
578,1.0,0.9999780654907227
579,1.0,0.9999796152114868
580,1.0,0.9999821186065674
581,1.0,0.9999833106994629
582,1.0,0.9999831914901733
583,1.0,0.9999828338623047
584,1.0,0.9999816417694092
