N,GT,predict
444,1.0,0.9999831914901733
445,1.0,0.9999842643737793
446,1.0,0.9999850988388062
447,1.0,0.9999858140945435
448,1.0,0.9999847412109375
449,1.0,0.9999828338623047
450,1.0,0.9999829530715942
451,1.0,0.9999817609786987
452,1.0,0.9999812841415405
453,1.0,0.9999802112579346
454,1.0,0.9999773502349854
455,1.0,0.9999723434448242
456,1.0,0.9999645948410034
457,1.0,0.9999442100524902
458,1.0,0.9998738765716553
459,1.0,0.9994295239448547
460,1.0,0.9925991296768188
461,1.0,0.846900999546051
462,0.0,0.11783193051815033
463,0.0,0.017298296093940735
464,0.0,0.009577099233865738
465,0.0,0.0031283400021493435
466,0.0,0.002174117835238576
467,0.0,0.0011289401445537806
468,0.0,0.0005709912511520088
469,0.0,0.0003363130090292543
470,0.0,0.00019979276112280786
471,0.0,0.0001302865130128339
472,0.0,0.00013577326899394393
473,0.0,0.00015110574895516038
474,0.0,0.0003074512933380902
475,0.0,0.016006870195269585
476,0.0,0.3714855909347534
477,1.0,0.8820555806159973
478,1.0,0.9933475852012634
479,1.0,0.9987095594406128
480,1.0,0.9996010661125183
481,1.0,0.9998533725738525
482,1.0,0.9999293088912964
483,1.0,0.9999525547027588
484,1.0,0.9999649524688721
485,1.0,0.9999711513519287
486,1.0,0.9999760389328003
487,1.0,0.9999779462814331
488,1.0,0.9999769926071167
489,1.0,0.9999756813049316
490,1.0,0.999957799911499
491,1.0,0.9999510049819946
492,1.0,0.9999523162841797
493,1.0,0.9999480247497559
494,1.0,0.9999344348907471
495,1.0,0.9999209642410278
496,1.0,0.9998852014541626
497,1.0,0.999845027923584
498,1.0,0.9997778534889221
499,1.0,0.999745786190033
500,1.0,0.9996849298477173
501,1.0,0.9996253252029419
502,1.0,0.9995131492614746
503,1.0,0.9993507266044617
504,1.0,0.999211311340332
505,1.0,0.9991018772125244
506,1.0,0.9992043375968933
507,1.0,0.9994243383407593
508,1.0,0.9996974468231201
509,1.0,0.9998103976249695
510,1.0,0.9998842477798462
511,1.0,0.9999122619628906
512,1.0,0.9999228715896606
513,1.0,0.9999250173568726
514,1.0,0.9999232292175293
515,1.0,0.9998928308486938
516,1.0,0.9998511075973511
517,1.0,0.9997491240501404
518,1.0,0.9993727803230286
519,1.0,0.99785977602005
520,1.0,0.9836508631706238
521,1.0,0.8163676857948303
522,0.0,0.21666346490383148
523,0.0,0.03940165042877197
524,0.0,0.013222001492977142
525,0.0,0.0053275031968951225
526,0.0,0.004177411086857319
527,0.0,0.0032934315968304873
528,0.0,0.0037451235111802816
529,0.0,0.003337035421282053
530,0.0,0.0017495595384389162
531,0.0,0.0009186901734210551
532,0.0,0.0007304636528715491
533,0.0,0.0007932150037959218
534,0.0,0.000809347489848733
535,0.0,0.09663344919681549
536,0.0,0.3559170365333557
537,1.0,0.8822741508483887
538,1.0,0.9771046042442322
539,1.0,0.9967671632766724
540,1.0,0.9990174770355225
541,1.0,0.9997019171714783
542,1.0,0.9998973608016968
543,1.0,0.9999407529830933
544,1.0,0.9999628067016602
545,1.0,0.9999750852584839
546,1.0,0.999980092048645
547,1.0,0.9999823570251465
548,1.0,0.999983549118042
549,1.0,0.9999837875366211
550,1.0,0.9999810457229614
551,1.0,0.9999786615371704
552,1.0,0.9999790191650391
553,1.0,0.9999802112579346
