N,GT,predict
444,1.0,0.999985933303833
445,1.0,0.9999902248382568
446,1.0,0.9999916553497314
447,1.0,0.9999922513961792
448,1.0,0.9999929666519165
449,1.0,0.9999932050704956
450,1.0,0.9999927282333374
451,1.0,0.9999933242797852
452,1.0,0.999993085861206
453,1.0,0.9999926090240479
454,1.0,0.9999921321868896
455,1.0,0.9999915361404419
456,1.0,0.9999914169311523
457,1.0,0.9999884366989136
458,1.0,0.9999841451644897
459,1.0,0.9999721050262451
460,1.0,0.9999274015426636
461,1.0,0.999764621257782
462,1.0,0.9965835809707642
463,1.0,0.9386887550354004
464,1.0,0.7367749810218811
465,0.0,0.32853832840919495
466,0.0,0.12663085758686066
467,0.0,0.029380926862359047
468,0.0,0.005711282603442669
469,0.0,0.0014856042107567191
470,0.0,0.00047165091382339597
471,0.0,0.00019521123613230884
472,0.0,0.00014627024938818067
473,0.0,7.176172221079469e-05
474,0.0,0.00013450912956614047
475,0.0,6.063028922653757e-05
476,0.0,0.00019619966042228043
477,0.0,0.0013714332599192858
478,0.0,0.03255689889192581
479,0.0,0.7441032528877258
480,1.0,0.995206892490387
481,1.0,0.9996529817581177
482,1.0,0.9999479055404663
483,1.0,0.9999814033508301
484,1.0,0.9999865293502808
485,1.0,0.9999896287918091
486,1.0,0.9999909400939941
487,1.0,0.9999915361404419
488,1.0,0.9999916553497314
489,1.0,0.9999918937683105
490,1.0,0.9999915361404419
491,1.0,0.9999918937683105
492,1.0,0.9999909400939941
493,1.0,0.9999905824661255
494,1.0,0.9999897480010986
495,1.0,0.99998939037323
496,1.0,0.9999856948852539
497,1.0,0.9999810457229614
498,1.0,0.9999779462814331
499,1.0,0.9999643564224243
500,1.0,0.9999526739120483
501,1.0,0.999923825263977
502,1.0,0.9998515844345093
503,1.0,0.9996180534362793
504,1.0,0.9994219541549683
505,1.0,0.9975167512893677
506,1.0,0.9978137016296387
507,1.0,0.9957507848739624
508,1.0,0.9980927109718323
509,1.0,0.9991728663444519
510,1.0,0.9996339082717896
511,1.0,0.9998117089271545
512,1.0,0.999876856803894
513,1.0,0.9998891353607178
514,1.0,0.9999024868011475
515,1.0,0.999880313873291
516,1.0,0.9998800754547119
517,1.0,0.9997972846031189
518,1.0,0.9997574687004089
519,1.0,0.9993919134140015
520,1.0,0.9985508322715759
521,1.0,0.9972035884857178
522,1.0,0.9748271703720093
523,1.0,0.8678712248802185
524,1.0,0.5966390371322632
525,0.0,0.20261245965957642
526,0.0,0.09250862151384354
527,0.0,0.027624238282442093
528,0.0,0.01778287999331951
529,0.0,0.008140221238136292
530,0.0,0.0017404574900865555
531,0.0,0.00041806790977716446
532,0.0,0.0002117920375894755
533,0.0,0.0001328348007518798
534,0.0,8.609353244537488e-05
535,0.0,6.480499723693356e-05
536,0.0,7.965242548380047e-05
537,0.0,0.0003913539694622159
