N,GT,predict
444,1.0,0.999977707862854
445,1.0,0.9999831914901733
446,1.0,0.999985933303833
447,1.0,0.9999872446060181
448,1.0,0.9999878406524658
449,1.0,0.9999878406524658
450,1.0,0.9999876022338867
451,1.0,0.9999880790710449
452,1.0,0.9999876022338867
453,1.0,0.9999866485595703
454,1.0,0.999985933303833
455,1.0,0.999984622001648
456,1.0,0.9999843835830688
457,1.0,0.9999779462814331
458,1.0,0.999968409538269
459,1.0,0.999937891960144
460,1.0,0.9997993111610413
461,1.0,0.9990915060043335
462,1.0,0.977164089679718
463,1.0,0.7966623902320862
464,0.0,0.44698190689086914
465,0.0,0.17321589589118958
466,0.0,0.04307490587234497
467,0.0,0.012261142022907734
468,0.0,0.003300453070551157
469,0.0,0.0012580910697579384
470,0.0,0.0005753855220973492
471,0.0,0.00024049538478720933
472,0.0,0.00020923250121995807
473,0.0,0.00013282695726957172
474,0.0,0.00023105219588615
475,0.0,0.00033317264751531184
476,0.0,0.002309618052095175
477,0.0,0.03040001355111599
478,0.0,0.65326327085495
479,1.0,0.980290412902832
480,1.0,0.9989466071128845
481,1.0,0.9998069405555725
482,1.0,0.9999269247055054
483,1.0,0.9999675750732422
484,1.0,0.9999728202819824
485,1.0,0.9999786615371704
486,1.0,0.9999825954437256
487,1.0,0.999983549118042
488,1.0,0.999982476234436
489,1.0,0.9999825954437256
490,1.0,0.9999790191650391
491,1.0,0.9999797344207764
492,1.0,0.9999772310256958
493,1.0,0.9999752044677734
494,1.0,0.9999682903289795
495,1.0,0.9999666213989258
496,1.0,0.9999479055404663
497,1.0,0.9999387264251709
498,1.0,0.9999254941940308
499,1.0,0.9998775720596313
500,1.0,0.999876856803894
501,1.0,0.999875545501709
502,1.0,0.9998428821563721
503,1.0,0.9997137188911438
504,1.0,0.999772846698761
505,1.0,0.9995424747467041
506,1.0,0.9997327923774719
507,1.0,0.999731719493866
508,1.0,0.9998006224632263
509,1.0,0.9998916387557983
510,1.0,0.9999226331710815
511,1.0,0.9999421834945679
512,1.0,0.9999544620513916
513,1.0,0.9999563694000244
514,1.0,0.9999542236328125
515,1.0,0.9999499320983887
516,1.0,0.999947190284729
517,1.0,0.9999129772186279
518,1.0,0.9998912811279297
519,1.0,0.9997228980064392
520,1.0,0.9992431402206421
521,1.0,0.9979602098464966
522,1.0,0.9771797060966492
523,1.0,0.8116033673286438
524,0.0,0.26698625087738037
525,0.0,0.08418038487434387
526,0.0,0.02250613272190094
527,0.0,0.012898258864879608
528,0.0,0.006936539430171251
529,0.0,0.004573859740048647
530,0.0,0.0019526082323864102
531,0.0,0.0006364622386172414
532,0.0,0.00047646727762185037
533,0.0,0.0003504243795759976
534,0.0,0.00022768460621591657
535,0.0,0.0007159177912399173
536,0.0,0.0017159152776002884
537,0.0,0.019853105768561363
538,0.0,0.13854803144931793
539,1.0,0.8953638076782227
540,1.0,0.9898641705513
541,1.0,0.9989556074142456
542,1.0,0.9997958540916443
543,1.0,0.9999207258224487
544,1.0,0.9999631643295288
545,1.0,0.9999781847000122
546,1.0,0.9999836683273315
547,1.0,0.999987006187439
548,1.0,0.9999878406524658
549,1.0,0.9999873638153076
550,1.0,0.9999879598617554
551,1.0,0.9999865293502808
552,1.0,0.9999876022338867
553,1.0,0.9999868869781494
554,1.0,0.9999873638153076
555,1.0,0.9999855756759644
556,1.0,0.9999854564666748
557,1.0,0.9999855756759644
558,1.0,0.999983549118042
559,1.0,0.9999823570251465
560,1.0,0.9999823570251465
561,1.0,0.9999804496765137
562,1.0,0.9999761581420898
563,1.0,0.9999759197235107
564,1.0,0.9999722242355347
565,1.0,0.9999594688415527
566,1.0,0.9999089241027832
567,1.0,0.9998685121536255
568,1.0,0.9993230104446411
569,1.0,0.9974283576011658
570,1.0,0.9831013083457947
571,1.0,0.853610098361969
572,0.0,0.20022588968276978
573,0.0,0.026214729994535446
574,0.0,0.0028311749920248985
575,0.0,0.00043756040395237505
576,0.0,0.00021648975962307304
577,0.0,0.00013164708798285574
578,0.0,9.979204332921654e-05
579,0.0,8.549841732019559e-05
580,0.0,8.456868090434e-05
581,0.0,8.880400855559856e-05
582,0.0,0.00010007030505221337
583,0.0,0.00021424636361189187
584,0.0,0.0006113589042797685
585,0.0,0.005695325788110495
586,0.0,0.1054673045873642
587,1.0,0.8399941921234131
588,1.0,0.9959399700164795
589,1.0,0.9995697140693665
590,1.0,0.9999032020568848
591,1.0,0.999957799911499
592,1.0,0.9999743700027466
593,1.0,0.9999831914901733
594,1.0,0.9999849796295166
595,1.0,0.9999865293502808
596,1.0,0.9999874830245972
597,1.0,0.9999878406524658
598,1.0,0.9999881982803345
599,1.0,0.9999866485595703
600,1.0,0.999987006187439
601,1.0,0.9999865293502808
602,1.0,0.9999850988388062
603,1.0,0.999982476234436
604,1.0,0.9999792575836182
605,1.0,0.9999794960021973
606,1.0,0.9999699592590332
607,1.0,0.999957799911499
608,1.0,0.9999418258666992
609,1.0,0.9999172687530518
610,1.0,0.9998995065689087
611,1.0,0.9998080134391785
612,1.0,0.9996156692504883
613,1.0,0.9992265701293945
614,1.0,0.9964867830276489
615,1.0,0.966206967830658
616,1.0,0.8568578362464905
617,1.0,0.7225284576416016
618,0.0,0.4496723413467407
619,0.0,0.08251823484897614
620,0.0,0.04302884638309479
621,0.0,0.021263957023620605
622,0.0,0.005268656183034182
623,0.0,0.0044094268232584
624,0.0,0.002570822834968567
625,0.0,0.0009434219682589173
626,0.0,0.0008753572474233806
627,0.0,0.000598612823523581
628,0.0,0.0010654310462996364
629,0.0,0.002368269255384803
630,0.0,0.008622624911367893
631,0.0,0.18658387660980225
632,1.0,0.8527578711509705
633,1.0,0.9898304343223572
634,1.0,0.9993172883987427
635,1.0,0.9997215867042542
636,1.0,0.9999192953109741
637,1.0,0.9999403953552246
638,1.0,0.9999604225158691
639,1.0,0.9999734163284302
640,1.0,0.9999765157699585
641,1.0,0.9999755620956421
642,1.0,0.9999716281890869
643,1.0,0.9999676942825317
644,1.0,0.9999496936798096
645,1.0,0.9999086856842041
646,1.0,0.9996644258499146
647,1.0,0.999009370803833
648,1.0,0.9944435954093933
649,1.0,0.9503694772720337
650,0.0,0.44030439853668213
651,0.0,0.14605507254600525
652,0.0,0.0164189413189888
653,0.0,0.01350552961230278
654,0.0,0.0033416664227843285
655,0.0,0.0014321580529212952
656,0.0,0.0008050565957091749
657,0.0,0.0009668689453974366
658,0.0,0.00048485209117643535
659,0.0,0.0006689518922939897
660,0.0,0.002240851055830717
661,0.0,0.011889164336025715
662,0.0,0.12748485803604126
663,1.0,0.9428949356079102
664,1.0,0.9983832836151123
665,1.0,0.999817430973053
666,1.0,0.9999358654022217
667,1.0,0.9999719858169556
668,1.0,0.9999814033508301
669,1.0,0.9999830722808838
670,1.0,0.999985933303833
671,1.0,0.9999866485595703
672,1.0,0.9999868869781494
673,1.0,0.9999852180480957
674,1.0,0.9999852180480957
675,1.0,0.9999817609786987
676,1.0,0.9999814033508301
677,1.0,0.9999717473983765
678,1.0,0.9999707937240601
679,1.0,0.9999545812606812
680,1.0,0.9999332427978516
681,1.0,0.9999016523361206
682,1.0,0.9998635053634644
683,1.0,0.999774158000946
684,1.0,0.9995198249816895
685,1.0,0.9993126392364502
686,1.0,0.9991468191146851
687,1.0,0.9990904331207275
688,1.0,0.9988492727279663
689,1.0,0.9956289529800415
690,1.0,0.9870734214782715
691,1.0,0.9370642900466919
692,1.0,0.8945069909095764
693,1.0,0.7483556866645813
694,1.0,0.7695627808570862
695,1.0,0.8885468244552612
696,1.0,0.9677214026451111
697,1.0,0.9808674454689026
698,1.0,0.9898461699485779
699,1.0,0.9962093830108643
700,1.0,0.9982686042785645
701,1.0,0.9988788962364197
702,1.0,0.9996284246444702
703,1.0,0.9998642206192017
704,1.0,0.9999310970306396
705,1.0,0.9999516010284424
706,1.0,0.9999619722366333
707,1.0,0.9999666213989258
708,1.0,0.9999667406082153
709,1.0,0.9999617338180542
710,1.0,0.999951958656311
711,1.0,0.9999120235443115
712,1.0,0.9998621940612793
713,1.0,0.9996930360794067
714,1.0,0.9988433122634888
715,1.0,0.9942755103111267
716,1.0,0.9197919964790344
717,1.0,0.822413980960846
718,0.0,0.24324281513690948
719,0.0,0.08539577573537827
720,0.0,0.010493729263544083
721,0.0,0.001777581637725234
722,0.0,0.0007698103436268866
723,0.0,0.0003197301703039557
724,0.0,0.00013575023331213742
725,0.0,0.00015672645531594753
726,0.0,0.00011678440205287188
727,0.0,0.00015203867224045098
728,0.0,0.00024165731156244874
729,0.0,0.0012198054464533925
730,0.0,0.014428487047553062
731,1.0,0.2017812430858612
732,1.0,0.9691640138626099
733,1.0,0.9987941980361938
734,1.0,0.9997931122779846
735,1.0,0.9999444484710693
736,1.0,0.9999735355377197
737,1.0,0.999982476234436
738,1.0,0.9999853372573853
739,1.0,0.9999866485595703
740,1.0,0.999987006187439
741,1.0,0.9999877214431763
742,1.0,0.9999880790710449
743,1.0,0.9999871253967285
744,1.0,0.9999868869781494
745,1.0,0.9999858140945435
746,1.0,0.9999850988388062
747,1.0,0.9999839067459106
748,1.0,0.9999822378158569
749,1.0,0.9999804496765137
750,1.0,0.9999731779098511
751,1.0,0.9999589920043945
752,1.0,0.9999375343322754
753,1.0,0.9998382329940796
754,1.0,0.9995912909507751
755,1.0,0.9982089996337891
756,1.0,0.9875885844230652
757,1.0,0.925765335559845
758,1.0,0.9480370283126831
759,1.0,0.8603049516677856
760,1.0,0.8724059462547302
761,1.0,0.9216816425323486
762,1.0,0.9845064282417297
763,1.0,0.9881051778793335
764,1.0,0.988066554069519
765,1.0,0.9794137477874756
766,1.0,0.9761415123939514
767,1.0,0.9608105421066284
768,1.0,0.9607412219047546
769,1.0,0.9689033031463623
770,1.0,0.9355376958847046
771,1.0,0.9737802743911743
772,1.0,0.9753360748291016
773,1.0,0.9800349473953247
774,1.0,0.9890875816345215
775,1.0,0.9955776929855347
776,1.0,0.9989123344421387
777,1.0,0.9993003606796265
778,1.0,0.9996312856674194
779,1.0,0.9997954964637756
780,1.0,0.9998700618743896
781,1.0,0.9999076128005981
782,1.0,0.9999315738677979
783,1.0,0.9999353885650635
784,1.0,0.9999431371688843
785,1.0,0.9999594688415527
786,1.0,0.9999592304229736
787,1.0,0.9999642372131348
788,1.0,0.9999638795852661
789,1.0,0.9999682903289795
790,1.0,0.9999678134918213
791,1.0,0.9999699592590332
