N,GT,predict
444,1.0,0.9999364614486694
445,1.0,0.9999340772628784
446,1.0,0.9999212026596069
447,1.0,0.999919056892395
448,1.0,0.9999146461486816
449,1.0,0.999915599822998
450,1.0,0.9998843669891357
451,1.0,0.9998877048492432
452,1.0,0.9997888207435608
453,1.0,0.999756395816803
454,1.0,0.9997703433036804
455,1.0,0.9997879862785339
456,1.0,0.9997974038124084
457,1.0,0.9997565150260925
458,1.0,0.9998372793197632
459,1.0,0.9998587369918823
460,1.0,0.9998747110366821
461,1.0,0.9998825788497925
462,1.0,0.999901533126831
463,1.0,0.999875545501709
464,1.0,0.9998750686645508
465,1.0,0.9998515844345093
466,1.0,0.9997943043708801
467,1.0,0.9997408986091614
468,1.0,0.999636173248291
469,1.0,0.9995915293693542
470,1.0,0.9989798665046692
471,1.0,0.9974645376205444
472,1.0,0.9768347144126892
473,1.0,0.7650258541107178
474,1.0,0.2946370244026184
475,0.0,0.03811173886060715
476,0.0,0.011984061449766159
477,0.0,0.003512933384627104
478,0.0,0.0013642956037074327
479,0.0,0.0006051239324733615
480,0.0,0.0005840698722749949
481,0.0,0.0005380089860409498
482,0.0,0.0006145401857793331
483,0.0,0.0013722209259867668
484,0.0,0.0020375202875584364
485,0.0,0.005388269200921059
486,0.0,0.03831329196691513
487,0.0,0.4554353952407837
488,1.0,0.9108858108520508
489,1.0,0.995231568813324
490,1.0,0.9987144470214844
491,1.0,0.9996224641799927
492,1.0,0.9998612403869629
493,1.0,0.9999626874923706
494,1.0,0.9999628067016602
495,1.0,0.9999699592590332
496,1.0,0.9999699592590332
497,1.0,0.9999756813049316
498,1.0,0.9999759197235107
499,1.0,0.9999762773513794
500,1.0,0.9999774694442749
501,1.0,0.9999793767929077
502,1.0,0.9999796152114868
503,1.0,0.9999783039093018
504,1.0,0.99997878074646
505,1.0,0.9999779462814331
506,1.0,0.9999734163284302
507,1.0,0.9999730587005615
508,1.0,0.9999673366546631
509,1.0,0.999968409538269
510,1.0,0.9999505281448364
511,1.0,0.9999287128448486
512,1.0,0.9999185800552368
513,1.0,0.9998212456703186
514,1.0,0.9992191791534424
515,1.0,0.9958939552307129
516,1.0,0.920617938041687
517,1.0,0.4970005452632904
518,0.0,0.04886610805988312
519,0.0,0.006200948264449835
520,0.0,0.0012966291978955269
521,0.0,0.0005176172126084566
522,0.0,0.00022582398378290236
523,0.0,0.00016929044795688242
524,0.0,0.00014266715152189136
525,0.0,0.0001976273488253355
526,0.0,0.0002599479048512876
527,0.0,0.0006609486881643534
528,0.0,0.0016209239838644862
529,0.0,0.008042735047638416
530,0.0,0.09427478164434433
531,0.0,0.4356994926929474
532,1.0,0.9754799008369446
533,1.0,0.9978638291358948
534,1.0,0.9992940425872803
535,1.0,0.9998440742492676
536,1.0,0.9999622106552124
537,1.0,0.9999650716781616
538,1.0,0.9999703168869019
539,1.0,0.9999712705612183
540,1.0,0.9999755620956421
541,1.0,0.9999769926071167
542,1.0,0.9999759197235107
543,1.0,0.9999771118164062
544,1.0,0.9999790191650391
545,1.0,0.9999778270721436
546,1.0,0.9999781847000122
547,1.0,0.99997878074646
548,1.0,0.99997878074646
549,1.0,0.9999780654907227
